Município;Pluviometria observada (mm);Data
Água Branca;81,0;03/2025
Aguiar;91,4;03/2025
Alagoa Grande;150,2;03/2025
Alagoa Nova;221,6;03/2025
Alagoinha;143,3;03/2025
Alcantil;2,5;03/2025
Algodão de Jandaíra;40,6;03/2025
Alhandra;192,4;03/2025
Amparo;68,6;03/2025
Aparecida;118,0;03/2025
Araçagi;172,8;03/2025
Arara;126,5;03/2025
Araruna;142,7;03/2025
Areia;250,3;03/2025
Areia de Baraúnas;96,5;03/2025
Areial;63,5;03/2025
Aroeiras;27,0;03/2025
Assunção;106,0;03/2025
Baía da Traição;251,5;03/2025
Bananeiras;179,9;03/2025
Baraúna;94,8;03/2025
Barra de Santana;12,9;03/2025
Barra de Santa Rosa;62,3;03/2025
Barra de São Miguel;17,7;03/2025
Bayeux;165,8;03/2025
Belém;163,4;03/2025
Belém do Brejo do Cruz;119,7;03/2025
Bernardino Batista;174,7;03/2025
Boa Ventura;155,5;03/2025
Boa Vista;31,6;03/2025
Bom Jesus;238,7;03/2025
Bom Sucesso;192,2;03/2025
Bonito de Santa Fé;111,4;03/2025
Boqueirão;51,7;03/2025
Borborema;188,6;03/2025
Brejo do Cruz;258,3;03/2025
Brejo dos Santos;295,5;03/2025
Caaporã;213,1;03/2025
Cabaceiras;3,4;03/2025
Cabedelo;80,7;03/2025
Cachoeira dos Índios;121,5;03/2025
Cacimba de Areia;122,1;03/2025
Cacimba de Dentro;132,6;03/2025
Cacimbas;121,6;03/2025
Caiçara;178,7;03/2025
Cajazeiras;154,6;03/2025
Cajazeirinhas;221,5;03/2025
Caldas Brandão;123,3;03/2025
Camalaú;7,3;03/2025
Campina Grande;61,2;03/2025
Capim;86,7;03/2025
Caraúbas;50,5;03/2025
Carrapateira;87,7;03/2025
Casserengue;53,5;03/2025
Catingueira;144,7;03/2025
Catolé do Rocha;200,9;03/2025
Caturité;18,8;03/2025
Conceição;99,5;03/2025
Condado;70,5;03/2025
Conde;196,2;03/2025
Congo;50,2;03/2025
Coremas;151,1;03/2025
Coxixola;56,1;03/2025
Cruz do Espírito Santo;128,8;03/2025
Cubati;43,0;03/2025
Cuité;178,1;03/2025
Cuité de Mamanguape;94,2;03/2025
Cuitegi;148,7;03/2025
Curral de Cima;114,4;03/2025
Curral Velho;62,5;03/2025
Damião;109,3;03/2025
Desterro;180,2;03/2025
Diamante;193,3;03/2025
Dona Inês;180,7;03/2025
Duas Estradas;162,6;03/2025
Emas;116,5;03/2025
Esperança;125,2;03/2025
Fagundes;95,4;03/2025
Frei Martinho;77,5;03/2025
Gado Bravo;21,6;03/2025
Guarabira;145,6;03/2025
Gurinhém;137,5;03/2025
Gurjão;18,5;03/2025
Ibiara;85,6;03/2025
Igaracy;90,6;03/2025
Imaculada;86,0;03/2025
Ingá;55,0;03/2025
Itabaiana;69,5;03/2025
Itaporanga;131,5;03/2025
Itapororoca;180,2;03/2025
Itatuba;80,6;03/2025
Jacaraú;195,2;03/2025
Jericó;185,4;03/2025
João Pessoa;218,3;03/2025
Joca Claudino;274,4;03/2025
Juarez Távora;68,5;03/2025
Juazeirinho;128,4;03/2025
Junco do Seridó;141,3;03/2025
Juripiranga;88,8;03/2025
Juru;89,1;03/2025
Lagoa;186,9;03/2025
Lagoa Seca;138,7;03/2025
Lastro;139,4;03/2025
Livramento;88,9;03/2025
Logradouro;18,1;03/2025
Lucena;148,9;03/2025
Mãe d'Água;85,8;03/2025
Malta;171,4;03/2025
Mamanguape;176,1;03/2025
Manaíra;91,0;03/2025
Marcação;292,3;03/2025
Mari;122,5;03/2025
Marizópolis;139,9;03/2025
Massaranduba;136,3;03/2025
Mataraca;173,0;03/2025
Matinhas;177,3;03/2025
Mato Grosso;188,1;03/2025
Maturéia;69,2;03/2025
Mogeiro;103,3;03/2025
Montadas;81,9;03/2025
Monte Horebe;170,6;03/2025
Monteiro;14,4;03/2025
Mulungu;101,3;03/2025
Natuba;109,4;03/2025
Nazarezinho;201,4;03/2025
Nova Floresta;93,2;03/2025
Nova Olinda;63,8;03/2025
Nova Palmeira;61,2;03/2025
Olho d'Água;105,3;03/2025
Olivedos;39,8;03/2025
Ouro Velho;103,3;03/2025
Parari;247,5;03/2025
Passagem;150,1;03/2025
Patos;139,1;03/2025
Paulista;138,0;03/2025
Pedra Branca;213,9;03/2025
Pedra Lavrada;54,8;03/2025
Pedras de Fogo;177,6;03/2025
Piancó;123,1;03/2025
Picuí;40,0;03/2025
Pilar;99,7;03/2025
Pilões;133,4;03/2025
Pilõezinhos;178,2;03/2025
Pitimbu;247,2;03/2025
Pocinhos;32,9;03/2025
Poço Dantas;202,3;03/2025
Poço de José de Moura;149,1;03/2025
Pombal;251,4;03/2025
Prata;62,0;03/2025
Princesa Isabel;101,2;03/2025
Puxinanã;83,6;03/2025
Queimadas;84,0;03/2025
Quixaba;203,6;03/2025
Remígio;188,8;03/2025
Riachão;192,8;03/2025
Riachão do Bacamarte;96,4;03/2025
Riachão do Poço;162,8;03/2025
Riacho de Santo Antônio;5,0;03/2025
Riacho dos Cavalos;179,2;03/2025
Rio Tinto;188,8;03/2025
Salgadinho;117,5;03/2025
Salgado de São Félix;86,8;03/2025
Santa Cecília;14,0;03/2025
Santa Cruz;140,3;03/2025
Santa Helena;126,6;03/2025
Santa Inês;92,0;03/2025
Santa Luzia;93,6;03/2025
Santana de Mangueira;89,2;03/2025
Santana dos Garrotes;76,2;03/2025
Santa Rita;163,2;03/2025
Santa Teresinha;122,8;03/2025
Santo André;223,9;03/2025
São Bentinho;110,1;03/2025
São Bento;203,1;03/2025
São Domingos;192,4;03/2025
São Domingos do Cariri;82,2;03/2025
São Francisco;115,6;03/2025
São João do Cariri;67,6;03/2025
São João do Rio do Peixe;117,0;03/2025
São João do Tigre;2,7;03/2025
São José da Lagoa Tapada;185,6;03/2025
São José de Caiana;200,7;03/2025
São José de Espinharas;99,1;03/2025
São José de Piranhas;205,6;03/2025
São José do Bonfim;128,5;03/2025
São José do Brejo do Cruz;140,4;03/2025
São José do Sabugi;107,8;03/2025
São José dos Cordeiros;119,9;03/2025
São José dos Ramos;37,0;03/2025
São Mamede;133,8;03/2025
São Miguel de Taipu;133,8;03/2025
São Sebastião de Lagoa de Roça;161,2;03/2025
São Sebastião do Umbuzeiro;15,7;03/2025
São Vicente do Seridó;103,3;03/2025
Serra Branca;108,3;03/2025
Serra da Raiz;168,1;03/2025
Serra Grande;248,1;03/2025
Serra Redonda;117,4;03/2025
Serraria;133,9;03/2025
Sertãozinho;126,4;03/2025
Sobrado;143,3;03/2025
Solânea;189,8;03/2025
Soledade;29,1;03/2025
Sossêgo;46,0;03/2025
Sousa;227,8;03/2025
Sumé;10,2;03/2025
Tacima;174,6;03/2025
Taperoá;258,9;03/2025
Tavares;67,2;03/2025
Teixeira;197,9;03/2025
Tenório;137,0;03/2025
Triunfo;180,2;03/2025
Uiraúna;187,4;03/2025
Umbuzeiro;58,5;03/2025
Várzea;115,7;03/2025
Vieirópolis;288,6;03/2025
Vista Serrana;213,5;03/2025
Zabelê;10,3;03/2025
