Município;Pluviometria observada (mm);Data
Água Branca;13,6;10/1997
Aguiar;68,4;10/1997
Alagoa Grande;6,0;10/1997
Alagoa Nova;5,6;10/1997
Alagoinha;9,4;10/1997
Algodão de Jandaíra;0,0;10/1997
Alhandra;8,3;10/1997
Aparecida;0,0;10/1997
Araçagi;2,0;10/1997
Arara;0,8;10/1997
Araruna;2,6;10/1997
Areia;4,6;10/1997
Areial;0,0;10/1997
Aroeiras;0,0;10/1997
Baía da Traição;3,9;10/1997
Bananeiras;7,9;10/1997
Barra de Santana;0,6;10/1997
Barra de Santa Rosa;0,0;10/1997
Barra de São Miguel;16,3;10/1997
Bayeux;12,6;10/1997
Belém;3,5;10/1997
Belém do Brejo do Cruz;0,0;10/1997
Boa Ventura;33,4;10/1997
Boa Vista;0,0;10/1997
Bom Jesus;24,6;10/1997
Bom Sucesso;0,0;10/1997
Bonito de Santa Fé;34,2;10/1997
Boqueirão;0,0;10/1997
Borborema;8,6;10/1997
Brejo do Cruz;0,0;10/1997
Brejo dos Santos;0,0;10/1997
Caaporã;18,2;10/1997
Cabaceiras;15,0;10/1997
Cachoeira dos Índios;52,7;10/1997
Cacimba de Areia;1,7;10/1997
Cacimba de Dentro;1,9;10/1997
Caiçara;0,4;10/1997
Cajazeiras;19,0;10/1997
Caldas Brandão;0,0;10/1997
Camalaú;0,0;10/1997
Campina Grande;1,1;10/1997
Campo de Santana;0,7;10/1997
Caraúbas;0,0;10/1997
Carrapateira;37,3;10/1997
Casserengue;1,0;10/1997
Catingueira;0,0;10/1997
Catolé do Rocha;0,0;10/1997
Conceição;128,4;10/1997
Condado;0,0;10/1997
Conde;2,0;10/1997
Congo;0,0;10/1997
Coremas;27,4;10/1997
Coxixola;0,0;10/1997
Cruz do Espírito Santo;8,9;10/1997
Cubati;0,2;10/1997
Cuité;22,0;10/1997
Cuitegi;9,4;10/1997
Curral Velho;83,9;10/1997
Desterro;0,0;10/1997
Diamante;13,0;10/1997
Dona Inês;1,4;10/1997
Duas Estradas;1,5;10/1997
Emas;1,4;10/1997
Esperança;0,7;10/1997
Fagundes;0,0;10/1997
Frei Martinho;0,0;10/1997
Gado Bravo;0,0;10/1997
Guarabira;12,1;10/1997
Gurinhém;1,0;10/1997
Gurjão;12,0;10/1997
Ibiara;46,2;10/1997
Igaracy;86,1;10/1997
Imaculada;23,3;10/1997
Ingá;0,0;10/1997
Itabaiana;2,4;10/1997
Itaporanga;105,1;10/1997
Itapororoca;0,6;10/1997
Itatuba;0,0;10/1997
Jacaraú;5,8;10/1997
Jericó;0,0;10/1997
