Município;Pluviometria observada (mm);Data
Água Branca;58,0;06/2003
Aguiar;0,0;06/2003
Alagoa Grande;124,8;06/2003
Alagoa Nova;133,8;06/2003
Alagoinha;179,0;06/2003
Alcantil;39,2;06/2003
Algodão de Jandaíra;48,3;06/2003
Alhandra;435,8;06/2003
Amparo;38,7;06/2003
Aparecida;7,8;06/2003
Araçagi;235,6;06/2003
Arara;68,0;06/2003
Araruna;163,2;06/2003
Areia;176,9;06/2003
Areial;83,7;06/2003
Aroeiras;64,2;06/2003
Baía da Traição;495,8;06/2003
Bananeiras;242,7;06/2003
Barra de Santana;63,1;06/2003
Barra de Santa Rosa;119,6;06/2003
Barra de São Miguel;18,4;06/2003
Bayeux;440,4;06/2003
Belém;210,3;06/2003
Belém do Brejo do Cruz;11,0;06/2003
Boa Ventura;18,0;06/2003
Boa Vista;53,4;06/2003
Bom Jesus;36,9;06/2003
Bom Sucesso;24,5;06/2003
Bonito de Santa Fé;7,5;06/2003
Boqueirão;62,7;06/2003
Borborema;193,0;06/2003
Brejo do Cruz;6,2;06/2003
Brejo dos Santos;39,2;06/2003
Caaporã;401,6;06/2003
Cabaceiras;61,5;06/2003
Cabedelo;683,9;06/2003
Cachoeira dos Índios;17,3;06/2003
Cacimba de Areia;20,4;06/2003
Cacimba de Dentro;101,3;06/2003
Caiçara;175,1;06/2003
Cajazeiras;29,4;06/2003
Cajazeirinhas;14,3;06/2003
Caldas Brandão;223,8;06/2003
Camalaú;14,8;06/2003
Campina Grande;104,5;06/2003
Campo de Santana;135,6;06/2003
Caraúbas;10,1;06/2003
Carrapateira;27,2;06/2003
Casserengue;77,3;06/2003
Catingueira;0,0;06/2003
Catolé do Rocha;24,9;06/2003
Caturité;78,0;06/2003
Conceição;0,0;06/2003
Condado;0,0;06/2003
Congo;0,0;06/2003
Coremas;12,8;06/2003
Coxixola;33,0;06/2003
Cruz do Espírito Santo;340,6;06/2003
Cubati;32,6;06/2003
Cuité;97,6;06/2003
Cuité de Mamanguape;214,8;06/2003
Curral Velho;0,0;06/2003
Damião;117,4;06/2003
Desterro;35,4;06/2003
Diamante;36,7;06/2003
Dona Inês;186,6;06/2003
Duas Estradas;196,2;06/2003
Emas;13,4;06/2003
Esperança;103,9;06/2003
Fagundes;116,8;06/2003
Frei Martinho;46,0;06/2003
Gado Bravo;7,7;06/2003
Guarabira;281,8;06/2003
Gurinhém;190,4;06/2003
Gurjão;44,9;06/2003
Ibiara;8,2;06/2003
Igaracy;27,5;06/2003
Imaculada;17,4;06/2003
Ingá;110,8;06/2003
Itabaiana;201,2;06/2003
Itaporanga;4,9;06/2003
Itapororoca;279,3;06/2003
Itatuba;83,9;06/2003
Jacaraú;238,9;06/2003
Jericó;28,4;06/2003
João Pessoa;572,4;06/2003
Juarez Távora;137,6;06/2003
Juazeirinho;28,6;06/2003
Junco do Seridó;21,5;06/2003
Juripiranga;270,1;06/2003
Juru;28,6;06/2003
Lagoa;23,7;06/2003
Lagoa de Dentro;222,9;06/2003
Lagoa Seca;137,4;06/2003
Lastro;0,0;06/2003
Livramento;37,7;06/2003
Lucena;587,4;06/2003
Mãe D`Água;0,0;06/2003
Malta;8,2;06/2003
Mamanguape;272,7;06/2003
Manaíra;5,0;06/2003
Mari;229,4;06/2003
Marizópolis;0,0;06/2003
Massaranduba;160,0;06/2003
Mataraca;316,9;06/2003
Matinhas;104,7;06/2003
Mogeiro;155,1;06/2003
Montadas;80,1;06/2003
Monte Horebe;9,4;06/2003
Monteiro;28,7;06/2003
Mulungu;209,4;06/2003
Natuba;132,4;06/2003
Nazarezinho;13,0;06/2003
Nova Floresta;98,7;06/2003
Nova Olinda;40,3;06/2003
Nova Palmeira;41,7;06/2003
Olho D`Água;11,7;06/2003
Olivedos;23,4;06/2003
Ouro Velho;23,0;06/2003
Parari;28,6;06/2003
Passagem;16,4;06/2003
Patos;15,2;06/2003
Paulista;26,8;06/2003
Pedra Branca;20,4;06/2003
Pedra Lavrada;18,6;06/2003
Pedras de Fogo;345,7;06/2003
Piancó;8,0;06/2003
Picuí;69,4;06/2003
Pilar;248,1;06/2003
Pilões;193,5;06/2003
Pilõezinhos;216,6;06/2003
Pirpirituba;73,7;06/2003
Pitimbu;420,3;06/2003
Pocinhos;28,3;06/2003
Poço Dantas;44,9;06/2003
Pombal;8,5;06/2003
Prata;0,0;06/2003
Princesa Isabel;9,1;06/2003
Puxinanã;80,2;06/2003
Queimadas;128,5;06/2003
Quixaba;0,0;06/2003
Remígio;112,6;06/2003
Riacho de Santo Antônio;0,0;06/2003
Riacho dos Cavalos;23,0;06/2003
Rio Tinto;358,5;06/2003
Salgadinho;13,6;06/2003
Salgado de São Félix;144,4;06/2003
Santa Cecília;73,9;06/2003
Santa Cruz;22,2;06/2003
Santa Helena;11,0;06/2003
Santa Luzia;3,5;06/2003
Santana de Mangueira;0,8;06/2003
Santana dos Garrotes;17,9;06/2003
