Município;Pluviometria observada (mm);Data
Água Branca;57,2;10/2003
Aguiar;0,0;10/2003
Alagoa Grande;29,5;10/2003
Alagoa Nova;27,1;10/2003
Alagoinha;35,4;10/2003
Alcantil;4,3;10/2003
Algodão de Jandaíra;0,0;10/2003
Alhandra;55,4;10/2003
Amparo;0,5;10/2003
Aparecida;0,0;10/2003
Araçagi;31,9;10/2003
Arara;13,1;10/2003
Araruna;18,3;10/2003
Areia;67,1;10/2003
Areial;7,5;10/2003
Aroeiras;0,0;10/2003
Baía da Traição;54,6;10/2003
Bananeiras;22,0;10/2003
Barra de Santana;18,7;10/2003
Barra de Santa Rosa;3,3;10/2003
Barra de São Miguel;0,0;10/2003
Bayeux;61,7;10/2003
Belém;0,0;10/2003
Belém do Brejo do Cruz;0,0;10/2003
Boa Ventura;41,5;10/2003
Boa Vista;6,6;10/2003
Bom Jesus;26,4;10/2003
Bom Sucesso;0,0;10/2003
Bonito de Santa Fé;9,5;10/2003
Boqueirão;15,6;10/2003
Borborema;25,6;10/2003
Brejo do Cruz;0,0;10/2003
Brejo dos Santos;0,0;10/2003
Caaporã;80,8;10/2003
Cabaceiras;0,0;10/2003
Cabedelo;23,3;10/2003
Cachoeira dos Índios;3,1;10/2003
Cacimba de Areia;0,0;10/2003
Cacimba de Dentro;6,4;10/2003
Caiçara;17,0;10/2003
Cajazeiras;6,8;10/2003
Cajazeirinhas;13,0;10/2003
Caldas Brandão;55,1;10/2003
Camalaú;0,0;10/2003
Campina Grande;31,5;10/2003
Campo de Santana;17,8;10/2003
Caraúbas;0,0;10/2003
Carrapateira;18,4;10/2003
Casserengue;8,3;10/2003
Catingueira;0,0;10/2003
Catolé do Rocha;0,0;10/2003
Caturité;21,0;10/2003
Conceição;17,4;10/2003
Condado;32,0;10/2003
Congo;0,0;10/2003
Coremas;24,2;10/2003
Coxixola;0,0;10/2003
Cruz do Espírito Santo;38,9;10/2003
Cubati;0,0;10/2003
Cuité;8,0;10/2003
Cuité de Mamanguape;28,0;10/2003
Curral Velho;10,8;10/2003
Damião;19,2;10/2003
Desterro;10,1;10/2003
Diamante;22,3;10/2003
Dona Inês;9,2;10/2003
Duas Estradas;26,3;10/2003
Emas;8,0;10/2003
Esperança;28,3;10/2003
Fagundes;18,4;10/2003
Frei Martinho;0,0;10/2003
Gado Bravo;0,0;10/2003
Guarabira;41,6;10/2003
Gurinhém;29,5;10/2003
Gurjão;1,9;10/2003
Ibiara;12,6;10/2003
Igaracy;0,0;10/2003
Imaculada;80,0;10/2003
Ingá;5,0;10/2003
Itabaiana;0,0;10/2003
Itaporanga;50,7;10/2003
Itapororoca;3,0;10/2003
Itatuba;3,2;10/2003
Jacaraú;51,9;10/2003
Jericó;0,0;10/2003
João Pessoa;57,6;10/2003
Juarez Távora;5,5;10/2003
Juazeirinho;0,0;10/2003
Junco do Seridó;0,0;10/2003
Juripiranga;18,4;10/2003
Juru;31,5;10/2003
Lagoa;48,9;10/2003
Lagoa de Dentro;0,0;10/2003
Lagoa Seca;18,1;10/2003
Lastro;0,0;10/2003
Livramento;0,0;10/2003
Lucena;24,8;10/2003
Mãe D`Água;50,1;10/2003
Malta;33,6;10/2003
Mamanguape;44,1;10/2003
Manaíra;44,4;10/2003
Mari;52,4;10/2003
Marizópolis;8,0;10/2003
Massaranduba;26,3;10/2003
Mataraca;60,7;10/2003
Matinhas;10,3;10/2003
