Município;Pluviometria observada (mm);Data
Água Branca;3,2;09/2003
Aguiar;0,0;09/2003
Alagoa Grande;24,7;09/2003
Alagoa Nova;0,0;09/2003
Alagoinha;22,4;09/2003
Alcantil;7,4;09/2003
Algodão de Jandaíra;7,0;09/2003
Alhandra;64,8;09/2003
Amparo;4,1;09/2003
Aparecida;0,0;09/2003
Araçagi;14,5;09/2003
Arara;18,5;09/2003
Araruna;16,2;09/2003
Areia;43,6;09/2003
Areial;24,4;09/2003
Aroeiras;25,2;09/2003
Baía da Traição;80,6;09/2003
Bananeiras;29,5;09/2003
Barra de Santana;10,7;09/2003
Barra de Santa Rosa;7,4;09/2003
Barra de São Miguel;6,2;09/2003
Bayeux;50,6;09/2003
Belém;16,9;09/2003
Belém do Brejo do Cruz;0,0;09/2003
Boa Ventura;4,0;09/2003
Boa Vista;10,2;09/2003
Bom Jesus;0,0;09/2003
Bom Sucesso;0,0;09/2003
Bonito de Santa Fé;26,0;09/2003
Boqueirão;11,9;09/2003
Borborema;31,1;09/2003
Brejo do Cruz;1,2;09/2003
Brejo dos Santos;0,0;09/2003
Caaporã;55,8;09/2003
Cabaceiras;9,2;09/2003
Cabedelo;74,3;09/2003
Cachoeira dos Índios;0,0;09/2003
Cacimba de Areia;0,0;09/2003
Cacimba de Dentro;12,2;09/2003
Caiçara;12,0;09/2003
Cajazeiras;0,4;09/2003
Cajazeirinhas;0,0;09/2003
Caldas Brandão;20,2;09/2003
Camalaú;0,5;09/2003
Campina Grande;40,6;09/2003
Campo de Santana;6,6;09/2003
Caraúbas;0,0;09/2003
Carrapateira;0,0;09/2003
Casserengue;7,5;09/2003
Catingueira;0,0;09/2003
Catolé do Rocha;0,0;09/2003
Caturité;8,7;09/2003
Conceição;0,0;09/2003
Condado;0,0;09/2003
Congo;0,0;09/2003
Coremas;2,1;09/2003
Coxixola;5,0;09/2003
Cruz do Espírito Santo;23,0;09/2003
Cubati;6,8;09/2003
Cuité;12,7;09/2003
Cuité de Mamanguape;14,8;09/2003
Curral Velho;4,8;09/2003
Damião;12,7;09/2003
Desterro;5,8;09/2003
Diamante;20,5;09/2003
Dona Inês;14,1;09/2003
Duas Estradas;17,7;09/2003
Emas;0,0;09/2003
Esperança;29,9;09/2003
Fagundes;41,8;09/2003
Frei Martinho;1,0;09/2003
Gado Bravo;0,0;09/2003
Guarabira;20,9;09/2003
Gurinhém;11,5;09/2003
Gurjão;8,0;09/2003
Ibiara;4,2;09/2003
Igaracy;0,0;09/2003
Imaculada;15,6;09/2003
Ingá;25,2;09/2003
Itabaiana;14,0;09/2003
Itaporanga;5,0;09/2003
Itapororoca;11,3;09/2003
Itatuba;26,3;09/2003
Jacaraú;32,0;09/2003
Jericó;0,0;09/2003
João Pessoa;82,7;09/2003
Juarez Távora;16,2;09/2003
Juazeirinho;5,5;09/2003
Junco do Seridó;4,2;09/2003
Juripiranga;24,3;09/2003
Juru;3,0;09/2003
Lagoa;0,0;09/2003
Lagoa de Dentro;10,2;09/2003
Lagoa Seca;58,5;09/2003
Lastro;0,0;09/2003
Livramento;16,5;09/2003
Lucena;22,6;09/2003
Mãe D`Água;0,0;09/2003
Malta;0,0;09/2003
Mamanguape;47,7;09/2003
Manaíra;19,2;09/2003
Mari;17,6;09/2003
Marizópolis;0,0;09/2003
Massaranduba;51,0;09/2003
Mataraca;9,0;09/2003
Matinhas;25,5;09/2003
Mogeiro;15,0;09/2003
Montadas;34,2;09/2003
Monte Horebe;19,4;09/2003
Monteiro;6,4;09/2003
Mulungu;18,8;09/2003
Natuba;63,4;09/2003
Nazarezinho;0,0;09/2003
Nova Floresta;7,7;09/2003
Nova Olinda;0,0;09/2003
Nova Palmeira;7,5;09/2003
Olho D`Água;0,0;09/2003
Olivedos;10,4;09/2003
Ouro Velho;5,6;09/2003
Parari;8,6;09/2003
Passagem;0,0;09/2003
Patos;0,8;09/2003
Paulista;0,0;09/2003
Pedra Branca;10,0;09/2003
Pedra Lavrada;0,0;09/2003
Pedras de Fogo;48,0;09/2003
Piancó;8,0;09/2003
Picuí;2,8;09/2003
Pilar;22,6;09/2003
Pilões;35,2;09/2003
Pilõezinhos;20,5;09/2003
Pirpirituba;5,2;09/2003
