Município;Pluviometria observada (mm);Data
Água Branca;62,0;11/2023
Aguiar;56,4;11/2023
Alagoa Grande;67,9;11/2023
Alagoa Nova;45,0;11/2023
Alagoinha;17,1;11/2023
Alcantil;0,0;11/2023
Algodão de Jandaíra;7,9;11/2023
Alhandra;29,0;11/2023
Amparo;3,2;11/2023
Aparecida;27,5;11/2023
Araçagi;32,0;11/2023
Arara;31,6;11/2023
Araruna;22,4;11/2023
Areia;57,1;11/2023
Areia de Baraúnas;0,0;11/2023
Areial;28,1;11/2023
Aroeiras;22,0;11/2023
Assunção;0,0;11/2023
Baía da Traição;32,8;11/2023
Bananeiras;23,2;11/2023
Baraúna;12,0;11/2023
Barra de Santana;23,4;11/2023
Barra de Santa Rosa;7,7;11/2023
Barra de São Miguel;0,0;11/2023
Bayeux;18,6;11/2023
Belém;44,4;11/2023
Belém do Brejo do Cruz;4,9;11/2023
Bernardino Batista;5,8;11/2023
Boa Ventura;22,5;11/2023
Boa Vista;17,0;11/2023
Bom Jesus;25,0;11/2023
Bom Sucesso;0,0;11/2023
Bonito de Santa Fé;3,0;11/2023
Boqueirão;7,5;11/2023
Borborema;19,7;11/2023
Brejo do Cruz;0,0;11/2023
Brejo dos Santos;0,0;11/2023
Caaporã;33,5;11/2023
Cabaceiras;11,1;11/2023
Cabedelo;28,2;11/2023
Cachoeira dos Índios;19,4;11/2023
Cacimba de Areia;10,5;11/2023
Cacimba de Dentro;13,1;11/2023
Cacimbas;0,0;11/2023
Caiçara;33,0;11/2023
Cajazeiras;28,4;11/2023
Cajazeirinhas;56,0;11/2023
Caldas Brandão;8,3;11/2023
Camalaú;3,1;11/2023
Campina Grande;36,7;11/2023
Capim;25,1;11/2023
Caraúbas;0,0;11/2023
Carrapateira;21,5;11/2023
Casserengue;9,7;11/2023
Catingueira;75,5;11/2023
Catolé do Rocha;0,1;11/2023
Caturité;27,3;11/2023
Conceição;7,0;11/2023
Condado;26,0;11/2023
Conde;15,2;11/2023
Congo;58,2;11/2023
Coremas;104,6;11/2023
Coxixola;13,2;11/2023
Cruz do Espírito Santo;17,5;11/2023
Cubati;3,8;11/2023
Cuité;17,5;11/2023
Cuité de Mamanguape;17,0;11/2023
Cuitegi;19,6;11/2023
Curral de Cima;13,1;11/2023
Curral Velho;36,5;11/2023
Damião;22,7;11/2023
Desterro;0,0;11/2023
Diamante;14,0;11/2023
Dona Inês;20,5;11/2023
Duas Estradas;29,4;11/2023
Emas;62,5;11/2023
Esperança;28,5;11/2023
Fagundes;116,0;11/2023
Frei Martinho;26,8;11/2023
Gado Bravo;7,4;11/2023
Guarabira;22,0;11/2023
Gurinhém;27,9;11/2023
Gurjão;4,3;11/2023
Ibiara;7,2;11/2023
Igaracy;35,7;11/2023
Imaculada;22,5;11/2023
Ingá;47,7;11/2023
Itabaiana;27,3;11/2023
Itaporanga;21,1;11/2023
Itapororoca;24,2;11/2023
Itatuba;54,7;11/2023
Jacaraú;38,2;11/2023
Jericó;0,3;11/2023
João Pessoa;25,6;11/2023
Joca Claudino;1,8;11/2023
Juarez Távora;45,3;11/2023
Juazeirinho;5,0;11/2023
Junco do Seridó;1,5;11/2023
Juripiranga;52,7;11/2023
Juru;37,2;11/2023
Lagoa;5,5;11/2023
Lagoa de Dentro;20,7;11/2023
Lagoa Seca;62,1;11/2023
Lastro;1,1;11/2023
Livramento;0,0;11/2023
Logradouro;33,0;11/2023
Lucena;4,2;11/2023
Mãe d'Água;7,5;11/2023
Malta;12,4;11/2023
Mamanguape;30,2;11/2023
Manaíra;16,2;11/2023
Marcação;29,8;11/2023
Mari;18,0;11/2023
Marizópolis;75,9;11/2023
Massaranduba;64,3;11/2023
Mataraca;33,2;11/2023
Matinhas;59,4;11/2023
Mato Grosso;9,0;11/2023
Maturéia;11,5;11/2023
Mogeiro;32,6;11/2023
Montadas;33,9;11/2023
Monte Horebe;15,4;11/2023
Monteiro;80,4;11/2023
Mulungu;16,9;11/2023
Natuba;27,5;11/2023
Nazarezinho;79,1;11/2023
Nova Floresta;54,2;11/2023
Nova Olinda;4,0;11/2023
Nova Palmeira;9,8;11/2023
Olho d'Água;25,2;11/2023
Olivedos;9,9;11/2023
Ouro Velho;0,0;11/2023
Parari;0,0;11/2023
Passagem;0,0;11/2023
Patos;50,9;11/2023
Paulista;1,3;11/2023
Pedra Branca;10,1;11/2023
Pedra Lavrada;3,8;11/2023
Pedras de Fogo;34,9;11/2023
Pedro Régis;24,6;11/2023
Piancó;13,6;11/2023
Picuí;18,2;11/2023
Pilar;49,1;11/2023
Pilões;32,9;11/2023
Pilõezinhos;29,6;11/2023
Pirpirituba;33,1;11/2023
Pitimbu;35,6;11/2023
Pocinhos;22,7;11/2023
Poço Dantas;0,0;11/2023
Poço de José de Moura;15,0;11/2023
Pombal;33,2;11/2023
Prata;8,3;11/2023
Princesa Isabel;9,6;11/2023
Puxinanã;29,8;11/2023
Queimadas;26,0;11/2023
Quixaba;0,0;11/2023
Remígio;32,7;11/2023
Riachão;22,9;11/2023
Riachão do Bacamarte;66,2;11/2023
Riachão do Poço;13,8;11/2023
Riacho de Santo Antônio;0,0;11/2023
Riacho dos Cavalos;11,6;11/2023
Rio Tinto;26,1;11/2023
Salgadinho;5,3;11/2023
Salgado de São Félix;46,9;11/2023
Santa Cecília;7,4;11/2023
Santa Cruz;0,0;11/2023
Santa Helena;0,0;11/2023
Santa Inês;23,0;11/2023
Santa Luzia;0,4;11/2023
Santana de Mangueira;27,1;11/2023
Santana dos Garrotes;42,0;11/2023
Santa Rita;20,3;11/2023
Santa Teresinha;44,8;11/2023
Santo André;0,0;11/2023
São Bentinho;51,2;11/2023
São Bento;4,4;11/2023
São Domingos;29,4;11/2023
São Domingos do Cariri;0,0;11/2023
São Francisco;7,6;11/2023
São João do Cariri;3,4;11/2023
São João do Rio do Peixe;20,4;11/2023
São João do Tigre;10,0;11/2023
São José da Lagoa Tapada;62,8;11/2023
São José de Caiana;24,6;11/2023
São José de Espinharas;0,0;11/2023
São José de Piranhas;12,8;11/2023
São José de Princesa;50,5;11/2023
São José do Bonfim;6,5;11/2023
São José do Brejo do Cruz;3,3;11/2023
São José do Sabugi;8,7;11/2023
São José dos Cordeiros;0,0;11/2023
São José dos Ramos;50,8;11/2023
São Mamede;0,0;11/2023
São Miguel de Taipu;42,0;11/2023
São Sebastião de Lagoa de Roça;49,3;11/2023
São Sebastião do Umbuzeiro;133,9;11/2023
São Vicente do Seridó;4,6;11/2023
Sapé;20,4;11/2023
Serra Branca;3,3;11/2023
Serra da Raiz;32,7;11/2023
Serra Grande;0,0;11/2023
Serra Redonda;61,8;11/2023
Serraria;43,8;11/2023
Sertãozinho;10,0;11/2023
Sobrado;18,3;11/2023
Solânea;21,2;11/2023
Soledade;23,3;11/2023
Sossêgo;6,7;11/2023
Sousa;24,4;11/2023
Sumé;0,0;11/2023
Tacima;19,4;11/2023
Taperoá;0,0;11/2023
Tavares;28,9;11/2023
Teixeira;14,2;11/2023
Tenório;6,0;11/2023
Triunfo;22,3;11/2023
Uiraúna;0,0;11/2023
Umbuzeiro;16,6;11/2023
Várzea;2,8;11/2023
Vieirópolis;6,0;11/2023
Vista Serrana;4,0;11/2023
Zabelê;100,0;11/2023
