Município;Pluviometria observada (mm);Data
Água Branca;2,4;10/2012
Aguiar;0,0;10/2012
Alagoa Grande;0,0;10/2012
Alagoa Nova;5,7;10/2012
Alagoinha;5,2;10/2012
Alcantil;9,4;10/2012
Algodão de Jandaíra;0,0;10/2012
Alhandra;52,4;10/2012
Amparo;0,0;10/2012
Aparecida;0,0;10/2012
Araçagi;21,4;10/2012
Arara;2,4;10/2012
Araruna;11,1;10/2012
Areia;14,7;10/2012
Areial;2,0;10/2012
Aroeiras;0,0;10/2012
Assunção;0,0;10/2012
Baía da Traição;19,0;10/2012
Bananeiras;18,4;10/2012
Baraúna;0,0;10/2012
Barra de Santana;0,0;10/2012
Barra de Santa Rosa;0,0;10/2012
Barra de São Miguel;0,0;10/2012
Bayeux;21,3;10/2012
Belém;8,3;10/2012
Belém do Brejo do Cruz;5,3;10/2012
Bernardino Batista;0,0;10/2012
Boa Ventura;0,0;10/2012
Boa Vista;0,0;10/2012
Bom Jesus;4,5;10/2012
Bom Sucesso;0,0;10/2012
Bonito de Santa Fé;0,0;10/2012
Boqueirão;1,3;10/2012
Borborema;22,6;10/2012
Brejo do Cruz;2,5;10/2012
Brejo dos Santos;0,0;10/2012
Caaporã;44,1;10/2012
Cabaceiras;1,2;10/2012
Cabedelo;16,4;10/2012
Cachoeira dos Índios;0,0;10/2012
Cacimba de Areia;0,0;10/2012
Cacimba de Dentro;2,6;10/2012
Cacimbas;0,0;10/2012
Caiçara;2,9;10/2012
Cajazeiras;6,8;10/2012
Cajazeirinhas;0,0;10/2012
Caldas Brandão;20,4;10/2012
Camalaú;6,1;10/2012
Campina Grande;2,3;10/2012
Capim;37,5;10/2012
Caraúbas;3,3;10/2012
Carrapateira;0,0;10/2012
Casserengue;2,5;10/2012
Catingueira;0,0;10/2012
Catolé do Rocha;1,0;10/2012
Caturité;1,7;10/2012
Conceição;5,8;10/2012
Condado;0,0;10/2012
Congo;2,0;10/2012
Coremas;0,0;10/2012
Coxixola;0,0;10/2012
Cruz do Espírito Santo;16,6;10/2012
Cubati;0,0;10/2012
Cuité;0,0;10/2012
Cuité de Mamanguape;30,0;10/2012
Cuitegi;0,0;10/2012
Curral de Cima;14,0;10/2012
Curral Velho;0,0;10/2012
Damião;3,8;10/2012
Desterro;0,0;10/2012
Diamante;0,0;10/2012
Dona Inês;15,7;10/2012
Duas Estradas;12,0;10/2012
Emas;0,0;10/2012
Esperança;5,0;10/2012
Fagundes;2,7;10/2012
Frei Martinho;0,0;10/2012
Gado Bravo;3,0;10/2012
Guarabira;16,7;10/2012
Gurinhém;18,7;10/2012
Gurjão;0,0;10/2012
Ibiara;0,0;10/2012
Igaracy;0,0;10/2012
Imaculada;0,0;10/2012
Ingá;6,0;10/2012
Itabaiana;21,2;10/2012
Itaporanga;0,0;10/2012
Itapororoca;18,1;10/2012
Itatuba;9,9;10/2012
Jacaraú;29,9;10/2012
Jericó;0,0;10/2012
João Pessoa;30,2;10/2012
Joca Claudino;0,0;10/2012
Juarez Távora;2,2;10/2012
Juazeirinho;0,0;10/2012
Junco do Seridó;0,0;10/2012
Juripiranga;18,0;10/2012
Juru;0,0;10/2012
Lagoa;0,0;10/2012
Lagoa de Dentro;16,4;10/2012
Lagoa Seca;11,1;10/2012
Lastro;0,0;10/2012
Livramento;5,1;10/2012
Logradouro;13,5;10/2012
Mãe d'Água;0,0;10/2012
Malta;0,0;10/2012
Mamanguape;30,5;10/2012
Manaíra;0,0;10/2012
Mari;17,9;10/2012
Marizópolis;0,0;10/2012
Massaranduba;9,3;10/2012
Mataraca;27,8;10/2012
Matinhas;12,5;10/2012
Mato Grosso;0,0;10/2012
Mogeiro;13,4;10/2012
Montadas;0,0;10/2012
Monte Horebe;2,5;10/2012
Monteiro;4,2;10/2012
Mulungu;8,7;10/2012
Natuba;46,4;10/2012
Nazarezinho;0,0;10/2012
Nova Floresta;2,3;10/2012
Nova Olinda;0,0;10/2012
Nova Palmeira;0,0;10/2012
Olho d'Água;0,0;10/2012
Olivedos;0,0;10/2012
Ouro Velho;0,0;10/2012
Parari;0,0;10/2012
Passagem;0,0;10/2012
Patos;0,0;10/2012
Paulista;0,0;10/2012
Pedra Branca;0,0;10/2012
Pedra Lavrada;0,0;10/2012
Pedras de Fogo;32,8;10/2012
Pedro Régis;0,0;10/2012
Piancó;0,0;10/2012
Picuí;0,0;10/2012
Pilar;1,5;10/2012
Pilões;26,1;10/2012
Pilõezinhos;24,9;10/2012
Pirpirituba;10,8;10/2012
