Município;Pluviometria observada (mm);Data
Água Branca;41,2;06/2008
Aguiar;46,6;06/2008
Alagoa Grande;141,7;06/2008
Alagoa Nova;147,0;06/2008
Alagoinha;153,8;06/2008
Alcantil;29,2;06/2008
Algodão de Jandaíra;51,2;06/2008
Alhandra;331,0;06/2008
Amparo;44,2;06/2008
Aparecida;37,5;06/2008
Araçagi;164,8;06/2008
Arara;90,7;06/2008
Araruna;108,4;06/2008
Areia;217,0;06/2008
Areial;98,7;06/2008
Aroeiras;35,4;06/2008
Assunção;0,0;06/2008
Baía da Traição;346,0;06/2008
Bananeiras;159,6;06/2008
Baraúna;52,9;06/2008
Barra de Santana;27,7;06/2008
Barra de Santa Rosa;53,4;06/2008
Barra de São Miguel;23,5;06/2008
Bayeux;283,7;06/2008
Belém;130,7;06/2008
Belém do Brejo do Cruz;81,8;06/2008
Bernardino Batista;51,0;06/2008
Boa Ventura;13,4;06/2008
Boa Vista;40,4;06/2008
Bom Jesus;37,7;06/2008
Bom Sucesso;22,9;06/2008
Bonito de Santa Fé;0,0;06/2008
Boqueirão;35,2;06/2008
Borborema;135,9;06/2008
Brejo do Cruz;54,5;06/2008
Brejo dos Santos;44,7;06/2008
Caaporã;327,9;06/2008
Cabaceiras;54,0;06/2008
Cabedelo;398,7;06/2008
Cachoeira dos Índios;3,4;06/2008
Cacimba de Areia;9,4;06/2008
Cacimba de Dentro;104,6;06/2008
Cacimbas;0,0;06/2008
Caiçara;117,9;06/2008
Cajazeiras;23,7;06/2008
Cajazeirinhas;11,6;06/2008
Caldas Brandão;146,0;06/2008
Camalaú;0,0;06/2008
Campina Grande;70,9;06/2008
Capim;211,4;06/2008
Caraúbas;17,1;06/2008
Carrapateira;13,0;06/2008
Casserengue;49,7;06/2008
Catingueira;10,9;06/2008
Catolé do Rocha;55,8;06/2008
Caturité;35,7;06/2008
Conceição;6,0;06/2008
Condado;47,6;06/2008
Conde;356,8;06/2008
Congo;15,0;06/2008
Coremas;34,0;06/2008
Coxixola;30,8;06/2008
Cruz do Espírito Santo;219,3;06/2008
Cubati;21,2;06/2008
Cuité;83,9;06/2008
Cuitegi;117,9;06/2008
Curral de Cima;221,5;06/2008
Curral Velho;2,6;06/2008
Damião;79,5;06/2008
Desterro;14,1;06/2008
Diamante;12,5;06/2008
Dona Inês;82,3;06/2008
Duas Estradas;133,4;06/2008
Emas;3,2;06/2008
Esperança;108,8;06/2008
Fagundes;99,4;06/2008
Frei Martinho;26,7;06/2008
Gado Bravo;42,4;06/2008
Guarabira;121,5;06/2008
Gurinhém;106,4;06/2008
Gurjão;40,9;06/2008
Ibiara;3,2;06/2008
Igaracy;36,2;06/2008
Imaculada;53,5;06/2008
Ingá;91,1;06/2008
Itabaiana;90,1;06/2008
Itaporanga;21,6;06/2008
Itapororoca;176,0;06/2008
Itatuba;73,9;06/2008
Jacaraú;170,0;06/2008
