Município;Pluviometria observada (mm);Data
Água Branca;107,0;05/1999
Aguiar;174,9;05/1999
Alagoa Grande;96,7;05/1999
Alagoa Nova;101,3;05/1999
Alagoinha;133,4;05/1999
Algodão de Jandaíra;11,2;05/1999
Alhandra;210,4;05/1999
Amparo;217,6;05/1999
Aparecida;211,8;05/1999
Araçagi;157,1;05/1999
Arara;81,0;05/1999
Araruna;93,6;05/1999
Areia;140,9;05/1999
Areial;87,0;05/1999
Aroeiras;49,1;05/1999
Baía da Traição;235,4;05/1999
Bananeiras;154,3;05/1999
Barra de Santana;24,1;05/1999
Barra de Santa Rosa;30,1;05/1999
Barra de São Miguel;21,5;05/1999
Bayeux;193,1;05/1999
Belém;105,0;05/1999
Belém do Brejo do Cruz;123,8;05/1999
Boa Ventura;126,7;05/1999
Boa Vista;21,7;05/1999
Bom Jesus;105,2;05/1999
Bom Sucesso;200,6;05/1999
Bonito de Santa Fé;65,3;05/1999
Boqueirão;38,3;05/1999
Borborema;179,7;05/1999
Brejo do Cruz;227,2;05/1999
Brejo dos Santos;204,8;05/1999
Caaporã;203,1;05/1999
Cabaceiras;33,7;05/1999
Cabedelo;169,6;05/1999
Cachoeira dos Índios;105,2;05/1999
Cacimba de Areia;351,0;05/1999
Cacimba de Dentro;78,0;05/1999
Caiçara;114,9;05/1999
Cajazeiras;137,9;05/1999
Caldas Brandão;201,1;05/1999
Camalaú;11,3;05/1999
Campina Grande;57,9;05/1999
Campo de Santana;83,8;05/1999
Caraúbas;101,0;05/1999
Carrapateira;177,6;05/1999
Casserengue;30,1;05/1999
Catingueira;191,2;05/1999
Catolé do Rocha;194,1;05/1999
Caturité;19,6;05/1999
Conceição;64,5;05/1999
Condado;151,0;05/1999
Conde;274,4;05/1999
Congo;101,5;05/1999
Coremas;217,1;05/1999
Coxixola;61,4;05/1999
Cruz do Espírito Santo;136,4;05/1999
Cubati;93,4;05/1999
Cuité;72,2;05/1999
Cuitegi;139,2;05/1999
Curral Velho;88,0;05/1999
Desterro;147,1;05/1999
Diamante;144,1;05/1999
Dona Inês;79,2;05/1999
Duas Estradas;157,4;05/1999
Emas;232,8;05/1999
Esperança;65,0;05/1999
Fagundes;109,6;05/1999
Frei Martinho;110,1;05/1999
Gado Bravo;34,1;05/1999
Guarabira;156,2;05/1999
Gurinhém;163,4;05/1999
Gurjão;8,6;05/1999
Ibiara;79,6;05/1999
Igaracy;92,1;05/1999
Imaculada;151,3;05/1999
Ingá;76,5;05/1999
Itabaiana;74,4;05/1999
Itaporanga;186,5;05/1999
Itapororoca;248,6;05/1999
Itatuba;94,8;05/1999
Jacaraú;228,0;05/1999
Jericó;174,4;05/1999
João Pessoa;225,4;05/1999
Juarez Távora;74,8;05/1999
Juazeirinho;151,0;05/1999
Junco do Seridó;145,0;05/1999
Juripiranga;136,6;05/1999
Juru;100,4;05/1999
Lagoa;242,1;05/1999
Lagoa de Dentro;204,8;05/1999
Lagoa Seca;119,5;05/1999
Lastro;174,0;05/1999
Livramento;231,7;05/1999
Lucena;239,1;05/1999
Mãe D`Água;129,0;05/1999
Malta;163,0;05/1999
Mamanguape;241,0;05/1999
Manaíra;111,2;05/1999
Mari;201,9;05/1999
Massaranduba;140,8;05/1999
Mataraca;229,1;05/1999
Mogeiro;58,0;05/1999
Monte Horebe;68,6;05/1999
Monteiro;72,4;05/1999
Mulungu;152,6;05/1999
Natuba;132,4;05/1999
Nazarezinho;176,3;05/1999
Nova Floresta;198,9;05/1999
Nova Olinda;110,5;05/1999
Nova Palmeira;103,3;05/1999
Olho D`Água;205,3;05/1999
Olivedos;45,9;05/1999
Ouro Velho;66,6;05/1999
Passagem;102,0;05/1999
Patos;178,8;05/1999
Paulista;225,0;05/1999
Pedra Branca;133,1;05/1999
Pedra Lavrada;107,3;05/1999
Pedras de Fogo;119,0;05/1999
Piancó;160,0;05/1999
Picuí;151,3;05/1999
Pilar;150,6;05/1999
Pilões;163,0;05/1999
Pilõezinhos;177,1;05/1999
Pirpirituba;156,0;05/1999
Pitimbu;265,9;05/1999
Pocinhos;32,5;05/1999
Pombal;132,3;05/1999
Prata;50,3;05/1999
Princesa Isabel;79,1;05/1999
Puxinanã;62,2;05/1999
Queimadas;61,1;05/1999
Quixaba;205,5;05/1999
Remígio;72,8;05/1999
Riacho de Santo Antônio;3,0;05/1999
Riacho dos Cavalos;185,9;05/1999
Rio Tinto;242,8;05/1999
Salgadinho;57,9;05/1999
Salgado de São Félix;83,1;05/1999
Santa Cruz;168,9;05/1999
Santa Helena;66,0;05/1999
Santa Luzia;80,0;05/1999
Santana de Mangueira;19,5;05/1999
Santana dos Garrotes;122,0;05/1999
Santa Rita;190,7;05/1999
Santa Teresinha;380,5;05/1999
São Bento;178,5;05/1999
São Domingos do Cariri;23,2;05/1999
São Francisco;204,0;05/1999
São João do Cariri;43,0;05/1999
São João do Rio do Peixe;114,1;05/1999
São João do Tigre;81,9;05/1999
São José da Lagoa Tapada;170,7;05/1999
São José de Caiana;144,2;05/1999
São José de Espinharas;276,6;05/1999
São José de Piranhas;103,3;05/1999
São José do Bonfim;336,1;05/1999
São José do Brejo do Cruz;200,7;05/1999
São José do Sabugi;89,8;05/1999
São José dos Cordeiros;113,8;05/1999
São Mamede;245,3;05/1999
São Miguel de Taipu;78,7;05/1999
São Sebastião de Lagoa de Roça;110,6;05/1999
São Sebastião do Umbuzeiro;83,4;05/1999
São Vicente do Seridó;32,1;05/1999
Sapé;164,5;05/1999
Serra Branca;12,2;05/1999
Serra da Raiz;143,0;05/1999
Serra Grande;143,4;05/1999
Serra Redonda;90,9;05/1999
Serraria;195,0;05/1999
Solânea;114,5;05/1999
Soledade;9,4;05/1999
Sossêgo;60,3;05/1999
Sousa;174,7;05/1999
Sumé;92,3;05/1999
Taperoá;78,2;05/1999
Tavares;76,4;05/1999
Teixeira;187,2;05/1999
Tenório;87,6;05/1999
Triunfo;173,1;05/1999
Uiraúna;169,8;05/1999
Umbuzeiro;92,4;05/1999
Várzea;62,9;05/1999
Vista Serrana;188,5;05/1999
