Município;Pluviometria observada (mm);Data
Água Branca;60,8;12/2007
Aguiar;120,2;12/2007
Alagoa Grande;159,4;12/2007
Alagoa Nova;73,0;12/2007
Alagoinha;123,7;12/2007
Alcantil;0,0;12/2007
Algodão de Jandaíra;44,4;12/2007
Alhandra;137,2;12/2007
Amparo;33,7;12/2007
Aparecida;214,0;12/2007
Araçagi;99,8;12/2007
Arara;77,7;12/2007
Araruna;163,0;12/2007
Areia;175,1;12/2007
Areial;53,4;12/2007
Aroeiras;0,0;12/2007
Assunção;49,9;12/2007
Baía da Traição;89,7;12/2007
Bananeiras;94,0;12/2007
Baraúna;50,1;12/2007
Barra de Santana;25,5;12/2007
Barra de Santa Rosa;1,6;12/2007
Barra de São Miguel;3,4;12/2007
Bayeux;125,8;12/2007
Belém;42,7;12/2007
Belém do Brejo do Cruz;119,0;12/2007
Bernardino Batista;87,2;12/2007
Boa Ventura;357,4;12/2007
Boa Vista;0,0;12/2007
Bom Jesus;241,4;12/2007
Bom Sucesso;47,5;12/2007
Bonito de Santa Fé;137,6;12/2007
Boqueirão;22,5;12/2007
Borborema;150,5;12/2007
Brejo do Cruz;74,8;12/2007
Brejo dos Santos;68,4;12/2007
Caaporã;151,0;12/2007
Cabaceiras;8,4;12/2007
Cabedelo;93,1;12/2007
Cachoeira dos Índios;303,7;12/2007
Cacimba de Areia;137,9;12/2007
Cacimba de Dentro;34,7;12/2007
Cacimbas;38,0;12/2007
Caiçara;84,5;12/2007
Cajazeiras;207,1;12/2007
Cajazeirinhas;94,2;12/2007
Caldas Brandão;176,9;12/2007
Camalaú;42,6;12/2007
Campina Grande;40,9;12/2007
Capim;64,3;12/2007
Caraúbas;18,1;12/2007
Carrapateira;95,8;12/2007
Casserengue;38,8;12/2007
Catingueira;39,4;12/2007
Catolé do Rocha;90,2;12/2007
Caturité;8,6;12/2007
Conceição;137,3;12/2007
Condado;102,4;12/2007
Conde;64,0;12/2007
Congo;10,9;12/2007
Coremas;105,4;12/2007
Coxixola;90,4;12/2007
Cruz do Espírito Santo;124,3;12/2007
Cubati;17,0;12/2007
Cuité;25,0;12/2007
Curral de Cima;84,7;12/2007
Curral Velho;96,6;12/2007
Damião;34,0;12/2007
Desterro;43,0;12/2007
Diamante;282,8;12/2007
Dona Inês;77,0;12/2007
Duas Estradas;60,0;12/2007
Emas;21,4;12/2007
Esperança;76,7;12/2007
Fagundes;52,9;12/2007
Frei Martinho;53,1;12/2007
Gado Bravo;10,9;12/2007
Guarabira;161,9;12/2007
Gurinhém;107,3;12/2007
Gurjão;48,0;12/2007
Ibiara;85,1;12/2007
Igaracy;54,8;12/2007
Imaculada;17,7;12/2007
Ingá;86,7;12/2007
Itabaiana;103,7;12/2007
Itaporanga;157,7;12/2007
Itapororoca;74,1;12/2007
Itatuba;103,1;12/2007
Jacaraú;105,7;12/2007
Jericó;21,9;12/2007
João Pessoa;100,7;12/2007
Joca Claudino;165,5;12/2007
Juarez Távora;161,0;12/2007
Juazeirinho;58,1;12/2007
Junco do Seridó;52,5;12/2007
Juripiranga;99,9;12/2007
Juru;102,9;12/2007
Lagoa;76,9;12/2007
Lagoa de Dentro;90,6;12/2007
Lagoa Seca;70,5;12/2007
Lastro;77,3;12/2007
Livramento;18,0;12/2007
Lucena;187,6;12/2007
Mãe d'Água;40,5;12/2007
Malta;46,2;12/2007
Mamanguape;89,5;12/2007
Manaíra;105,1;12/2007
Mari;149,3;12/2007
Marizópolis;265,8;12/2007
Massaranduba;101,6;12/2007
Mataraca;106,3;12/2007
Matinhas;118,1;12/2007
Mato Grosso;47,0;12/2007
Mogeiro;78,0;12/2007
Montadas;46,4;12/2007
Monte Horebe;224,6;12/2007
Monteiro;20,7;12/2007
Mulungu;53,5;12/2007
Natuba;68,6;12/2007
Nazarezinho;152,4;12/2007
Nova Floresta;61,2;12/2007
Nova Olinda;154,2;12/2007
