Município;Pluviometria observada (mm);Data
Água Branca;30,8;08/2000
Aguiar;28,2;08/2000
Alagoa Grande;210,2;08/2000
Alagoa Nova;202,2;08/2000
Alagoinha;175,8;08/2000
Alcantil;55,8;08/2000
Algodão de Jandaíra;94,8;08/2000
Alhandra;174,7;08/2000
Amparo;19,0;08/2000
Aparecida;54,0;08/2000
Araçagi;166,5;08/2000
Arara;151,6;08/2000
Araruna;166,1;08/2000
Areia;308,1;08/2000
Areial;123,4;08/2000
Aroeiras;127,0;08/2000
Baía da Traição;231,2;08/2000
Bananeiras;218,2;08/2000
Barra de Santana;85,0;08/2000
Barra de Santa Rosa;98,5;08/2000
Barra de São Miguel;43,3;08/2000
Bayeux;165,8;08/2000
Belém;130,9;08/2000
Belém do Brejo do Cruz;63,8;08/2000
Boa Ventura;31,1;08/2000
Boa Vista;68,4;08/2000
Bom Jesus;31,7;08/2000
Bom Sucesso;28,4;08/2000
Bonito de Santa Fé;6,0;08/2000
Boqueirão;51,3;08/2000
Borborema;211,4;08/2000
Brejo do Cruz;111,3;08/2000
Brejo dos Santos;38,5;08/2000
Caaporã;196,6;08/2000
Cabaceiras;36,6;08/2000
Cabedelo;226,4;08/2000
Cachoeira dos Índios;13,5;08/2000
Cacimba de Areia;34,4;08/2000
Cacimba de Dentro;139,3;08/2000
Caiçara;99,2;08/2000
Cajazeiras;25,4;08/2000
Cajazeirinhas;35,2;08/2000
Caldas Brandão;155,6;08/2000
Camalaú;0,0;08/2000
Campina Grande;144,6;08/2000
Campo de Santana;100,2;08/2000
Caraúbas;41,1;08/2000
Carrapateira;15,0;08/2000
Casserengue;88,0;08/2000
Catingueira;50,0;08/2000
Catolé do Rocha;83,1;08/2000
Caturité;83,5;08/2000
Conceição;0,0;08/2000
Condado;38,0;08/2000
Conde;252,8;08/2000
Congo;27,6;08/2000
Coremas;35,2;08/2000
Coxixola;45,4;08/2000
Cruz do Espírito Santo;126,7;08/2000
Cubati;58,0;08/2000
Cuité;120,2;08/2000
Cuité de Mamanguape;149,1;08/2000
Cuitegi;173,5;08/2000
Curral de Cima;179,4;08/2000
Curral Velho;15,1;08/2000
Damião;108,8;08/2000
Desterro;14,2;08/2000
Diamante;8,5;08/2000
Dona Inês;138,0;08/2000
Duas Estradas;151,1;08/2000
Emas;31,4;08/2000
Esperança;169,0;08/2000
Fagundes;206,2;08/2000
Frei Martinho;48,0;08/2000
Gado Bravo;87,9;08/2000
Guarabira;210,1;08/2000
Gurinhém;110,2;08/2000
Gurjão;51,0;08/2000
Ibiara;14,0;08/2000
Igaracy;27,3;08/2000
Imaculada;19,4;08/2000
Ingá;126,3;08/2000
Itabaiana;83,2;08/2000
Itaporanga;16,2;08/2000
Itapororoca;192,2;08/2000
Itatuba;161,0;08/2000
Jacaraú;135,7;08/2000
Jericó;67,6;08/2000
João Pessoa;156,8;08/2000
Juarez Távora;109,3;08/2000
Juazeirinho;90,4;08/2000
Junco do Seridó;84,8;08/2000
Juripiranga;37,3;08/2000
Juru;14,5;08/2000
Lagoa;45,8;08/2000
Lagoa de Dentro;142,7;08/2000
Lagoa Seca;183,0;08/2000
Lastro;0,0;08/2000
Livramento;33,7;08/2000
Lucena;219,6;08/2000
Mãe D`Água;22,1;08/2000
Malta;55,9;08/2000
Mamanguape;222,7;08/2000
Manaíra;23,4;08/2000
Mari;141,5;08/2000
Massaranduba;154,8;08/2000
Mataraca;199,9;08/2000
Matinhas;119,7;08/2000
Mogeiro;116,6;08/2000
Montadas;53,7;08/2000
Monte Horebe;14,6;08/2000
Monteiro;15,6;08/2000
Mulungu;163,8;08/2000
Natuba;160,4;08/2000
Nazarezinho;23,0;08/2000
Nova Floresta;90,4;08/2000
Nova Olinda;11,2;08/2000
Nova Palmeira;19,0;08/2000
Olho D`Água;41,7;08/2000
Olivedos;54,5;08/2000
Ouro Velho;7,6;08/2000
Parari;43,8;08/2000
Passagem;35,6;08/2000
Patos;86,6;08/2000
Paulista;53,0;08/2000
Pedra Branca;19,2;08/2000
Pedra Lavrada;73,1;08/2000
Pedras de Fogo;181,4;08/2000
Piancó;11,0;08/2000
Picuí;34,0;08/2000
Pilar;122,4;08/2000
Pilões;227,2;08/2000
Pilõezinhos;241,8;08/2000
Pirpirituba;136,3;08/2000
Pitimbu;150,2;08/2000
Pocinhos;54,6;08/2000
Pombal;47,4;08/2000
Prata;23,5;08/2000
Princesa Isabel;30,2;08/2000
Puxinanã;110,8;08/2000
Queimadas;128,7;08/2000
Quixaba;17,3;08/2000
Remígio;227,4;08/2000
Riachão do Bacamarte;138,7;08/2000
Riacho de Santo Antônio;35,9;08/2000
Riacho dos Cavalos;55,8;08/2000
Rio Tinto;215,1;08/2000
Salgadinho;53,8;08/2000
Salgado de São Félix;112,7;08/2000
Santa Cecília;82,9;08/2000
Santa Cruz;41,6;08/2000
Santa Helena;17,0;08/2000
Santa Luzia;21,6;08/2000
Santana de Mangueira;9,0;08/2000
Santana dos Garrotes;15,0;08/2000
Santa Rita;149,1;08/2000
Santa Teresinha;14,0;08/2000
São Bentinho;26,4;08/2000
São Bento;40,6;08/2000
São Domingos do Cariri;16,0;08/2000
São Francisco;54,1;08/2000
São João do Cariri;43,8;08/2000
São João do Rio do Peixe;24,6;08/2000
São João do Tigre;67,2;08/2000
São José da Lagoa Tapada;30,0;08/2000
São José de Caiana;35,7;08/2000
São José de Espinharas;71,8;08/2000
São José de Piranhas;4,9;08/2000
São José do Bonfim;17,0;08/2000
São José do Brejo do Cruz;61,0;08/2000
São José do Sabugi;13,8;08/2000
São José dos Cordeiros;39,1;08/2000
São José dos Ramos;79,8;08/2000
São Mamede;53,3;08/2000
São Miguel de Taipu;185,7;08/2000
São Sebastião de Lagoa de Roça;156,1;08/2000
São Sebastião do Umbuzeiro;34,0;08/2000
São Vicente do Seridó;53,3;08/2000
Sapé;140,6;08/2000
Serra Branca;41,0;08/2000
Serra da Raiz;191,2;08/2000
Serra Grande;0,0;08/2000
Serra Redonda;157,3;08/2000
Serraria;212,0;08/2000
Solânea;169,0;08/2000
Soledade;50,7;08/2000
Sossêgo;79,1;08/2000
Sousa;17,6;08/2000
Sumé;54,4;08/2000
Taperoá;49,6;08/2000
Tavares;43,4;08/2000
Teixeira;20,9;08/2000
Tenório;6,3;08/2000
Triunfo;27,4;08/2000
Uiraúna;38,0;08/2000
Umbuzeiro;107,9;08/2000
Várzea;25,1;08/2000
Vista Serrana;38,2;08/2000
