Município;Pluviometria observada (mm);Data
Água Branca;114,0;02/2008
Aguiar;247,0;02/2008
Alagoa Grande;12,3;02/2008
Alagoa Nova;0,0;02/2008
Alagoinha;15,2;02/2008
Alcantil;30,0;02/2008
Algodão de Jandaíra;0,0;02/2008
Alhandra;8,3;02/2008
Amparo;121,6;02/2008
Aparecida;258,8;02/2008
Araçagi;6,5;02/2008
Arara;0,0;02/2008
Araruna;12,6;02/2008
Areia;4,7;02/2008
Areial;6,5;02/2008
Aroeiras;16,3;02/2008
Assunção;9,2;02/2008
Baía da Traição;0,9;02/2008
Bananeiras;12,7;02/2008
Baraúna;62,9;02/2008
Barra de Santana;7,0;02/2008
Barra de Santa Rosa;2,4;02/2008
Barra de São Miguel;89,7;02/2008
Bayeux;11,7;02/2008
Belém;12,4;02/2008
Belém do Brejo do Cruz;28,0;02/2008
Bernardino Batista;149,4;02/2008
Boa Ventura;226,4;02/2008
Boa Vista;25,8;02/2008
Bom Jesus;84,1;02/2008
Bom Sucesso;202,5;02/2008
Bonito de Santa Fé;216,9;02/2008
Boqueirão;3,0;02/2008
Borborema;17,9;02/2008
Brejo do Cruz;79,6;02/2008
Brejo dos Santos;39,3;02/2008
Caaporã;3,2;02/2008
Cabaceiras;72,4;02/2008
Cabedelo;5,9;02/2008
Cachoeira dos Índios;245,2;02/2008
Cacimba de Areia;48,8;02/2008
Cacimba de Dentro;7,8;02/2008
Cacimbas;36,3;02/2008
Caiçara;0,0;02/2008
Cajazeiras;211,6;02/2008
Cajazeirinhas;161,9;02/2008
Caldas Brandão;3,4;02/2008
Camalaú;90,5;02/2008
Campina Grande;2,7;02/2008
Capim;6,7;02/2008
Caraúbas;45,7;02/2008
Carrapateira;241,4;02/2008
Casserengue;0,1;02/2008
Catingueira;180,3;02/2008
Catolé do Rocha;44,6;02/2008
Caturité;0,0;02/2008
Conceição;211,7;02/2008
Condado;220,7;02/2008
Conde;12,8;02/2008
Congo;25,6;02/2008
Coremas;237,2;02/2008
Coxixola;3,0;02/2008
Cruz do Espírito Santo;6,2;02/2008
Cubati;23,6;02/2008
Cuité;29,5;02/2008
Curral de Cima;22,8;02/2008
Curral Velho;185,0;02/2008
Damião;1,4;02/2008
Desterro;86,9;02/2008
Diamante;238,0;02/2008
Dona Inês;9,6;02/2008
Duas Estradas;0,0;02/2008
Emas;161,7;02/2008
Esperança;1,6;02/2008
Fagundes;0,0;02/2008
Frei Martinho;8,8;02/2008
Gado Bravo;1,5;02/2008
Guarabira;13,7;02/2008
Gurinhém;0,0;02/2008
Gurjão;6,5;02/2008
Ibiara;176,8;02/2008
Igaracy;248,8;02/2008
Imaculada;61,9;02/2008
Ingá;62,3;02/2008
Itabaiana;0,0;02/2008
Itaporanga;293,8;02/2008
Itapororoca;0,3;02/2008
Itatuba;4,0;02/2008
Jacaraú;1,9;02/2008
Jericó;98,9;02/2008
João Pessoa;18,5;02/2008
Joca Claudino;49,3;02/2008
Juarez Távora;3,0;02/2008
Juazeirinho;11,6;02/2008
Junco do Seridó;53,5;02/2008
Juripiranga;0,0;02/2008
Juru;164,8;02/2008
Lagoa;156,0;02/2008
Lagoa de Dentro;0,8;02/2008
Lagoa Seca;8,3;02/2008
Lastro;77,3;02/2008
Livramento;17,6;02/2008
Lucena;21,4;02/2008
Mãe d'Água;68,5;02/2008
Malta;281,5;02/2008
Mamanguape;3,9;02/2008
Manaíra;118,8;02/2008
Mari;6,7;02/2008
Marizópolis;163,9;02/2008
Massaranduba;12,7;02/2008
Mataraca;0,0;02/2008
Matinhas;17,7;02/2008
Mato Grosso;96,5;02/2008
Mogeiro;6,8;02/2008
Montadas;0,0;02/2008
Monte Horebe;276,4;02/2008
Monteiro;71,8;02/2008
Mulungu;0,0;02/2008
Natuba;2,5;02/2008
Nazarezinho;210,0;02/2008
Nova Floresta;66,1;02/2008
Nova Olinda;127,8;02/2008
Nova Palmeira;49,5;02/2008
Olho d'Água;197,2;02/2008
Olivedos;25,6;02/2008
Ouro Velho;29,2;02/2008
Parari;0,8;02/2008
Passagem;15,0;02/2008
Patos;227,1;02/2008
Paulista;98,3;02/2008
Pedra Branca;190,5;02/2008
Pedra Lavrada;36,5;02/2008
Pedras de Fogo;4,4;02/2008
Piancó;167,3;02/2008
Picuí;6,8;02/2008
Pilar;1,3;02/2008
Pilões;12,9;02/2008
Pirpirituba;3,5;02/2008
Pitimbu;7,0;02/2008
Pocinhos;0,6;02/2008
Poço Dantas;86,2;02/2008
