Município;Pluviometria observada (mm);Data
Água Branca;45,0;07/2021
Aguiar;19,9;07/2021
Alagoa Grande;55,5;07/2021
Alagoa Nova;41,3;07/2021
Alagoinha;61,2;07/2021
Alcantil;37,0;07/2021
Algodão de Jandaíra;7,7;07/2021
Alhandra;182,0;07/2021
Amparo;12,7;07/2021
Aparecida;15,5;07/2021
Araçagi;67,1;07/2021
Arara;26,6;07/2021
Araruna;35,7;07/2021
Areia;101,2;07/2021
Areia de Baraúnas;7,5;07/2021
Areial;46,4;07/2021
Aroeiras;25,0;07/2021
Assunção;0,0;07/2021
Baía da Traição;75,0;07/2021
Bananeiras;94,7;07/2021
Baraúna;19,0;07/2021
Barra de Santana;36,3;07/2021
Barra de Santa Rosa;8,1;07/2021
Barra de São Miguel;26,7;07/2021
Bayeux;128,0;07/2021
Belém;50,4;07/2021
Belém do Brejo do Cruz;17,5;07/2021
Bernardino Batista;40,0;07/2021
Boa Ventura;8,0;07/2021
Boa Vista;11,4;07/2021
Bom Jesus;55,3;07/2021
Bom Sucesso;41,4;07/2021
Bonito de Santa Fé;33,0;07/2021
Boqueirão;25,4;07/2021
Borborema;92,8;07/2021
Brejo do Cruz;8,0;07/2021
Brejo dos Santos;0,0;07/2021
Caaporã;221,8;07/2021
Cabaceiras;4,2;07/2021
Cabedelo;135,0;07/2021
Cachoeira dos Índios;20,5;07/2021
Cacimba de Areia;7,7;07/2021
Cacimba de Dentro;35,3;07/2021
Cacimbas;11,3;07/2021
Caiçara;36,6;07/2021
Cajazeiras;8,4;07/2021
Cajazeirinhas;54,5;07/2021
Caldas Brandão;51,1;07/2021
Camalaú;16,3;07/2021
Campina Grande;42,0;07/2021
Capim;53,9;07/2021
Caraúbas;23,3;07/2021
Carrapateira;7,3;07/2021
Casserengue;6,1;07/2021
Catingueira;34,0;07/2021
Catolé do Rocha;12,1;07/2021
Caturité;31,4;07/2021
Conceição;42,0;07/2021
Condado;20,0;07/2021
Conde;173,4;07/2021
Congo;4,0;07/2021
Coremas;47,6;07/2021
Coxixola;19,9;07/2021
Cruz do Espírito Santo;95,1;07/2021
Cubati;2,3;07/2021
Cuité;19,0;07/2021
Cuité de Mamanguape;40,6;07/2021
Cuitegi;47,1;07/2021
Curral de Cima;58,0;07/2021
Curral Velho;4,8;07/2021
Damião;23,7;07/2021
Desterro;7,5;07/2021
Diamante;6,4;07/2021
Dona Inês;36,0;07/2021
Duas Estradas;47,8;07/2021
Emas;10,0;07/2021
Esperança;23,7;07/2021
Fagundes;49,0;07/2021
Frei Martinho;0,0;07/2021
Gado Bravo;25,1;07/2021
Guarabira;51,7;07/2021
Gurinhém;4,3;07/2021
Gurjão;9,6;07/2021
Ibiara;12,0;07/2021
Igaracy;28,1;07/2021
Imaculada;39,2;07/2021
Ingá;48,6;07/2021
Itabaiana;62,0;07/2021
Itaporanga;25,0;07/2021
Itapororoca;53,3;07/2021
Itatuba;44,9;07/2021
Jacaraú;58,7;07/2021
Jericó;12,9;07/2021
João Pessoa;173,2;07/2021
Joca Claudino;47,3;07/2021
Juarez Távora;42,6;07/2021
Juazeirinho;19,3;07/2021
Junco do Seridó;21,0;07/2021
Juripiranga;36,6;07/2021
Juru;23,7;07/2021
Lagoa;13,5;07/2021
Lagoa de Dentro;64,5;07/2021
Lagoa Seca;71,0;07/2021
Lastro;2,2;07/2021
Livramento;0,0;07/2021
Logradouro;29,0;07/2021
Lucena;111,6;07/2021
Mãe d'Água;8,5;07/2021
Malta;42,1;07/2021
Mamanguape;76,9;07/2021
Manaíra;8,7;07/2021
Marcação;90,6;07/2021
Mari;62,5;07/2021
Marizópolis;3,9;07/2021
Massaranduba;61,0;07/2021
Mataraca;65,7;07/2021
Matinhas;53,0;07/2021
Mato Grosso;10,5;07/2021
Maturéia;23,7;07/2021
Mogeiro;64,0;07/2021
Montadas;23,1;07/2021
Monte Horebe;51,4;07/2021
Monteiro;38,9;07/2021
Mulungu;35,2;07/2021
Natuba;82,5;07/2021
Nazarezinho;11,0;07/2021
Nova Floresta;25,2;07/2021
Nova Olinda;0,0;07/2021
Nova Palmeira;1,7;07/2021
Olho d'Água;10,2;07/2021
Olivedos;5,4;07/2021
Ouro Velho;26,2;07/2021
Parari;13,3;07/2021
Passagem;0,0;07/2021
Patos;67,1;07/2021
Paulista;38,8;07/2021
Pedra Branca;14,3;07/2021
Pedra Lavrada;4,7;07/2021
Pedras de Fogo;67,8;07/2021
Pedro Régis;58,7;07/2021
Piancó;7,3;07/2021
Picuí;6,2;07/2021
Pilar;68,6;07/2021
Pilões;89,3;07/2021
Pilõezinhos;82,4;07/2021
Pirpirituba;63,2;07/2021
Pitimbu;227,9;07/2021
Pocinhos;20,5;07/2021
Poço Dantas;33,7;07/2021
Poço de José de Moura;51,3;07/2021
Pombal;18,4;07/2021
Prata;18,7;07/2021
Princesa Isabel;20,5;07/2021
Puxinanã;47,7;07/2021
Queimadas;19,0;07/2021
Quixaba;4,7;07/2021
Remígio;53,7;07/2021
Riachão;16,1;07/2021
Riachão do Bacamarte;43,2;07/2021
Riachão do Poço;74,3;07/2021
Riacho de Santo Antônio;6,5;07/2021
Riacho dos Cavalos;13,5;07/2021
Rio Tinto;51,4;07/2021
Salgadinho;14,0;07/2021
Salgado de São Félix;31,0;07/2021
Santa Cecília;21,0;07/2021
Santa Cruz;3,2;07/2021
Santa Helena;14,8;07/2021
Santa Inês;52,9;07/2021
Santa Luzia;24,8;07/2021
Santana de Mangueira;26,4;07/2021
Santana dos Garrotes;4,0;07/2021
Santa Rita;138,0;07/2021
Santa Teresinha;21,1;07/2021
Santo André;12,0;07/2021
São Bentinho;44,1;07/2021
São Bento;32,0;07/2021
São Domingos;21,7;07/2021
São Domingos do Cariri;18,8;07/2021
São Francisco;29,3;07/2021
São João do Cariri;7,1;07/2021
São João do Rio do Peixe;0,0;07/2021
São João do Tigre;24,2;07/2021
São José da Lagoa Tapada;26,2;07/2021
São José de Caiana;38,5;07/2021
São José de Espinharas;54,1;07/2021
São José de Piranhas;35,1;07/2021
São José de Princesa;18,0;07/2021
São José do Bonfim;8,3;07/2021
São José do Brejo do Cruz;0,0;07/2021
São José do Sabugi;3,8;07/2021
São José dos Cordeiros;20,1;07/2021
São José dos Ramos;53,8;07/2021
São Mamede;32,8;07/2021
São Miguel de Taipu;48,8;07/2021
São Sebastião de Lagoa de Roça;50,1;07/2021
São Sebastião do Umbuzeiro;8,2;07/2021
São Vicente do Seridó;17,3;07/2021
Sapé;85,6;07/2021
Serra Branca;8,4;07/2021
Serra da Raiz;88,4;07/2021
Serra Grande;41,5;07/2021
Serra Redonda;83,6;07/2021
Serraria;100,8;07/2021
Sertãozinho;50,2;07/2021
Sobrado;72,2;07/2021
Solânea;72,7;07/2021
Soledade;9,2;07/2021
Sossêgo;12,7;07/2021
Sousa;7,8;07/2021
Sumé;15,0;07/2021
Tacima;17,7;07/2021
Taperoá;1,5;07/2021
Tavares;44,0;07/2021
Teixeira;7,1;07/2021
Tenório;16,7;07/2021
Triunfo;45,5;07/2021
Uiraúna;27,6;07/2021
Umbuzeiro;79,8;07/2021
Várzea;15,5;07/2021
Vieirópolis;3,5;07/2021
Vista Serrana;23,6;07/2021
Zabelê;20,4;07/2021
