Município;Pluviometria observada (mm);Data
Água Branca;40,0;10/2011
Aguiar;75,5;10/2011
Alagoa Grande;48,0;10/2011
Alagoa Nova;12,0;10/2011
Alagoinha;61,5;10/2011
Alcantil;23,6;10/2011
Algodão de Jandaíra;3,5;10/2011
Alhandra;64,8;10/2011
Amparo;12,5;10/2011
Aparecida;93,7;10/2011
Araçagi;67,7;10/2011
Arara;0,0;10/2011
Araruna;37,6;10/2011
Areia;62,1;10/2011
Areia de Baraúnas;0,0;10/2011
Areial;21,6;10/2011
Aroeiras;37,4;10/2011
Assunção;0,0;10/2011
Baía da Traição;28,4;10/2011
Bananeiras;51,2;10/2011
Baraúna;13,5;10/2011
Barra de Santana;18,4;10/2011
Barra de Santa Rosa;4,3;10/2011
Barra de São Miguel;0,0;10/2011
Bayeux;67,5;10/2011
Belém;29,1;10/2011
Belém do Brejo do Cruz;96,3;10/2011
Bernardino Batista;59,9;10/2011
Boa Ventura;43,8;10/2011
Boa Vista;23,6;10/2011
Bom Jesus;140,5;10/2011
Bom Sucesso;141,9;10/2011
Bonito de Santa Fé;276,2;10/2011
Boqueirão;25,5;10/2011
Borborema;84,4;10/2011
Brejo do Cruz;128,7;10/2011
Brejo dos Santos;96,4;10/2011
Caaporã;62,5;10/2011
Cabaceiras;11,2;10/2011
Cabedelo;33,4;10/2011
Cachoeira dos Índios;106,7;10/2011
Cacimba de Areia;0,0;10/2011
Cacimba de Dentro;23,8;10/2011
Cacimbas;0,0;10/2011
Caiçara;21,1;10/2011
Cajazeiras;232,6;10/2011
Cajazeirinhas;135,9;10/2011
Caldas Brandão;23,6;10/2011
Camalaú;11,4;10/2011
Campina Grande;11,3;10/2011
Capim;34,7;10/2011
Caraúbas;0,0;10/2011
Carrapateira;157,0;10/2011
Casserengue;30,7;10/2011
Catingueira;177,8;10/2011
Catolé do Rocha;88,5;10/2011
Caturité;6,0;10/2011
Conceição;104,7;10/2011
Condado;65,4;10/2011
Conde;27,4;10/2011
Congo;14,8;10/2011
Coremas;102,4;10/2011
Coxixola;0,0;10/2011
Cruz do Espírito Santo;47,9;10/2011
Cubati;0,0;10/2011
Cuité;17,8;10/2011
Cuité de Mamanguape;23,7;10/2011
Cuitegi;38,6;10/2011
Curral de Cima;49,4;10/2011
Curral Velho;107,2;10/2011
Damião;33,0;10/2011
Desterro;18,3;10/2011
Diamante;41,7;10/2011
Dona Inês;32,9;10/2011
Duas Estradas;32,3;10/2011
Emas;135,0;10/2011
Esperança;38,9;10/2011
Fagundes;4,2;10/2011
Frei Martinho;9,7;10/2011
Gado Bravo;26,3;10/2011
Guarabira;68,6;10/2011
Gurinhém;29,8;10/2011
Gurjão;0,6;10/2011
Ibiara;132,8;10/2011
Igaracy;141,0;10/2011
Imaculada;40,3;10/2011
Ingá;3,9;10/2011
Itabaiana;0,2;10/2011
Itaporanga;63,2;10/2011
Itapororoca;13,3;10/2011
Itatuba;16,6;10/2011
Jacaraú;52,4;10/2011
Jericó;166,1;10/2011
João Pessoa;52,8;10/2011
Joca Claudino;48,5;10/2011
Juarez Távora;33,0;10/2011
Juazeirinho;0,0;10/2011
Junco do Seridó;19,2;10/2011
Juripiranga;18,8;10/2011
Juru;75,4;10/2011
Lagoa;99,6;10/2011
Lagoa de Dentro;17,7;10/2011
Lagoa Seca;42,3;10/2011
Lastro;18,3;10/2011
Livramento;6,0;10/2011
Logradouro;18,0;10/2011
Mãe d'Água;0,0;10/2011
Malta;39,0;10/2011
Mamanguape;54,7;10/2011
Manaíra;56,4;10/2011
Marcação;78,9;10/2011
Mari;29,2;10/2011
Marizópolis;130,7;10/2011
Massaranduba;31,5;10/2011
Mataraca;52,1;10/2011
Matinhas;63,7;10/2011
Mato Grosso;241,5;10/2011
Mogeiro;11,1;10/2011
Montadas;24,9;10/2011
Monte Horebe;168,4;10/2011
Monteiro;73,2;10/2011
Mulungu;18,7;10/2011
Natuba;59,2;10/2011
Nazarezinho;203,8;10/2011
Nova Floresta;9,7;10/2011
Nova Olinda;44,9;10/2011
Nova Palmeira;8,2;10/2011
Olho d'Água;138,7;10/2011
Olivedos;5,3;10/2011
Ouro Velho;13,4;10/2011
Parari;0,0;10/2011
Passagem;11,0;10/2011
Patos;42,7;10/2011
Paulista;195,7;10/2011
Pedra Branca;156,8;10/2011
Pedra Lavrada;5,2;10/2011
Pedras de Fogo;48,3;10/2011
Piancó;63,8;10/2011
Picuí;2,8;10/2011
Pilar;0,0;10/2011
Pilões;51,1;10/2011
Pilõezinhos;68,7;10/2011
Pirpirituba;37,9;10/2011
Pitimbu;47,0;10/2011
Pocinhos;7,1;10/2011
Poço Dantas;28,0;10/2011
Poço de José de Moura;80,6;10/2011
Pombal;67,1;10/2011
