Município;Pluviometria observada (mm);Data
Água Branca;99,4;02/2005
Aguiar;152,8;02/2005
Alagoa Grande;27,9;02/2005
Alagoa Nova;67,7;02/2005
Alagoinha;19,5;02/2005
Alcantil;29,9;02/2005
Algodão de Jandaíra;19,7;02/2005
Alhandra;38,8;02/2005
Amparo;46,2;02/2005
Aparecida;26,7;02/2005
Araçagi;9,1;02/2005
Arara;13,6;02/2005
Araruna;28,9;02/2005
Areia;45,2;02/2005
Areia de Baraúnas;31,2;02/2005
Areial;23,8;02/2005
Aroeiras;0,0;02/2005
Assunção;45,0;02/2005
Baía da Traição;14,5;02/2005
Bananeiras;59,4;02/2005
Barra de Santana;36,8;02/2005
Barra de Santa Rosa;24,3;02/2005
Barra de São Miguel;8,1;02/2005
Bayeux;70,8;02/2005
Belém;31,6;02/2005
Belém do Brejo do Cruz;43,6;02/2005
Bernardino Batista;86,8;02/2005
Boa Ventura;61,6;02/2005
Boa Vista;12,6;02/2005
Bom Jesus;63,9;02/2005
Bom Sucesso;84,4;02/2005
Bonito de Santa Fé;61,8;02/2005
Boqueirão;13,3;02/2005
Borborema;31,4;02/2005
Brejo do Cruz;118,7;02/2005
Brejo dos Santos;88,5;02/2005
Caaporã;28,4;02/2005
Cabaceiras;14,0;02/2005
Cabedelo;49,0;02/2005
Cachoeira dos Índios;41,4;02/2005
Cacimba de Areia;103,0;02/2005
Cacimba de Dentro;26,7;02/2005
Cacimbas;32,4;02/2005
Caiçara;19,2;02/2005
Cajazeiras;45,0;02/2005
Cajazeirinhas;128,3;02/2005
Caldas Brandão;11,8;02/2005
Camalaú;15,0;02/2005
Campina Grande;13,0;02/2005
Campo de Santana;12,5;02/2005
Caraúbas;0,0;02/2005
Carrapateira;39,8;02/2005
Casserengue;6,3;02/2005
Catingueira;84,8;02/2005
Catolé do Rocha;98,4;02/2005
Caturité;18,7;02/2005
Conceição;22,3;02/2005
Condado;128,4;02/2005
Congo;16,0;02/2005
Coremas;62,7;02/2005
Coxixola;38,0;02/2005
Cruz do Espírito Santo;44,5;02/2005
Cubati;52,0;02/2005
Cuité;20,0;02/2005
Cuité de Mamanguape;19,1;02/2005
Curral de Cima;25,8;02/2005
Curral Velho;0,0;02/2005
Damião;24,2;02/2005
Desterro;62,8;02/2005
Diamante;56,8;02/2005
Dona Inês;24,7;02/2005
Duas Estradas;27,0;02/2005
Emas;119,0;02/2005
Esperança;30,7;02/2005
Fagundes;27,0;02/2005
Frei Martinho;1,0;02/2005
Gado Bravo;36,4;02/2005
Guarabira;31,1;02/2005
Gurinhém;16,9;02/2005
Gurjão;148,0;02/2005
Ibiara;53,0;02/2005
Igaracy;101,3;02/2005
Imaculada;52,4;02/2005
Ingá;18,5;02/2005
Itabaiana;21,5;02/2005
Itaporanga;76,6;02/2005
Itapororoca;16,1;02/2005
Itatuba;17,1;02/2005
Jacaraú;35,1;02/2005
Jericó;40,7;02/2005
João Pessoa;56,5;02/2005
Joca Claudino;80,7;02/2005
Juarez Távora;24,7;02/2005
Juazeirinho;21,3;02/2005
Junco do Seridó;24,4;02/2005
Juripiranga;4,8;02/2005
Juru;79,0;02/2005
Lagoa;64,4;02/2005
Lagoa de Dentro;40,1;02/2005
Lagoa Seca;28,6;02/2005
Lastro;27,4;02/2005
Livramento;22,1;02/2005
Lucena;27,1;02/2005
Mãe D`Água;17,0;02/2005
Malta;140,6;02/2005
Mamanguape;65,4;02/2005
Manaíra;89,8;02/2005
Mari;21,0;02/2005
Marizópolis;28,2;02/2005
Massaranduba;32,0;02/2005
Mataraca;71,2;02/2005
Matinhas;39,3;02/2005
Mato Grosso;106,0;02/2005
Maturéia;35,2;02/2005
Mogeiro;21,8;02/2005
Montadas;10,0;02/2005
Monte Horebe;23,4;02/2005
Monteiro;58,0;02/2005
Mulungu;16,9;02/2005
Natuba;71,8;02/2005
Nazarezinho;88,4;02/2005
Nova Floresta;3,4;02/2005
Nova Olinda;58,1;02/2005
Nova Palmeira;2,8;02/2005
Olho D`Água;77,7;02/2005
Olivedos;45,6;02/2005
Ouro Velho;47,1;02/2005
Parari;28,4;02/2005
Passagem;112,8;02/2005
Patos;68,3;02/2005
Paulista;132,3;02/2005
Pedra Branca;82,5;02/2005
Pedra Lavrada;33,4;02/2005
Pedras de Fogo;31,1;02/2005
Piancó;111,3;02/2005
Picuí;0,4;02/2005
Pilar;9,8;02/2005
Pilões;34,3;02/2005
Pilõezinhos;39,2;02/2005
Pirpirituba;39,5;02/2005
Pitimbu;35,0;02/2005
Pocinhos;7,5;02/2005
Poço Dantas;37,6;02/2005
Poço de José de Moura;142,0;02/2005
Pombal;69,6;02/2005
Prata;73,0;02/2005
Princesa Isabel;67,2;02/2005
Puxinanã;8,4;02/2005
Queimadas;10,1;02/2005
Quixaba;115,4;02/2005
Remígio;29,4;02/2005
Riachão;10,4;02/2005
Riacho de Santo Antônio;12,0;02/2005
Riacho dos Cavalos;86,7;02/2005
Rio Tinto;45,4;02/2005
Salgadinho;7,0;02/2005
Salgado de São Félix;19,0;02/2005
Santa Cecília;58,5;02/2005
Santa Cruz;73,4;02/2005
Santa Helena;69,5;02/2005
Santa Inês;42,4;02/2005
Santa Luzia;34,4;02/2005
Santana de Mangueira;24,0;02/2005
