Município;Pluviometria observada (mm);Data
Água Branca;119,8;02/2012
Aguiar;133,0;02/2012
Alagoa Grande;124,0;02/2012
Alagoa Nova;146,6;02/2012
Alagoinha;122,7;02/2012
Alcantil;80,4;02/2012
Algodão de Jandaíra;40,0;02/2012
Alhandra;163,6;02/2012
Amparo;37,7;02/2012
Aparecida;87,7;02/2012
Araçagi;78,0;02/2012
Arara;65,5;02/2012
Araruna;61,4;02/2012
Areia;154,8;02/2012
Areial;57,9;02/2012
Aroeiras;54,6;02/2012
Assunção;65,1;02/2012
Baía da Traição;106,6;02/2012
Bananeiras;149,5;02/2012
Baraúna;36,0;02/2012
Barra de Santana;65,7;02/2012
Barra de Santa Rosa;38,9;02/2012
Barra de São Miguel;83,0;02/2012
Bayeux;135,9;02/2012
Belém;55,4;02/2012
Belém do Brejo do Cruz;144,5;02/2012
Bernardino Batista;172,5;02/2012
Boa Ventura;71,8;02/2012
Boa Vista;70,4;02/2012
Bom Jesus;288,1;02/2012
Bom Sucesso;60,1;02/2012
Bonito de Santa Fé;132,5;02/2012
Boqueirão;84,7;02/2012
Borborema;95,5;02/2012
Brejo do Cruz;96,9;02/2012
Brejo dos Santos;108,8;02/2012
Caaporã;167,5;02/2012
Cabaceiras;64,8;02/2012
Cabedelo;83,4;02/2012
Cachoeira dos Índios;158,8;02/2012
Cacimba de Areia;53,2;02/2012
Cacimba de Dentro;22,0;02/2012
Cacimbas;45,2;02/2012
Caiçara;78,7;02/2012
Cajazeiras;220,5;02/2012
Cajazeirinhas;80,0;02/2012
Caldas Brandão;99,3;02/2012
Camalaú;33,3;02/2012
Campina Grande;91,7;02/2012
Capim;72,6;02/2012
Caraúbas;64,1;02/2012
Carrapateira;146,8;02/2012
Casserengue;55,1;02/2012
Catingueira;71,0;02/2012
Catolé do Rocha;146,3;02/2012
Caturité;101,1;02/2012
Conceição;81,1;02/2012
Condado;113,4;02/2012
Conde;212,6;02/2012
Congo;12,3;02/2012
Coremas;58,2;02/2012
Coxixola;137,4;02/2012
Cruz do Espírito Santo;126,7;02/2012
Cubati;41,0;02/2012
Cuité;44,0;02/2012
Cuité de Mamanguape;116,6;02/2012
Cuitegi;33,6;02/2012
Curral de Cima;54,5;02/2012
Curral Velho;126,2;02/2012
Damião;38,2;02/2012
Desterro;54,3;02/2012
Diamante;103,6;02/2012
Dona Inês;34,9;02/2012
Duas Estradas;109,0;02/2012
Emas;99,2;02/2012
Esperança;68,6;02/2012
Fagundes;116,4;02/2012
Frei Martinho;14,5;02/2012
Gado Bravo;72,7;02/2012
Guarabira;227,5;02/2012
Gurinhém;115,8;02/2012
Gurjão;130,5;02/2012
Ibiara;98,5;02/2012
Igaracy;139,4;02/2012
Imaculada;77,2;02/2012
Ingá;69,9;02/2012
Itabaiana;94,7;02/2012
Itaporanga;153,6;02/2012
Itapororoca;70,1;02/2012
Itatuba;86,4;02/2012
Jacaraú;59,2;02/2012
Jericó;51,3;02/2012
João Pessoa;131,7;02/2012
Joca Claudino;192,5;02/2012
Juarez Távora;87,9;02/2012
Juazeirinho;32,5;02/2012
Junco do Seridó;46,0;02/2012
Juripiranga;137,9;02/2012
Juru;107,2;02/2012
Lagoa;68,5;02/2012
Lagoa de Dentro;73,9;02/2012
Lagoa Seca;100,4;02/2012
Lastro;197,1;02/2012
Livramento;30,0;02/2012
Logradouro;71,6;02/2012
Mãe d'Água;93,9;02/2012
Malta;182,5;02/2012
Mamanguape;103,9;02/2012
Manaíra;145,9;02/2012
Marcação;181,7;02/2012
Mari;155,8;02/2012
Marizópolis;205,3;02/2012
Massaranduba;62,4;02/2012
Mataraca;163,9;02/2012
Matinhas;92,3;02/2012
Mato Grosso;57,5;02/2012
Mogeiro;94,5;02/2012
Montadas;66,2;02/2012
Monte Horebe;137,0;02/2012
Monteiro;15,9;02/2012
Mulungu;112,7;02/2012
Natuba;115,1;02/2012
Nazarezinho;159,5;02/2012
Nova Floresta;129,7;02/2012
Nova Olinda;123,6;02/2012
Nova Palmeira;29,6;02/2012
Olho d'Água;94,2;02/2012
Olivedos;45,5;02/2012
Ouro Velho;30,5;02/2012
Parari;96,2;02/2012
Passagem;50,6;02/2012
Patos;111,2;02/2012
Paulista;40,9;02/2012
Pedra Branca;125,6;02/2012
Pedra Lavrada;27,0;02/2012
Pedras de Fogo;162,0;02/2012
Piancó;101,7;02/2012
Picuí;45,7;02/2012
Pilar;71,3;02/2012
Pilões;79,9;02/2012
Pilõezinhos;148,4;02/2012
Pirpirituba;83,7;02/2012
Pitimbu;77,0;02/2012
Pocinhos;58,7;02/2012
Poço Dantas;154,2;02/2012
Poço de José de Moura;252,5;02/2012
Pombal;62,4;02/2012
Prata;27,3;02/2012
Princesa Isabel;109,8;02/2012
Puxinanã;97,6;02/2012
Queimadas;36,5;02/2012
Quixaba;105,3;02/2012
Remígio;151,4;02/2012
Riachão;59,4;02/2012
Riachão do Bacamarte;75,6;02/2012
Riacho de Santo Antônio;31,3;02/2012
Riacho dos Cavalos;144,0;02/2012
Rio Tinto;94,6;02/2012
Salgadinho;56,0;02/2012
Salgado de São Félix;99,8;02/2012
Santa Cecília;59,6;02/2012
Santa Cruz;94,4;02/2012
Santa Helena;256,2;02/2012
Santa Inês;127,3;02/2012
Santa Luzia;98,5;02/2012
Santana de Mangueira;103,3;02/2012
Santana dos Garrotes;81,7;02/2012
Santa Rita;153,5;02/2012
Santa Teresinha;148,6;02/2012
Santo André;116,6;02/2012
São Bentinho;112,0;02/2012
São Bento;167,6;02/2012
São Domingos;95,7;02/2012
São Domingos do Cariri;41,0;02/2012
São Francisco;159,7;02/2012
São João do Cariri;98,5;02/2012
São João do Rio do Peixe;249,3;02/2012
São João do Tigre;19,3;02/2012
São José da Lagoa Tapada;111,9;02/2012
São José de Caiana;115,1;02/2012
São José de Espinharas;46,0;02/2012
São José de Piranhas;141,1;02/2012
São José de Princesa;146,2;02/2012
São José do Bonfim;147,7;02/2012
São José do Brejo do Cruz;130,4;02/2012
São José do Sabugi;76,8;02/2012
São José dos Cordeiros;49,6;02/2012
São José dos Ramos;124,0;02/2012
São Mamede;177,6;02/2012
São Miguel de Taipu;155,9;02/2012
São Sebastião de Lagoa de Roça;83,1;02/2012
São Sebastião do Umbuzeiro;69,1;02/2012
São Vicente do Seridó;56,1;02/2012
Sapé;154,0;02/2012
Serra Branca;50,2;02/2012
Serra da Raiz;99,6;02/2012
Serra Grande;191,1;02/2012
Serra Redonda;60,1;02/2012
Serraria;78,3;02/2012
Sertãozinho;112,1;02/2012
Sobrado;109,3;02/2012
Solânea;104,6;02/2012
Soledade;78,9;02/2012
Sossêgo;42,7;02/2012
Sousa;179,2;02/2012
