Município;Pluviometria observada (mm);Data
Água Branca;6,0;10/2024
Aguiar;2,3;10/2024
Alagoa Grande;5,1;10/2024
Alagoa Nova;5,5;10/2024
Alagoinha;7,4;10/2024
Alcantil;0,0;10/2024
Algodão de Jandaíra;0,0;10/2024
Alhandra;11,4;10/2024
Amparo;0,0;10/2024
Aparecida;44,0;10/2024
Araçagi;17,7;10/2024
Arara;3,3;10/2024
Araruna;14,4;10/2024
Areia;6,4;10/2024
Areia de Baraúnas;0,0;10/2024
Areial;2,1;10/2024
Aroeiras;0,0;10/2024
Assunção;0,0;10/2024
Baía da Traição;1,6;10/2024
Bananeiras;11,0;10/2024
Baraúna;0,0;10/2024
Barra de Santana;0,0;10/2024
Barra de Santa Rosa;0,0;10/2024
Barra de São Miguel;0,0;10/2024
Bayeux;12,5;10/2024
Belém do Brejo do Cruz;0,0;10/2024
Bernardino Batista;0,0;10/2024
Boa Ventura;14,5;10/2024
Boa Vista;0,0;10/2024
Bom Jesus;0,0;10/2024
Bom Sucesso;0,0;10/2024
Bonito de Santa Fé;6,6;10/2024
Boqueirão;0,0;10/2024
Borborema;10,3;10/2024
Brejo do Cruz;0,0;10/2024
Brejo dos Santos;0,0;10/2024
Caaporã;3,0;10/2024
Cabaceiras;0,0;10/2024
Cabedelo;3,7;10/2024
Cachoeira dos Índios;0,0;10/2024
Cacimba de Areia;0,0;10/2024
Cacimba de Dentro;4,8;10/2024
Cacimbas;0,0;10/2024
Caiçara;2,8;10/2024
Cajazeiras;0,0;10/2024
Cajazeirinhas;4,0;10/2024
Caldas Brandão;8,7;10/2024
Camalaú;0,0;10/2024
Campina Grande;1,2;10/2024
Capim;8,4;10/2024
Caraúbas;0,0;10/2024
Carrapateira;0,0;10/2024
Catingueira;0,0;10/2024
Catolé do Rocha;0,0;10/2024
Caturité;1,0;10/2024
Conceição;8,2;10/2024
Condado;0,0;10/2024
Conde;6,4;10/2024
Congo;0,0;10/2024
Coremas;12,3;10/2024
Coxixola;0,0;10/2024
