Município;Pluviometria observada (mm);Data
Água Branca;284,2;03/2005
Aguiar;208,6;03/2005
Alagoa Grande;54,1;03/2005
Alagoa Nova;42,4;03/2005
Alagoinha;59,6;03/2005
Alcantil;142,6;03/2005
Algodão de Jandaíra;67,4;03/2005
Alhandra;68,8;03/2005
Amparo;63,0;03/2005
Aparecida;300,0;03/2005
Araçagi;63,6;03/2005
Arara;52,9;03/2005
Araruna;88,7;03/2005
Areia;25,7;03/2005
Areia de Baraúnas;253,9;03/2005
Areial;92,4;03/2005
Aroeiras;94,0;03/2005
Assunção;121,0;03/2005
Baía da Traição;100,5;03/2005
Bananeiras;94,5;03/2005
Barra de Santana;100,8;03/2005
Barra de Santa Rosa;35,5;03/2005
Barra de São Miguel;133,5;03/2005
Bayeux;94,0;03/2005
Belém;57,2;03/2005
Belém do Brejo do Cruz;210,0;03/2005
Bernardino Batista;196,7;03/2005
Boa Ventura;432,4;03/2005
Boa Vista;142,4;03/2005
Bom Jesus;469,6;03/2005
Bom Sucesso;124,3;03/2005
Bonito de Santa Fé;345,3;03/2005
Boqueirão;121,8;03/2005
Borborema;68,8;03/2005
Brejo do Cruz;278,0;03/2005
Brejo dos Santos;105,1;03/2005
Caaporã;80,2;03/2005
Cabaceiras;114,3;03/2005
Cabedelo;75,7;03/2005
Cachoeira dos Índios;325,3;03/2005
Cacimba de Areia;202,0;03/2005
Cacimba de Dentro;85,7;03/2005
Cacimbas;206,2;03/2005
Caiçara;38,1;03/2005
Cajazeiras;441,6;03/2005
Cajazeirinhas;223,5;03/2005
Caldas Brandão;70,0;03/2005
Camalaú;179,8;03/2005
Campina Grande;77,6;03/2005
Campo de Santana;75,8;03/2005
Caraúbas;172,2;03/2005
Carrapateira;296,5;03/2005
Casserengue;43,9;03/2005
Catingueira;169,9;03/2005
Catolé do Rocha;174,5;03/2005
Caturité;86,8;03/2005
Conceição;249,8;03/2005
Condado;251,8;03/2005
Congo;313,2;03/2005
Coremas;283,0;03/2005
Coxixola;205,2;03/2005
Cruz do Espírito Santo;38,2;03/2005
Cubati;143,2;03/2005
Cuité;118,0;03/2005
