Município;Pluviometria observada (mm);Data
Água Branca;177,8;12/2002
Aguiar;223,2;12/2002
Alagoa Grande;91,6;12/2002
Alagoa Nova;48,7;12/2002
Alagoinha;103,2;12/2002
Alcantil;60,7;12/2002
Algodão de Jandaíra;1,9;12/2002
Alhandra;58,2;12/2002
Amparo;109,7;12/2002
Aparecida;117,4;12/2002
Araçagi;17,1;12/2002
Arara;24,0;12/2002
Araruna;118,0;12/2002
Areia;72,2;12/2002
Areial;10,4;12/2002
Aroeiras;39,8;12/2002
Baía da Traição;52,0;12/2002
Bananeiras;76,7;12/2002
Barra de Santana;22,9;12/2002
Barra de Santa Rosa;0,0;12/2002
Barra de São Miguel;11,7;12/2002
Bayeux;69,7;12/2002
Belém;40,0;12/2002
Belém do Brejo do Cruz;75,6;12/2002
Boa Ventura;274,5;12/2002
Boa Vista;44,4;12/2002
Bom Jesus;139,0;12/2002
Bom Sucesso;65,7;12/2002
Bonito de Santa Fé;174,7;12/2002
Boqueirão;21,9;12/2002
Borborema;76,5;12/2002
Brejo do Cruz;116,3;12/2002
Brejo dos Santos;148,4;12/2002
Caaporã;105,9;12/2002
Cabaceiras;79,9;12/2002
Cabedelo;58,0;12/2002
Cachoeira dos Índios;187,7;12/2002
Cacimba de Areia;100,6;12/2002
Cacimba de Dentro;46,6;12/2002
Caiçara;36,2;12/2002
Cajazeiras;194,6;12/2002
Cajazeirinhas;155,8;12/2002
Caldas Brandão;79,8;12/2002
Camalaú;52,1;12/2002
Campina Grande;52,1;12/2002
Campo de Santana;61,6;12/2002
Caraúbas;89,9;12/2002
Carrapateira;187,3;12/2002
Casserengue;14,6;12/2002
Catingueira;219,2;12/2002
Catolé do Rocha;129,4;12/2002
Caturité;72,2;12/2002
Conceição;194,0;12/2002
Condado;70,4;12/2002
Congo;8,8;12/2002
Coremas;299,6;12/2002
Coxixola;72,2;12/2002
Cruz do Espírito Santo;47,2;12/2002
Cubati;32,7;12/2002
Cuité;137,5;12/2002
Cuitegi;60,5;12/2002
Curral Velho;180,1;12/2002
Damião;31,8;12/2002
Desterro;71,8;12/2002
Diamante;339,3;12/2002
Dona Inês;90,4;12/2002
Duas Estradas;72,3;12/2002
Emas;210,0;12/2002
Esperança;46,6;12/2002
Fagundes;23,4;12/2002
Frei Martinho;68,0;12/2002
Gado Bravo;10,0;12/2002
Guarabira;36,3;12/2002
Gurinhém;62,2;12/2002
Gurjão;61,4;12/2002
Ibiara;257,0;12/2002
Igaracy;210,9;12/2002
Imaculada;143,3;12/2002
Ingá;68,6;12/2002
Itabaiana;25,4;12/2002
Itaporanga;323,0;12/2002
Itapororoca;15,6;12/2002
Itatuba;17,1;12/2002
Jacaraú;44,5;12/2002
Jericó;75,2;12/2002
João Pessoa;77,5;12/2002
Juarez Távora;146,0;12/2002
Juazeirinho;30,6;12/2002
Junco do Seridó;200,7;12/2002
Juripiranga;21,7;12/2002
Juru;318,4;12/2002
Lagoa;124,8;12/2002
Lagoa de Dentro;34,9;12/2002
Lagoa Seca;59,7;12/2002
Lastro;100,8;12/2002
Livramento;72,5;12/2002
Lucena;88,7;12/2002
Mãe D`Água;213,5;12/2002
Malta;60,7;12/2002
Mamanguape;52,4;12/2002
Manaíra;413,8;12/2002
