Município;Pluviometria observada (mm);Data
Água Branca;53,8;04/2005
Aguiar;94,6;04/2005
Alagoa Grande;29,7;04/2005
Alagoa Nova;35,6;04/2005
Alagoinha;28,5;04/2005
Alcantil;11,5;04/2005
Algodão de Jandaíra;12,8;04/2005
Alhandra;112,2;04/2005
Amparo;21,9;04/2005
Aparecida;77,9;04/2005
Araçagi;31,9;04/2005
Arara;34,5;04/2005
Araruna;38,4;04/2005
Areia;57,1;04/2005
Areial;48,0;04/2005
Aroeiras;26,0;04/2005
Assunção;26,0;04/2005
Baía da Traição;79,6;04/2005
Bananeiras;77,9;04/2005
Barra de Santana;33,1;04/2005
Barra de Santa Rosa;33,2;04/2005
Barra de São Miguel;16,4;04/2005
Bayeux;99,9;04/2005
Belém;47,4;04/2005
Belém do Brejo do Cruz;82,6;04/2005
Bernardino Batista;130,6;04/2005
Boa Ventura;41,3;04/2005
Boa Vista;5,8;04/2005
Bom Jesus;126,3;04/2005
Bom Sucesso;21,0;04/2005
Bonito de Santa Fé;98,9;04/2005
Boqueirão;24,0;04/2005
Borborema;48,6;04/2005
Brejo do Cruz;54,5;04/2005
Brejo dos Santos;68,9;04/2005
Caaporã;104,9;04/2005
Cabaceiras;31,6;04/2005
Cabedelo;85,9;04/2005
Cachoeira dos Índios;105,2;04/2005
Cacimba de Areia;24,8;04/2005
Cacimba de Dentro;26,7;04/2005
Cacimbas;25,1;04/2005
Caiçara;35,6;04/2005
Cajazeiras;107,3;04/2005
Cajazeirinhas;229,9;04/2005
Caldas Brandão;30,2;04/2005
Camalaú;11,4;04/2005
Campina Grande;18,2;04/2005
Campo de Santana;29,8;04/2005
Caraúbas;63,1;04/2005
Carrapateira;114,0;04/2005
Casserengue;26,2;04/2005
Catingueira;125,3;04/2005
Catolé do Rocha;80,7;04/2005
Caturité;10,7;04/2005
Conceição;44,2;04/2005
Condado;104,6;04/2005
Congo;52,0;04/2005
Coremas;80,7;04/2005
Coxixola;34,0;04/2005
Cruz do Espírito Santo;65,1;04/2005
Cubati;17,0;04/2005
Cuité;22,5;04/2005
Curral de Cima;34,8;04/2005
Curral Velho;93,0;04/2005
Damião;43,8;04/2005
Desterro;84,2;04/2005
Diamante;37,1;04/2005
Dona Inês;34,7;04/2005
Duas Estradas;30,8;04/2005
Emas;63,5;04/2005
Esperança;34,7;04/2005
Fagundes;48,1;04/2005
Frei Martinho;59,0;04/2005
Gado Bravo;40,7;04/2005
Guarabira;56,7;04/2005
Gurinhém;18,5;04/2005
Gurjão;57,6;04/2005
Ibiara;55,2;04/2005
Igaracy;20,4;04/2005
Imaculada;61,9;04/2005
Ingá;23,1;04/2005
Itabaiana;61,6;04/2005
Itaporanga;67,7;04/2005
Itapororoca;38,8;04/2005
Itatuba;33,1;04/2005
Jacaraú;26,2;04/2005
Jericó;33,0;04/2005
João Pessoa;112,1;04/2005
Joca Claudino;98,2;04/2005
Juarez Távora;43,7;04/2005
Juazeirinho;45,0;04/2005
Junco do Seridó;64,0;04/2005
Juripiranga;27,1;04/2005
Juru;60,3;04/2005
Lagoa;70,2;04/2005
Lagoa de Dentro;50,8;04/2005
Lagoa Seca;20,1;04/2005
Lastro;34,5;04/2005
Livramento;24,0;04/2005
Lucena;121,3;04/2005
Mãe D`Água;49,9;04/2005
Malta;50,4;04/2005
Mamanguape;59,2;04/2005
Manaíra;52,2;04/2005
Mari;37,5;04/2005
Marizópolis;104,4;04/2005
Massaranduba;46,1;04/2005
Mataraca;89,5;04/2005
Matinhas;56,7;04/2005
Mato Grosso;57,0;04/2005
Maturéia;126,5;04/2005
Mogeiro;19,4;04/2005
Montadas;20,7;04/2005
Monte Horebe;66,8;04/2005
Monteiro;13,4;04/2005
Mulungu;23,0;04/2005
Natuba;49,9;04/2005
Nazarezinho;71,0;04/2005
Nova Floresta;61,6;04/2005
Nova Olinda;27,7;04/2005
Nova Palmeira;46,6;04/2005
Olho D`Água;78,3;04/2005
Olivedos;23,3;04/2005
Ouro Velho;104,1;04/2005
Parari;67,8;04/2005
Passagem;32,8;04/2005
Patos;47,5;04/2005
Paulista;97,7;04/2005
Pedra Branca;28,8;04/2005
Pedra Lavrada;22,9;04/2005
Pedras de Fogo;42,6;04/2005
Piancó;69,8;04/2005
Picuí;87,1;04/2005
Pilar;28,4;04/2005
Pilões;81,3;04/2005
Pilõezinhos;61,6;04/2005
Pirpirituba;32,5;04/2005
Pitimbu;123,5;04/2005
Pocinhos;30,1;04/2005
Poço Dantas;90,2;04/2005
Poço de José de Moura;186,9;04/2005
Pombal;56,8;04/2005
Prata;58,0;04/2005
Princesa Isabel;86,4;04/2005
