Município;Pluviometria observada (mm);Data
Água Branca;127,2;11/2010
Aguiar;70,3;11/2010
Alagoa Grande;22,8;11/2010
Alagoa Nova;23,5;11/2010
Alagoinha;17,5;11/2010
Alcantil;4,6;11/2010
Algodão de Jandaíra;0,0;11/2010
Alhandra;29,8;11/2010
Amparo;51,2;11/2010
Aparecida;149,7;11/2010
Araçagi;31,5;11/2010
Arara;26,3;11/2010
Araruna;10,6;11/2010
Areia;67,1;11/2010
Areial;22,1;11/2010
Aroeiras;14,5;11/2010
Assunção;60,0;11/2010
Baía da Traição;30,0;11/2010
Bananeiras;63,6;11/2010
Baraúna;41,0;11/2010
Barra de Santana;14,5;11/2010
Barra de Santa Rosa;3,8;11/2010
Barra de São Miguel;18,0;11/2010
Bayeux;80,2;11/2010
Belém;22,0;11/2010
Belém do Brejo do Cruz;22,6;11/2010
Bernardino Batista;303,0;11/2010
Boa Ventura;136,5;11/2010
Boa Vista;35,4;11/2010
Bom Jesus;68,6;11/2010
Bom Sucesso;34,3;11/2010
Bonito de Santa Fé;205,4;11/2010
Boqueirão;42,1;11/2010
Borborema;60,0;11/2010
Brejo do Cruz;38,9;11/2010
Brejo dos Santos;46,7;11/2010
Caaporã;26,5;11/2010
Cabaceiras;29,5;11/2010
Cabedelo;28,1;11/2010
Cachoeira dos Índios;78,6;11/2010
Cacimba de Areia;104,0;11/2010
Cacimba de Dentro;36,5;11/2010
Cacimbas;68,4;11/2010
Caiçara;78,1;11/2010
Cajazeiras;111,9;11/2010
Cajazeirinhas;128,2;11/2010
Caldas Brandão;11,1;11/2010
Camalaú;45,0;11/2010
Campina Grande;38,1;11/2010
Capim;20,5;11/2010
Caraúbas;53,6;11/2010
Carrapateira;181,4;11/2010
Casserengue;5,2;11/2010
Catingueira;127,2;11/2010
Catolé do Rocha;61,0;11/2010
Caturité;42,1;11/2010
Conceição;153,4;11/2010
Condado;186,8;11/2010
Conde;0,0;11/2010
Congo;31,6;11/2010
Coremas;184,2;11/2010
Coxixola;26,4;11/2010
Cruz do Espírito Santo;20,5;11/2010
Cubati;51,7;11/2010
Cuité;47,7;11/2010
Cuité de Mamanguape;15,6;11/2010
Cuitegi;7,4;11/2010
Curral de Cima;44,3;11/2010
Curral Velho;198,4;11/2010
Damião;13,1;11/2010
Desterro;111,8;11/2010
Diamante;103,6;11/2010
Dona Inês;15,9;11/2010
Duas Estradas;26,4;11/2010
Emas;127,9;11/2010
Esperança;34,8;11/2010
Fagundes;33,4;11/2010
Frei Martinho;34,3;11/2010
Gado Bravo;23,6;11/2010
Guarabira;35,9;11/2010
Gurinhém;20,5;11/2010
Gurjão;52,2;11/2010
Ibiara;200,4;11/2010
Igaracy;82,9;11/2010
Imaculada;84,7;11/2010
Ingá;10,4;11/2010
Itabaiana;13,6;11/2010
Itaporanga;100,0;11/2010
Itapororoca;8,5;11/2010
Itatuba;26,7;11/2010
Jacaraú;72,5;11/2010
Jericó;85,9;11/2010
João Pessoa;26,4;11/2010
Joca Claudino;142,2;11/2010
Juarez Távora;17,5;11/2010
Juazeirinho;59,4;11/2010
Junco do Seridó;51,5;11/2010
Juripiranga;14,8;11/2010
Juru;82,4;11/2010
Lagoa;0,0;11/2010
Lagoa de Dentro;31,1;11/2010
Lagoa Seca;51,4;11/2010
Lastro;44,5;11/2010
Livramento;74,6;11/2010
Logradouro;58,0;12/2010
Lucena;25,4;11/2010
Mãe d'Água;50,4;11/2010
Malta;119,2;11/2010
Mamanguape;68,7;11/2010
Manaíra;92,1;11/2010
Marcação;24,9;11/2010
Mari;30,1;11/2010
Marizópolis;123,6;11/2010
Massaranduba;23,4;11/2010
Mataraca;58,2;11/2010
Matinhas;37,9;11/2010
Mato Grosso;56,5;11/2010
Mogeiro;19,5;11/2010
Montadas;15,9;11/2010
Monte Horebe;118,4;11/2010
Monteiro;167,6;11/2010
Mulungu;14,3;11/2010
Natuba;93,6;11/2010
Nazarezinho;78,3;11/2010
Nova Floresta;27,2;11/2010
Nova Olinda;160,0;11/2010
Nova Palmeira;59,5;11/2010
Olho d'Água;84,2;11/2010
Olivedos;63,8;11/2010
Ouro Velho;47,9;11/2010
Parari;42,1;11/2010
Passagem;45,0;11/2010
Patos;111,1;11/2010
Paulista;65,5;11/2010
Pedra Branca;98,0;11/2010
Pedra Lavrada;62,6;11/2010
Pedras de Fogo;20,7;11/2010
Pedro Régis;0,0;11/2010
Piancó;92,6;11/2010
Picuí;0,0;11/2010
Pilar;31,3;11/2010
Pilões;40,5;11/2010
Pilõezinhos;26,4;11/2010
Pirpirituba;14,1;11/2010
Pitimbu;34,8;11/2010
Pocinhos;13,9;11/2010
Poço Dantas;106,1;11/2010
Poço de José de Moura;119,8;11/2010
Pombal;74,7;11/2010
Prata;97,9;11/2010
Princesa Isabel;43,7;11/2010
Puxinanã;23,7;11/2010
Queimadas;83,7;11/2010
Quixaba;58,9;11/2010
Remígio;48,4;11/2010
Riachão;9,6;11/2010
Riachão do Bacamarte;23,3;11/2010
Riachão do Poço;12,9;11/2010
Riacho de Santo Antônio;0,0;11/2010
Riacho dos Cavalos;58,7;11/2010
Rio Tinto;60,5;11/2010
Salgadinho;96,0;11/2010
Salgado de São Félix;23,5;11/2010
Santa Cecília;19,0;11/2010
Santa Cruz;74,8;11/2010
