Município;Pluviometria observada (mm);Data
Água Branca;41,6;07/1997
Aguiar;6,7;07/1997
Alagoa Grande;71,8;07/1997
Alagoa Nova;93,0;07/1997
Alagoinha;73,6;07/1997
Algodão de Jandaíra;9,0;07/1997
Alhandra;166,7;07/1997
Aparecida;0,0;07/1997
Araçagi;81,0;07/1997
Arara;36,8;07/1997
Araruna;78,4;07/1997
Areia;128,1;07/1997
Areial;37,7;07/1997
Aroeiras;60,5;07/1997
Baía da Traição;193,0;07/1997
Bananeiras;110,2;07/1997
Barra de Santana;30,1;07/1997
Barra de Santa Rosa;11,0;07/1997
Barra de São Miguel;18,6;07/1997
Bayeux;131,9;07/1997
Belém;86,0;07/1997
Belém do Brejo do Cruz;9,8;07/1997
Boa Ventura;12,8;07/1997
Boa Vista;35,9;07/1997
Bom Jesus;5,2;07/1997
Bom Sucesso;14,0;07/1997
Bonito de Santa Fé;22,0;07/1997
Boqueirão;42,3;07/1997
Borborema;93,7;07/1997
Brejo do Cruz;12,0;07/1997
Brejo dos Santos;8,7;07/1997
Caaporã;152,1;07/1997
Cabaceiras;37,5;07/1997
Cachoeira dos Índios;28,6;07/1997
Cacimba de Areia;13,0;07/1997
Cacimba de Dentro;58,0;07/1997
Caiçara;60,3;07/1997
Cajazeiras;11,3;07/1997
Caldas Brandão;95,2;07/1997
Camalaú;21,6;07/1997
Campina Grande;52,2;07/1997
Campo de Santana;35,9;07/1997
Caraúbas;19,6;07/1997
Carrapateira;0,0;07/1997
Casserengue;12,0;07/1997
Catingueira;0,0;07/1997
Catolé do Rocha;11,5;07/1997
Conceição;25,2;07/1997
Condado;1,7;07/1997
Conde;157,2;07/1997
Congo;20,2;07/1997
Coremas;0,0;07/1997
Coxixola;28,6;07/1997
Cruz do Espírito Santo;110,3;07/1997
Cubati;0,0;07/1997
Cuité;5,6;07/1997
Cuitegi;71,6;07/1997
Curral Velho;11,4;07/1997
Desterro;0,0;07/1997
Diamante;0,0;07/1997
Dona Inês;64,9;07/1997
Duas Estradas;108,5;07/1997
Emas;15,4;07/1997
Esperança;66,8;07/1997
Fagundes;94,4;07/1997
Frei Martinho;0,0;07/1997
Gado Bravo;26,2;07/1997
Guarabira;94,3;07/1997
Gurinhém;56,2;07/1997
Gurjão;22,4;07/1997
Ibiara;31,4;07/1997
Igaracy;20,3;07/1997
Imaculada;40,5;07/1997
Ingá;59,9;07/1997
Itabaiana;57,4;07/1997
Itaporanga;21,9;07/1997
Itapororoca;74,0;07/1997
Itatuba;81,5;07/1997
Jacaraú;139,7;07/1997
Jericó;7,4;07/1997
João Pessoa;147,3;07/1997
Juarez Távora;71,1;07/1997
Juazeirinho;12,2;07/1997
Junco do Seridó;34,8;07/1997
Juripiranga;73,7;07/1997
Juru;20,7;07/1997
Lagoa;29,0;07/1997
Lagoa de Dentro;113,5;07/1997
Lagoa Seca;135,3;07/1997
Lastro;3,8;07/1997
Livramento;18,0;07/1997
Lucena;128,9;07/1997
Mãe D`Água;9,0;07/1997
Malta;7,8;07/1997
Mamanguape;139,1;07/1997
Manaíra;33,4;07/1997
Mari;88,5;07/1997
Massaranduba;98,8;07/1997
Mataraca;221,6;07/1997
Mogeiro;46,8;07/1997
Monte Horebe;39,8;07/1997
Monteiro;42,2;07/1997
Mulungu;64,9;07/1997
Natuba;131,1;07/1997
Nazarezinho;7,3;07/1997
Nova Floresta;11,1;07/1997
Nova Olinda;13,2;07/1997
Nova Palmeira;0,0;07/1997
Olho D`Água;0,0;07/1997
Olivedos;16,9;07/1997
Ouro Velho;39,2;07/1997
Passagem;13,9;07/1997
Patos;22,9;07/1997
Paulista;0,0;07/1997
Pedra Branca;0,0;07/1997
Pedra Lavrada;5,0;07/1997
Pedras de Fogo;149,1;07/1997
Piancó;0,0;07/1997
Picuí;0,9;07/1997
Pilar;77,6;07/1997
