Município;Pluviometria observada (mm);Data
Água Branca;153,0;04/2014
Aguiar;123,1;04/2014
Alagoa Grande;7,4;04/2014
Alagoa Nova;30,3;04/2014
Alagoinha;6,5;04/2014
Alcantil;40,5;04/2014
Algodão de Jandaíra;0,8;04/2014
Alhandra;70,5;04/2014
Amparo;144,8;04/2014
Aparecida;238,0;04/2014
Araçagi;7,6;04/2014
Arara;34,4;04/2014
Araruna;19,1;04/2014
Areia;48,2;04/2014
Areia de Baraúnas;116,4;04/2014
Areial;3,9;04/2014
Aroeiras;82,8;04/2014
Assunção;47,9;04/2014
Baía da Traição;155,8;04/2014
Bananeiras;33,8;04/2014
Baraúna;11,5;04/2014
Barra de Santana;25,9;04/2014
Barra de Santa Rosa;0,0;04/2014
Barra de São Miguel;0,0;04/2014
Bayeux;79,3;04/2014
Belém;34,3;04/2014
Belém do Brejo do Cruz;164,1;04/2014
Bernardino Batista;86,8;04/2014
Boa Ventura;70,2;04/2014
Boa Vista;48,6;04/2014
Bom Jesus;142,8;04/2014
Bom Sucesso;187,9;04/2014
Bonito de Santa Fé;196,7;04/2014
Boqueirão;9,5;04/2014
Borborema;14,6;04/2014
Brejo do Cruz;210,6;04/2014
Brejo dos Santos;210,4;04/2014
Caaporã;123,7;04/2014
Cabaceiras;55,9;04/2014
Cabedelo;98,3;04/2014
Cachoeira dos Índios;159,1;04/2014
Cacimba de Areia;186,3;04/2014
Cacimba de Dentro;12,5;04/2014
Cacimbas;125,9;04/2014
Caiçara;14,6;04/2014
Cajazeiras;139,7;04/2014
Cajazeirinhas;251,0;04/2014
Caldas Brandão;10,0;04/2014
Camalaú;223,3;04/2014
Campina Grande;30,4;04/2014
Capim;25,1;04/2014
Caraúbas;11,4;04/2014
Carrapateira;67,5;04/2014
Casserengue;8,1;04/2014
Catingueira;321,4;04/2014
Catolé do Rocha;282,5;04/2014
Caturité;32,7;04/2014
Conceição;56,4;04/2014
Condado;112,0;04/2014
Congo;40,6;04/2014
Coremas;122,2;04/2014
Coxixola;92,4;04/2014
Cruz do Espírito Santo;21,6;04/2014
Cubati;40,9;04/2014
Cuité;48,0;04/2014
Cuité de Mamanguape;9,7;04/2014
Cuitegi;6,5;04/2014
Curral Velho;127,8;04/2014
Damião;2,1;04/2014
Desterro;149,0;04/2014
Diamante;118,8;04/2014
