Município;Pluviometria observada (mm);Data
Água Branca;27,0;05/2024
Aguiar;68,6;05/2024
Alagoa Grande;50,5;05/2024
Alagoa Nova;91,5;05/2024
Alagoinha;121,2;05/2024
Alcantil;31,8;05/2024
Algodão de Jandaíra;12,4;05/2024
Alhandra;238,9;05/2024
Amparo;80,1;05/2024
Aparecida;47,3;05/2024
Araçagi;94,9;05/2024
Arara;50,9;05/2024
Araruna;53,1;05/2024
Areia;93,0;05/2024
Areia de Baraúnas;18,5;05/2024
Areial;41,8;05/2024
Aroeiras;55,3;05/2024
Assunção;30,0;05/2024
Baía da Traição;395,1;05/2024
Bananeiras;99,9;05/2024
Baraúna;88,4;05/2024
Barra de Santana;64,0;05/2024
Barra de Santa Rosa;17,9;05/2024
Barra de São Miguel;36,2;05/2024
Bayeux;147,8;05/2024
Belém;59,2;05/2024
Belém do Brejo do Cruz;70,2;05/2024
Bernardino Batista;61,6;05/2024
Boa Ventura;33,6;05/2024
Boa Vista;54,8;05/2024
Bom Jesus;61,9;05/2024
Bom Sucesso;95,0;05/2024
Bonito de Santa Fé;32,0;05/2024
Boqueirão;36,7;05/2024
Borborema;60,6;05/2024
Brejo do Cruz;80,7;05/2024
Brejo dos Santos;75,0;05/2024
Caaporã;363,5;05/2024
Cabaceiras;58,9;05/2024
Cabedelo;344,2;05/2024
Cachoeira dos Índios;73,2;05/2024
Cacimba de Areia;49,7;05/2024
Cacimba de Dentro;42,3;05/2024
Cacimbas;96,9;05/2024
Caiçara;76,6;05/2024
Cajazeiras;36,8;05/2024
Cajazeirinhas;137,2;05/2024
Caldas Brandão;79,7;05/2024
Camalaú;127,2;05/2024
Campina Grande;114,2;05/2024
Capim;133,8;05/2024
Caraúbas;35,1;05/2024
Carrapateira;25,0;05/2024
Casserengue;13,3;05/2024
Catingueira;52,5;05/2024
Catolé do Rocha;94,9;05/2024
Caturité;73,6;05/2024
Conceição;43,8;05/2024
Condado;64,0;05/2024
Conde;226,6;05/2024
Congo;31,9;05/2024
Coremas;65,2;05/2024
Coxixola;23,0;05/2024
Cruz do Espírito Santo;127,9;05/2024
Cubati;49,9;05/2024
Cuité;34,5;05/2024
Cuité de Mamanguape;137,3;05/2024
Cuitegi;122,0;05/2024
Curral de Cima;80,8;05/2024
Curral Velho;19,2;05/2024
Damião;59,9;05/2024
Desterro;60,3;05/2024
Diamante;26,5;05/2024
Dona Inês;63,8;05/2024
Duas Estradas;99,3;05/2024
Emas;42,2;05/2024
Esperança;47,0;05/2024
Fagundes;70,6;05/2024
Frei Martinho;48,1;05/2024
Gado Bravo;36,0;05/2024
Guarabira;51,5;05/2024
Gurinhém;75,5;05/2024
Gurjão;24,1;05/2024
Ibiara;47,4;05/2024
Igaracy;90,5;05/2024
Imaculada;27,0;05/2024
Ingá;40,2;05/2024
Itabaiana;30,2;05/2024
Itaporanga;61,2;05/2024
Itapororoca;159,2;05/2024
Itatuba;25,5;05/2024
Jacaraú;124,5;05/2024
Jericó;191,5;05/2024
João Pessoa;309,6;05/2024
Joca Claudino;19,0;05/2024
Juarez Távora;51,6;05/2024
Juazeirinho;69,1;05/2024
Junco do Seridó;78,3;05/2024
Juripiranga;40,5;05/2024
Juru;45,7;05/2024
Lagoa;108,1;05/2024
Lagoa de Dentro;171,6;05/2024
Lagoa Seca;85,4;05/2024
Lastro;20,9;05/2024
Livramento;24,1;05/2024
Logradouro;27,7;05/2024
Lucena;346,6;05/2024
Mãe d'Água;26,9;05/2024
Malta;84,7;05/2024
Mamanguape;205,7;05/2024
Manaíra;38,6;05/2024
Marcação;274,5;05/2024
Mari;73,0;05/2024
Marizópolis;22,4;05/2024
Massaranduba;33,8;05/2024
Mataraca;252,2;05/2024
Matinhas;37,6;05/2024
Mato Grosso;122,6;05/2024
Maturéia;46,7;05/2024
Mogeiro;87,0;05/2024
Montadas;30,5;05/2024
Monte Horebe;39,2;05/2024
Monteiro;45,2;05/2024
Mulungu;77,9;05/2024
Natuba;87,8;05/2024
Nazarezinho;52,5;05/2024
Nova Floresta;44,0;05/2024
Nova Olinda;10,3;05/2024
Nova Palmeira;45,8;05/2024
Olho d'Água;41,9;05/2024
Olivedos;64,4;05/2024
Ouro Velho;45,8;05/2024
Parari;37,2;05/2024
Passagem;37,5;05/2024
Patos;73,7;05/2024
Paulista;65,0;05/2024
Pedra Branca;42,4;05/2024
Pedra Lavrada;60,8;05/2024
Pedras de Fogo;127,1;05/2024
Pedro Régis;169,0;05/2024
Piancó;60,5;05/2024
Picuí;76,2;05/2024
Pilar;73,0;05/2024
Pilões;85,6;05/2024
Pilõezinhos;104,8;05/2024
Pirpirituba;79,9;05/2024
Pitimbu;315,6;05/2024
Pocinhos;44,4;05/2024
Poço Dantas;60,0;05/2024
Poço de José de Moura;26,0;05/2024
Pombal;156,8;05/2024
Prata;31,0;05/2024
Princesa Isabel;29,7;05/2024
Puxinanã;48,5;05/2024
Queimadas;47,9;05/2024
Quixaba;32,3;05/2024
Remígio;34,6;05/2024
Riachão;31,9;05/2024
Riachão do Bacamarte;24,1;05/2024
Riachão do Poço;85,2;05/2024
Riacho de Santo Antônio;61,7;05/2024
Riacho dos Cavalos;90,9;05/2024
Rio Tinto;239,3;05/2024
Salgadinho;41,5;05/2024
Salgado de São Félix;22,9;05/2024
Santa Cecília;31,2;05/2024
Santa Cruz;81,2;05/2024
Santa Helena;30,8;05/2024
Santa Inês;33,6;05/2024
Santa Luzia;15,9;05/2024
Santana de Mangueira;47,8;05/2024
Santana dos Garrotes;55,6;05/2024
Santa Rita;151,5;05/2024
Santa Teresinha;72,3;05/2024
Santo André;37,0;05/2024
São Bentinho;118,9;05/2024
São Bento;102,3;05/2024
São Domingos;74,1;05/2024
São Domingos do Cariri;19,2;05/2024
São Francisco;60,9;05/2024
São João do Cariri;45,8;05/2024
São João do Rio do Peixe;16,0;05/2024
São João do Tigre;34,4;05/2024
São José da Lagoa Tapada;33,0;05/2024
São José de Caiana;36,1;05/2024
São José de Espinharas;117,9;05/2024
São José de Piranhas;8,7;05/2024
São José de Princesa;36,0;05/2024
São José do Bonfim;46,7;05/2024
São José do Brejo do Cruz;54,0;05/2024
São José do Sabugi;18,7;05/2024
São José dos Cordeiros;71,4;05/2024
São José dos Ramos;58,6;05/2024
São Mamede;49,1;05/2024
São Miguel de Taipu;56,5;05/2024
São Sebastião de Lagoa de Roça;67,7;05/2024
São Sebastião do Umbuzeiro;44,8;05/2024
São Vicente do Seridó;43,8;05/2024
Sapé;122,1;05/2024
Serra Branca;27,6;05/2024
Serra da Raiz;118,5;05/2024
Serra Grande;3,5;05/2024
Serra Redonda;48,0;05/2024
Serraria;104,2;05/2024
Sertãozinho;65,7;05/2024
Sobrado;65,0;05/2024
Solânea;75,5;05/2024
Soledade;28,8;05/2024
Sossêgo;15,5;05/2024
Sousa;39,4;05/2024
Sumé;120,2;05/2024
Tacima;49,3;05/2024
Taperoá;64,7;05/2024
Tavares;29,0;05/2024
Teixeira;68,9;05/2024
Tenório;86,5;05/2024
Triunfo;61,1;05/2024
Uiraúna;30,1;05/2024
Umbuzeiro;74,0;05/2024
Várzea;18,7;05/2024
Vieirópolis;46,1;05/2024
Vista Serrana;170,0;05/2024
Zabelê;35,5;05/2024
