Município;Pluviometria observada (mm);Data
Água Branca;284,9;03/1994
Aguiar;119,7;03/1994
Alagoa Grande;238,6;03/1994
Alagoa Nova;209,6;03/1994
Alagoinha;212,6;03/1994
Algodão de Jandaíra;105,7;03/1994
Alhandra;315,0;03/1994
Aparecida;121,5;03/1994
Araçagi;135,4;03/1994
Araruna;284,8;03/1994
Areia;298,3;03/1994
Areial;141,8;03/1994
Aroeiras;167,4;03/1994
Bananeiras;284,7;03/1994
Barra de Santana;88,0;03/1994
Barra de Santa Rosa;161,2;03/1994
Barra de São Miguel;47,7;03/1994
Belém;128,8;03/1994
Belém do Brejo do Cruz;120,5;03/1994
Boa Ventura;169,2;03/1994
Boa Vista;53,7;03/1994
Bom Sucesso;115,8;03/1994
Bonito de Santa Fé;116,6;03/1994
Boqueirão;104,5;03/1994
Brejo do Cruz;189,3;03/1994
Brejo dos Santos;212,2;03/1994
Cabaceiras;68,0;03/1994
Cachoeira dos Índios;81,6;03/1994
Cacimba de Areia;284,4;03/1994
Cacimba de Dentro;179,2;03/1994
Caiçara;122,8;03/1994
Cajazeiras;107,1;03/1994
Caldas Brandão;58,0;03/1994
Camalaú;89,0;03/1994
Campina Grande;142,5;03/1994
Caraúbas;81,0;03/1994
Casserengue;138,4;03/1994
Catingueira;363,4;03/1994
Catolé do Rocha;192,1;03/1994
Conceição;121,8;03/1994
Condado;273,2;03/1994
Congo;61,5;03/1994
Coremas;103,7;03/1994
Coxixola;102,6;03/1994
Cuité;160,0;03/1994
Desterro;85,5;03/1994
Dona Inês;142,1;03/1994
Emas;206,1;03/1994
Fagundes;156,8;03/1994
Gado Bravo;76,2;03/1994
Guarabira;169,1;03/1994
Gurjão;86,6;03/1994
Ibiara;139,7;03/1994
Imaculada;311,5;03/1994
Ingá;155,7;03/1994
Itabaiana;75,9;03/1994
Itaporanga;190,5;03/1994
Itatuba;115,0;03/1994
Jacaraú;119,6;03/1994
Jericó;143,6;03/1994
João Pessoa;187,8;03/1994
Juarez Távora;202,3;03/1994
Juazeirinho;130,2;03/1994
Junco do Seridó;184,0;03/1994
Juru;276,6;03/1994
Lagoa;142,5;03/1994
Livramento;111,8;03/1994
Mãe D`Água;388,2;03/1994
Malta;262,7;03/1994
Mamanguape;115,8;03/1994
Manaíra;171,6;03/1994
Massaranduba;195,7;03/1994
Mogeiro;110,0;03/1994
Monteiro;77,5;03/1994
Mulungu;167,6;03/1994
Nazarezinho;103,4;03/1994
Nova Olinda;239,2;03/1994
Nova Palmeira;71,6;03/1994
Olho D`Água;434,4;03/1994
Olivedos;97,4;03/1994
Passagem;214,4;03/1994
Patos;260,1;03/1994
Paulista;244,1;03/1994
Pedra Lavrada;148,9;03/1994
Pedras de Fogo;227,2;03/1994
Piancó;191,0;03/1994
Picuí;133,3;03/1994
Pilar;88,8;03/1994
Pocinhos;130,7;03/1994
Pombal;93,2;03/1994
Prata;80,7;03/1994
Princesa Isabel;225,5;03/1994
Puxinanã;113,8;03/1994
Riacho de Santo Antônio;41,2;03/1994
Riacho dos Cavalos;141,8;03/1994
Salgadinho;241,1;03/1994
Santa Luzia;229,2;03/1994
Santana de Mangueira;134,6;03/1994
Santana dos Garrotes;223,5;03/1994
Santa Teresinha;263,7;03/1994
São Bento;281,0;03/1994
São Francisco;148,3;03/1994
São João do Rio do Peixe;113,6;03/1994
São João do Tigre;192,8;03/1994
São José da Lagoa Tapada;150,4;03/1994
São José de Espinharas;160,0;03/1994
São José de Piranhas;136,8;03/1994
São José do Sabugi;270,6;03/1994
São José dos Cordeiros;93,4;03/1994
São Mamede;269,8;03/1994
São Miguel de Taipu;57,0;03/1994
São Sebastião do Umbuzeiro;74,4;03/1994
São Vicente do Seridó;153,1;03/1994
Sapé;101,1;03/1994
Serra Branca;129,9;03/1994
Serra Grande;98,3;03/1994
Serraria;284,8;03/1994
Solânea;246,8;03/1994
Soledade;130,4;03/1994
Sossêgo;101,2;03/1994
Sousa;79,2;03/1994
Sumé;82,3;03/1994
Taperoá;175,0;03/1994
Teixeira;279,0;03/1994
Triunfo;117,1;03/1994
Uiraúna;89,8;03/1994
Umbuzeiro;81,4;03/1994
Várzea;332,6;03/1994
Vista Serrana;144,0;03/1994
