Município;Pluviometria observada (mm);Data
Água Branca;20,0;06/2009
Aguiar;33,7;06/2009
Alagoa Grande;166,8;06/2009
Alagoa Nova;152,3;06/2009
Alagoinha;165,8;06/2009
Alcantil;59,9;06/2009
Algodão de Jandaíra;0,0;06/2009
Alhandra;245,0;06/2009
Amparo;35,6;06/2009
Aparecida;117,0;06/2009
Araçagi;219,3;06/2009
Arara;114,1;06/2009
Araruna;160,9;06/2009
Areia;212,2;06/2009
Areial;143,7;06/2009
Aroeiras;78,6;06/2009
Assunção;22,0;06/2009
Baía da Traição;300,7;06/2009
Bananeiras;199,7;06/2009
Baraúna;68,6;06/2009
Barra de Santana;52,5;06/2009
Barra de Santa Rosa;63,4;06/2009
Barra de São Miguel;62,2;06/2009
Bayeux;225,2;06/2009
Belém;171,4;06/2009
Belém do Brejo do Cruz;91,3;06/2009
Bernardino Batista;72,7;06/2009
Boa Ventura;19,9;06/2009
Boa Vista;34,8;06/2009
Bom Jesus;20,4;06/2009
Bom Sucesso;46,6;06/2009
Bonito de Santa Fé;0,0;06/2009
Boqueirão;44,6;06/2009
Borborema;196,8;06/2009
Brejo do Cruz;73,8;06/2009
Brejo dos Santos;97,9;06/2009
Caaporã;318,5;06/2009
Cabaceiras;63,6;06/2009
Cabedelo;273,0;06/2009
Cachoeira dos Índios;27,7;06/2009
Cacimba de Areia;28,0;06/2009
Cacimba de Dentro;156,0;06/2009
Cacimbas;8,4;06/2009
Caiçara;165,0;06/2009
Cajazeiras;24,2;06/2009
Cajazeirinhas;69,8;06/2009
Caldas Brandão;153,5;06/2009
Camalaú;43,8;06/2009
Campina Grande;102,8;06/2009
Capim;202,1;06/2009
Caraúbas;20,6;06/2009
Carrapateira;31,6;06/2009
Casserengue;53,1;06/2009
Catingueira;44,4;06/2009
Catolé do Rocha;152,4;06/2009
Caturité;70,6;06/2009
Conceição;0,0;06/2009
Condado;61,0;06/2009
Conde;272,1;06/2009
Congo;83,9;06/2009
Coremas;17,3;06/2009
Coxixola;32,6;06/2009
Cruz do Espírito Santo;236,2;06/2009
Cubati;66,5;06/2009
Cuité;47,1;06/2009
Curral de Cima;193,0;06/2009
Curral Velho;21,0;06/2009
Damião;83,5;06/2009
Desterro;79,6;06/2009
Diamante;14,2;06/2009
Dona Inês;186,2;06/2009
Duas Estradas;248,2;06/2009
Emas;24,3;06/2009
Esperança;135,3;06/2009
Fagundes;113,4;06/2009
Frei Martinho;26,7;06/2009
Gado Bravo;45,7;06/2009
Guarabira;126,0;06/2009
Gurinhém;156,8;06/2009
Gurjão;26,9;06/2009
Ibiara;19,6;06/2009
Igaracy;25,2;06/2009
Imaculada;11,5;06/2009
Ingá;83,2;06/2009
Itabaiana;84,2;06/2009
Itaporanga;29,5;06/2009
Itapororoca;211,2;06/2009
Itatuba;79,5;06/2009
Jacaraú;188,6;06/2009
Jericó;78,2;06/2009
João Pessoa;221,0;06/2009
Joca Claudino;60,0;06/2009
Juarez Távora;136,4;06/2009
Juazeirinho;33,6;06/2009
Junco do Seridó;74,8;06/2009
Juripiranga;117,3;06/2009
Juru;5,3;06/2009
Lagoa;67,4;06/2009
Lagoa de Dentro;177,5;06/2009
Lagoa Seca;172,5;06/2009
Lastro;94,0;06/2009
Livramento;72,2;06/2009
Lucena;240,9;06/2009
Mãe d'Água;38,7;06/2009
Malta;55,3;06/2009
Mamanguape;216,7;06/2009
Manaíra;13,1;06/2009
Mari;196,3;06/2009
Marizópolis;29,9;06/2009
Massaranduba;149,0;06/2009
Mataraca;286,7;06/2009
Matinhas;205,3;06/2009
Mato Grosso;76,5;06/2009
Mogeiro;87,4;06/2009
Montadas;119,2;06/2009
Monte Horebe;10,0;06/2009
Monteiro;43,4;06/2009
Mulungu;109,1;06/2009
Natuba;134,1;06/2009
Nazarezinho;25,1;06/2009
Nova Floresta;44,9;06/2009
Nova Olinda;17,6;06/2009
Nova Palmeira;53,2;06/2009
Olho d'Água;0,0;06/2009
Olivedos;84,4;06/2009
Ouro Velho;24,0;06/2009
Parari;48,5;06/2009
Passagem;26,6;06/2009
Patos;42,1;06/2009
Paulista;47,8;06/2009
Pedra Branca;1,5;06/2009
Pedra Lavrada;65,8;06/2009
Pedras de Fogo;132,5;06/2009
Piancó;33,0;06/2009
Picuí;20,0;06/2009
Pilar;75,3;06/2009
Pilões;198,0;06/2009
Pirpirituba;178,3;06/2009
Pitimbu;302,4;06/2009
Pocinhos;66,1;06/2009
Poço Dantas;46,1;06/2009
Poço de José de Moura;27,9;06/2009
Pombal;91,3;06/2009
Prata;23,4;06/2009
Princesa Isabel;31,7;06/2009
Puxinanã;129,1;06/2009
Queimadas;81,8;06/2009
Quixaba;21,8;06/2009
Remígio;165,6;06/2009
Riachão;133,7;06/2009
Riachão do Bacamarte;70,4;06/2009
Riacho de Santo Antônio;47,2;06/2009
Riacho dos Cavalos;100,7;06/2009
Rio Tinto;271,6;06/2009
Salgadinho;21,4;06/2009
Salgado de São Félix;57,6;06/2009
Santa Cecília;61,6;06/2009
Santa Cruz;85,9;06/2009
Santa Helena;21,1;06/2009
Santa Inês;19,6;06/2009
Santa Luzia;21,0;06/2009
Santana de Mangueira;27,7;06/2009
Santana dos Garrotes;12,5;06/2009
Santa Rita;242,5;06/2009
Santa Teresinha;62,8;06/2009
Santo André;36,7;06/2009
São Bentinho;125,2;06/2009
São Bento;31,2;06/2009
São Domingos;72,5;06/2009
São Domingos do Cariri;63,5;06/2009
São Francisco;54,3;06/2009
São João do Cariri;41,7;06/2009
São João do Rio do Peixe;22,5;06/2009
São João do Tigre;46,2;06/2009
São José da Lagoa Tapada;44,5;06/2009
São José de Caiana;7,7;06/2009
São José de Espinharas;26,2;06/2009
São José de Piranhas;8,7;06/2009
São José de Princesa;23,1;06/2009
São José do Bonfim;82,8;06/2009
São José do Brejo do Cruz;77,9;06/2009
São José do Sabugi;44,9;06/2009
São José dos Cordeiros;77,4;06/2009
São José dos Ramos;130,6;06/2009
São Mamede;11,4;06/2009
São Miguel de Taipu;154,7;06/2009
São Sebastião de Lagoa de Roça;213,3;06/2009
São Sebastião do Umbuzeiro;31,3;06/2009
São Vicente do Seridó;60,0;06/2009
Sapé;221,0;06/2009
Serra Branca;70,2;06/2009
Serra da Raiz;191,7;06/2009
Serra Grande;27,0;06/2009
Serra Redonda;143,1;06/2009
Serraria;212,3;06/2009
Solânea;176,1;06/2009
Soledade;19,9;06/2009
Sossêgo;59,2;06/2009
Sousa;42,7;06/2009
Sumé;98,2;06/2009
Tacima;160,4;06/2009
Taperoá;46,4;06/2009
Tavares;35,8;06/2009
Teixeira;65,8;06/2009
Tenório;18,8;06/2009
Triunfo;26,9;06/2009
Uiraúna;68,2;06/2009
Umbuzeiro;101,0;06/2009
Várzea;68,8;06/2009
Vieirópolis;138,3;06/2009
Vista Serrana;19,7;06/2009
Zabelê;0,0;06/2009
