Município;Pluviometria observada (mm);Data
Água Branca;72,4;01/2014
Aguiar;154,4;01/2014
Alagoa Grande;194,6;01/2014
Alagoa Nova;130,0;01/2014
Alagoinha;235,8;01/2014
Alcantil;36,6;01/2014
Algodão de Jandaíra;33,9;01/2014
Alhandra;176,6;01/2014
Amparo;13,3;01/2014
Aparecida;106,2;01/2014
Araçagi;171,7;01/2014
Arara;115,4;01/2014
Araruna;217,1;01/2014
Areia;191,4;01/2014
Areia de Baraúnas;41,5;01/2014
Areial;48,2;01/2014
Aroeiras;27,6;01/2014
Assunção;17,4;01/2014
Baía da Traição;361,3;01/2014
Bananeiras;287,9;01/2014
Baraúna;11,0;01/2014
Barra de Santana;40,1;01/2014
Barra de Santa Rosa;38,2;01/2014
Barra de São Miguel;87,4;01/2014
Bayeux;201,1;01/2014
Belém;205,9;01/2014
Belém do Brejo do Cruz;101,4;01/2014
Bernardino Batista;129,4;01/2014
Boa Ventura;107,7;01/2014
Boa Vista;38,9;01/2014
Bom Jesus;251,6;01/2014
Bom Sucesso;144,8;01/2014
Bonito de Santa Fé;122,5;01/2014
Boqueirão;71,0;01/2014
Borborema;262,9;01/2014
Brejo do Cruz;63,5;01/2014
Brejo dos Santos;130,5;01/2014
Caaporã;147,5;01/2014
Cabaceiras;110,9;01/2014
Cabedelo;185,6;01/2014
Cachoeira dos Índios;205,8;01/2014
Cacimba de Areia;33,7;01/2014
Cacimba de Dentro;120,2;01/2014
Cacimbas;59,9;01/2014
Caiçara;187,7;01/2014
Cajazeiras;209,0;01/2014
Cajazeirinhas;101,5;01/2014
Caldas Brandão;124,0;01/2014
Camalaú;25,6;01/2014
Campina Grande;67,8;01/2014
Capim;204,8;01/2014
Caraúbas;37,5;01/2014
Carrapateira;101,8;01/2014
Casserengue;60,0;01/2014
Catingueira;103,0;01/2014
Catolé do Rocha;165,9;01/2014
Caturité;64,8;01/2014
Conceição;84,0;01/2014
Condado;106,0;01/2014
Congo;62,6;01/2014
Coremas;168,2;01/2014
Coxixola;95,4;01/2014
Cruz do Espírito Santo;181,7;01/2014
Cubati;86,7;01/2014
Cuité;88,7;01/2014
Cuité de Mamanguape;146,7;01/2014
Cuitegi;335,0;01/2014
Curral de Cima;199,5;01/2014
Curral Velho;131,4;01/2014
Damião;68,8;01/2014
Desterro;46,4;01/2014
Diamante;107,9;01/2014
Dona Inês;254,6;01/2014
