Município;Pluviometria observada (mm);Data
Água Branca;4,6;10/2009
Aguiar;32,3;10/2009
Alagoa Grande;9,6;10/2009
Alagoa Nova;15,4;10/2009
Alagoinha;10,5;10/2009
Alcantil;17,6;10/2009
Algodão de Jandaíra;0,0;10/2009
Alhandra;40,0;10/2009
Amparo;1,7;10/2009
Aparecida;0,0;10/2009
Araçagi;7,2;10/2009
Arara;0,0;10/2009
Araruna;3,1;10/2009
Areia;14,6;10/2009
Areial;5,9;10/2009
Aroeiras;14,6;10/2009
Assunção;0,0;10/2009
Baía da Traição;15,0;10/2009
Bananeiras;4,2;10/2009
Baraúna;37,0;10/2009
Barra de Santana;8,8;10/2009
Barra de Santa Rosa;0,0;10/2009
Barra de São Miguel;13,2;10/2009
Bayeux;47,6;10/2009
Belém;0,0;10/2009
Belém do Brejo do Cruz;0,0;10/2009
Bernardino Batista;0,0;10/2009
Boa Ventura;51,4;10/2009
Boa Vista;0,0;10/2009
Bom Jesus;12,3;10/2009
Bom Sucesso;1,0;10/2009
Bonito de Santa Fé;16,3;10/2009
Boqueirão;3,0;10/2009
Borborema;6,9;10/2009
Brejo do Cruz;0,0;10/2009
Brejo dos Santos;3,0;10/2009
Caaporã;95,3;10/2009
Cabaceiras;6,9;10/2009
Cabedelo;22,5;10/2009
Cachoeira dos Índios;0,0;10/2009
Cacimba de Areia;0,0;10/2009
Cacimba de Dentro;0,0;10/2009
Cacimbas;0,0;10/2009
Caiçara;0,0;10/2009
Cajazeiras;8,2;10/2009
Cajazeirinhas;13,7;10/2009
Caldas Brandão;7,7;10/2009
Camalaú;0,0;10/2009
Campina Grande;4,8;10/2009
Capim;4,5;10/2009
Caraúbas;1,9;10/2009
Carrapateira;5,2;10/2009
Casserengue;6,4;10/2009
Catingueira;21,0;10/2009
Catolé do Rocha;0,0;10/2009
Caturité;0,0;10/2009
Conceição;13,1;10/2009
Condado;0,0;10/2009
Congo;4,6;10/2009
Coremas;10,4;10/2009
Coxixola;0,0;10/2009
Cruz do Espírito Santo;25,9;10/2009
Cubati;0,0;10/2009
Cuité;4,3;10/2009
Curral de Cima;2,9;10/2009
Curral Velho;41,9;10/2009
Damião;0,7;10/2009
Desterro;0,0;10/2009
Diamante;23,5;10/2009
Dona Inês;1,2;10/2009
Duas Estradas;2,9;10/2009
Emas;0,0;10/2009
Esperança;9,8;10/2009
Fagundes;0,0;10/2009
Frei Martinho;12,5;10/2009
Gado Bravo;0,0;10/2009
Guarabira;7,1;10/2009
Gurinhém;5,7;10/2009
Gurjão;2,0;10/2009
Ibiara;11,2;10/2009
Igaracy;34,1;10/2009
Imaculada;4,9;10/2009
Ingá;12,7;10/2009
Itabaiana;15,0;10/2009
Itaporanga;86,6;10/2009
Itapororoca;0,0;10/2009
Itatuba;22,4;10/2009
Jacaraú;8,8;10/2009
Jericó;0,0;10/2009
João Pessoa;35,9;10/2009
Joca Claudino;6,8;10/2009
Juarez Távora;7,2;10/2009
Juazeirinho;0,0;10/2009
Junco do Seridó;0,0;10/2009
Juripiranga;44,3;10/2009
Juru;9,4;10/2009
Lagoa;0,0;10/2009
Lagoa de Dentro;5,4;10/2009
Lagoa Seca;13,2;10/2009
Lastro;0,0;10/2009
Livramento;0,0;10/2009
Lucena;0,0;10/2009
Mãe d'Água;0,0;10/2009
Malta;0,0;10/2009
Mamanguape;11,7;10/2009
Manaíra;37,7;10/2009
Mari;10,7;10/2009
Marizópolis;8,2;10/2009
Massaranduba;14,9;10/2009
Mataraca;11,3;10/2009
Matinhas;19,4;10/2009
Mato Grosso;0,0;10/2009
Mogeiro;11,0;10/2009
Montadas;1,9;10/2009
Monte Horebe;13,0;10/2009
Monteiro;10,6;10/2009
Mulungu;0,0;10/2009
Natuba;23,9;10/2009
Nazarezinho;4,0;10/2009
Nova Floresta;0,0;10/2009
Nova Olinda;48,0;10/2009
Nova Palmeira;5,2;10/2009
Olho d'Água;0,0;10/2009
Olivedos;0,0;10/2009
Ouro Velho;0,0;10/2009
Parari;0,0;10/2009
Passagem;0,0;10/2009
Patos;7,9;10/2009
Paulista;0,0;10/2009
Pedra Branca;52,0;10/2009
Pedra Lavrada;0,0;10/2009
Pedras de Fogo;39,1;10/2009
Piancó;0,0;10/2009
Picuí;10,9;10/2009
Pilar;0,6;10/2009
Pilões;11,6;10/2009
Pirpirituba;0,0;10/2009
Pitimbu;65,8;10/2009
Pocinhos;5,0;10/2009
Poço Dantas;0,0;10/2009
Poço de José de Moura;0,0;10/2009
Pombal;0,0;10/2009
Prata;3,0;10/2009
Princesa Isabel;15,3;10/2009
Puxinanã;5,0;10/2009
Queimadas;5,4;10/2009
Quixaba;0,0;10/2009
Remígio;9,7;10/2009
Riachão;0,0;10/2009
Riachão do Bacamarte;0,2;10/2009
Riacho de Santo Antônio;18,6;10/2009
Riacho dos Cavalos;0,0;10/2009
Rio Tinto;14,9;10/2009
Salgadinho;0,0;10/2009
Salgado de São Félix;24,7;10/2009
Santa Cecília;17,0;10/2009
Santa Cruz;0,0;10/2009
Santa Helena;5,9;10/2009
Santa Inês;12,3;10/2009
Santa Luzia;2,9;10/2009
Santana de Mangueira;46,8;10/2009
Santana dos Garrotes;47,3;10/2009
Santa Rita;33,2;10/2009
Santa Teresinha;27,2;10/2009
Santo André;0,0;10/2009
São Bentinho;0,0;10/2009
São Bento;0,0;10/2009
São Domingos;0,0;10/2009
São Domingos do Cariri;13,3;10/2009
São Francisco;0,0;10/2009
São João do Cariri;0,2;10/2009
São João do Rio do Peixe;3,4;10/2009
São João do Tigre;0,0;10/2009
São José da Lagoa Tapada;12,0;10/2009
São José de Caiana;41,0;10/2009
São José de Espinharas;0,0;10/2009
São José de Piranhas;7,3;10/2009
São José de Princesa;46,1;10/2009
São José do Bonfim;9,4;10/2009
São José do Brejo do Cruz;6,0;10/2009
São José do Sabugi;4,3;10/2009
São José dos Cordeiros;3,0;10/2009
São José dos Ramos;0,0;10/2009
São Mamede;0,0;10/2009
São Miguel de Taipu;12,0;10/2009
São Sebastião de Lagoa de Roça;0,0;10/2009
São Sebastião do Umbuzeiro;10,5;10/2009
São Vicente do Seridó;0,0;10/2009
Sapé;11,6;10/2009
Serra Branca;0,0;10/2009
Serra da Raiz;8,5;10/2009
Serra Grande;20,3;10/2009
Serra Redonda;0,0;10/2009
Serraria;6,2;10/2009
Solânea;7,1;10/2009
Soledade;0,0;10/2009
Sossêgo;18,4;10/2009
Sousa;2,7;10/2009
Sumé;0,0;10/2009
Tacima;2,0;10/2009
Taperoá;0,7;10/2009
Tavares;9,0;10/2009
Teixeira;0,0;10/2009
Tenório;0,0;10/2009
Triunfo;0,0;10/2009
Uiraúna;0,0;10/2009
Umbuzeiro;16,6;10/2009
Várzea;0,0;10/2009
Vieirópolis;0,0;10/2009
Vista Serrana;4,9;10/2009
Zabelê;0,0;10/2009
