Município;Pluviometria observada (mm);Data
Água Branca;105,4;12/2004
Aguiar;128,4;12/2004
Alagoa Grande;18,1;12/2004
Alagoa Nova;44,9;12/2004
Alagoinha;33,9;12/2004
Alcantil;38,3;12/2004
Algodão de Jandaíra;41,2;12/2004
Alhandra;19,6;12/2004
Amparo;90,3;12/2004
Aparecida;69,3;12/2004
Araçagi;32,5;12/2004
Arara;45,0;12/2004
Araruna;160,8;12/2004
Areia;68,0;12/2004
Areia de Baraúnas;20,8;12/2004
Areial;29,9;12/2004
Aroeiras;18,8;12/2004
Assunção;131,0;12/2004
Baía da Traição;104,5;12/2004
Bananeiras;84,0;12/2004
Barra de Santana;63,8;12/2004
Barra de Santa Rosa;77,1;12/2004
Barra de São Miguel;81,2;12/2004
Bayeux;17,5;12/2004
Belém;65,6;12/2004
Belém do Brejo do Cruz;25,4;12/2004
Bernardino Batista;81,8;12/2004
Boa Ventura;260,9;12/2004
Boa Vista;43,8;12/2004
Bom Jesus;113,4;12/2004
Bom Sucesso;17,0;12/2004
Bonito de Santa Fé;147,1;12/2004
Boqueirão;33,0;12/2004
Borborema;119,8;12/2004
Brejo do Cruz;46,4;12/2004
Brejo dos Santos;31,0;12/2004
Caaporã;18,8;12/2004
Cabaceiras;10,3;12/2004
Cabedelo;36,4;12/2004
Cachoeira dos Índios;29,6;12/2004
Cacimba de Areia;57,2;12/2004
Cacimba de Dentro;84,9;12/2004
Cacimbas;61,4;12/2004
Caiçara;28,7;12/2004
Cajazeiras;78,9;12/2004
Cajazeirinhas;67,7;12/2004
Caldas Brandão;33,7;12/2004
Camalaú;54,0;12/2004
Campina Grande;39,2;12/2004
Campo de Santana;159,0;12/2004
Caraúbas;66,0;12/2004
Carrapateira;143,4;12/2004
Casserengue;24,3;12/2004
Catingueira;96,2;12/2004
Catolé do Rocha;12,7;12/2004
Caturité;62,5;12/2004
Conceição;159,8;12/2004
Condado;129,8;12/2004
Congo;130,0;12/2004
Coremas;44,6;12/2004
Coxixola;113,0;12/2004
Cruz do Espírito Santo;10,5;12/2004
Cubati;73,6;12/2004
Cuité;15,5;12/2004
Cuité de Mamanguape;0,0;12/2004
Curral de Cima;49,6;12/2004
Curral Velho;160,0;12/2004
Damião;47,2;12/2004
Desterro;87,2;12/2004
Diamante;155,3;12/2004
Dona Inês;121,6;12/2004
Duas Estradas;14,8;12/2004
Emas;145,7;12/2004
Esperança;31,1;12/2004
Fagundes;0,0;12/2004
Frei Martinho;55,8;12/2004
Gado Bravo;5,4;12/2004
Guarabira;51,9;12/2004
Gurinhém;5,8;12/2004
Gurjão;40,8;12/2004
Ibiara;138,5;12/2004
Igaracy;102,2;12/2004
Imaculada;200,7;12/2004
Ingá;0,0;12/2004
Itabaiana;16,6;12/2004
Itaporanga;167,8;12/2004
Itapororoca;74,3;12/2004
Itatuba;33,7;12/2004
Jacaraú;33,6;12/2004
Jericó;40,7;12/2004
João Pessoa;39,1;12/2004
Joca Claudino;123,3;12/2004
Juarez Távora;9,2;12/2004
Juazeirinho;158,0;12/2004
Junco do Seridó;59,3;12/2004
Juripiranga;3,1;12/2004
Juru;78,2;12/2004
Lagoa;74,8;12/2004
Lagoa de Dentro;46,1;12/2004
Lagoa Seca;55,4;12/2004
Lastro;85,1;12/2004
Livramento;38,2;12/2004
Lucena;61,1;12/2004
Mãe D`Água;104,8;12/2004
Malta;115,8;12/2004
Mamanguape;54,4;12/2004
Manaíra;76,8;12/2004
Mari;63,0;12/2004
Marizópolis;83,4;12/2004
Massaranduba;32,2;12/2004
Mataraca;37,9;12/2004
Matinhas;28,6;12/2004
Mato Grosso;27,5;12/2004
Maturéia;216,0;12/2004
Mogeiro;26,7;12/2004
Montadas;35,4;12/2004
Monte Horebe;101,6;12/2004
Monteiro;27,7;12/2004
Mulungu;4,6;12/2004
Natuba;0,0;12/2004
Nazarezinho;161,2;12/2004
Nova Floresta;29,5;12/2004
Nova Olinda;87,7;12/2004
Nova Palmeira;67,0;12/2004
Olho D`Água;80,4;12/2004
Olivedos;56,5;12/2004
Ouro Velho;180,4;12/2004
Parari;19,6;12/2004
Passagem;101,7;12/2004
Patos;101,2;12/2004
Paulista;38,8;12/2004
Pedra Branca;118,4;12/2004
Pedra Lavrada;95,3;12/2004
Pedras de Fogo;25,5;12/2004
Piancó;74,0;12/2004
Picuí;22,2;12/2004
Pilar;42,4;12/2004
Pilões;113,7;12/2004
Pilõezinhos;54,9;12/2004
Pirpirituba;67,7;12/2004
Pitimbu;22,9;12/2004
Pocinhos;50,1;12/2004
Poço Dantas;54,3;12/2004
Poço de José de Moura;28,0;12/2004
Pombal;32,3;12/2004
Prata;100,0;12/2004
Princesa Isabel;114,0;12/2004
Puxinanã;29,0;12/2004
Queimadas;12,7;12/2004
Quixaba;21,8;12/2004
Remígio;39,6;12/2004
Riachão;206,4;12/2004
Riacho de Santo Antônio;19,0;12/2004
Riacho dos Cavalos;31,3;12/2004
Rio Tinto;53,1;12/2004
Salgadinho;37,4;12/2004
Salgado de São Félix;10,2;12/2004
Santa Cecília;0,0;12/2004
Santa Cruz;72,0;12/2004
Santa Helena;52,2;12/2004
Santa Inês;152,4;12/2004
Santa Luzia;97,8;12/2004
Santana de Mangueira;151,6;12/2004
Santana dos Garrotes;50,4;12/2004
Santa Rita;16,6;12/2004
Santa Teresinha;121,7;12/2004
Santo André;47,4;12/2004
São Bentinho;85,9;12/2004
São Bento;46,3;12/2004
São Domingos;29,7;12/2004
São Domingos do Cariri;72,1;12/2004
São Francisco;48,9;12/2004
São João do Cariri;18,1;12/2004
São João do Rio do Peixe;46,4;12/2004
São João do Tigre;51,8;12/2004
São José da Lagoa Tapada;177,0;12/2004
São José de Caiana;85,3;12/2004
São José de Espinharas;42,0;12/2004
São José de Piranhas;114,4;12/2004
São José de Princesa;109,0;12/2004
São José do Bonfim;130,1;12/2004
São José do Brejo do Cruz;24,2;12/2004
São José do Sabugi;105,2;12/2004
São José dos Cordeiros;93,8;12/2004
São José dos Ramos;10,2;12/2004
São Mamede;46,0;12/2004
São Miguel de Taipu;8,3;12/2004
São Sebastião de Lagoa de Roça;23,6;12/2004
São Sebastião do Umbuzeiro;11,5;12/2004
São Vicente do Seridó;55,0;12/2004
Sapé;5,0;12/2004
Serra Branca;47,0;12/2004
Serra da Raiz;21,4;12/2004
Serra Grande;75,4;12/2004
Serra Redonda;62,0;12/2004
Serraria;91,4;12/2004
Solânea;90,2;12/2004
Soledade;80,2;12/2004
Sossêgo;73,5;12/2004
Sousa;75,2;12/2004
Sumé;147,5;12/2004
Taperoá;85,0;12/2004
Tavares;69,2;12/2004
Teixeira;125,2;12/2004
Tenório;35,9;12/2004
Triunfo;82,5;12/2004
Uiraúna;26,2;12/2004
Umbuzeiro;5,5;12/2004
Várzea;14,8;12/2004
Vieirópolis;45,8;12/2004
Vista Serrana;32,2;12/2004
Zabelê;37,9;12/2004
