Município;Pluviometria observada (mm);Data
Água Branca;142,8;11/1999
Aguiar;96,8;11/1999
Alagoa Grande;68,4;11/1999
Alagoa Nova;65,1;11/1999
Alagoinha;43,5;11/1999
Algodão de Jandaíra;11,9;11/1999
Alhandra;91,0;11/1999
Amparo;32,2;11/1999
Aparecida;102,9;11/1999
Araçagi;76,3;11/1999
Arara;34,1;11/1999
Araruna;52,1;11/1999
Areia;64,1;11/1999
Areial;25,4;11/1999
Aroeiras;13,7;11/1999
Baía da Traição;44,1;11/1999
Bananeiras;85,0;11/1999
Barra de Santana;12,0;11/1999
Barra de Santa Rosa;17,4;11/1999
Barra de São Miguel;105,2;11/1999
Bayeux;75,0;11/1999
Belém;77,4;11/1999
Belém do Brejo do Cruz;113,5;11/1999
Boa Ventura;121,7;11/1999
Boa Vista;54,7;11/1999
Bom Jesus;152,5;11/1999
Bom Sucesso;75,1;11/1999
Bonito de Santa Fé;183,6;11/1999
Boqueirão;16,4;11/1999
Borborema;54,3;11/1999
Brejo do Cruz;103,6;11/1999
Brejo dos Santos;94,5;11/1999
Caaporã;52,2;11/1999
Cabaceiras;25,2;11/1999
Cabedelo;36,2;11/1999
Cachoeira dos Índios;166,2;11/1999
Cacimba de Areia;161,1;11/1999
Cacimba de Dentro;44,4;11/1999
Caiçara;65,6;11/1999
Cajazeiras;193,4;11/1999
Caldas Brandão;42,0;11/1999
Camalaú;44,0;11/1999
Campina Grande;17,4;11/1999
Campo de Santana;33,1;11/1999
Caraúbas;118,4;11/1999
Carrapateira;74,0;11/1999
Casserengue;25,2;11/1999
Catingueira;68,7;11/1999
Catolé do Rocha;103,1;11/1999
Caturité;20,1;11/1999
Conceição;137,9;11/1999
Condado;147,5;11/1999
Conde;145,2;11/1999
Congo;94,0;11/1999
Coremas;162,2;11/1999
Coxixola;61,0;11/1999
Cruz do Espírito Santo;44,9;11/1999
Cubati;22,2;11/1999
Cuité;51,7;11/1999
Cuitegi;67,0;11/1999
Curral Velho;137,8;11/1999
Desterro;159,5;11/1999
Diamante;106,0;11/1999
Dona Inês;50,8;11/1999
Duas Estradas;24,7;11/1999
Emas;35,4;11/1999
Esperança;43,1;11/1999
