Município;Pluviometria observada (mm);Data
Água Branca;2,8;10/2018
Aguiar;0,0;10/2018
Alagoa Grande;15,3;10/2018
Alagoa Nova;0,0;10/2018
Alagoinha;6,5;10/2018
Alcantil;0,0;10/2018
Algodão de Jandaíra;0,0;10/2018
Alhandra;7,2;10/2018
Amparo;0,0;10/2018
Aparecida;0,0;10/2018
Araçagi;1,5;10/2018
Arara;0,0;10/2018
Araruna;4,9;10/2018
Areia;14,6;10/2018
Areia de Baraúnas;0,0;10/2018
Areial;0,0;10/2018
Aroeiras;4,5;10/2018
Assunção;0,0;10/2018
Baía da Traição;3,8;10/2018
Bananeiras;8,3;10/2018
Baraúna;10,0;10/2018
Barra de Santana;11,1;10/2018
Barra de Santa Rosa;0,0;10/2018
Barra de São Miguel;0,0;10/2018
Bayeux;13,7;10/2018
Belém;1,7;10/2018
Belém do Brejo do Cruz;1,0;10/2018
Bernardino Batista;0,0;10/2018
Boa Ventura;0,0;10/2018
Boa Vista;0,0;10/2018
Bom Jesus;0,0;10/2018
Bom Sucesso;0,0;10/2018
Bonito de Santa Fé;4,7;10/2018
Boqueirão;3,8;10/2018
Borborema;7,6;10/2018
Brejo do Cruz;0,0;10/2018
Brejo dos Santos;0,0;10/2018
Caaporã;10,3;10/2018
Cabaceiras;0,0;10/2018
Cabedelo;2,0;10/2018
Cachoeira dos Índios;0,0;10/2018
Cacimba de Areia;9,7;10/2018
Cacimba de Dentro;1,5;10/2018
Cacimbas;0,0;10/2018
Caiçara;0,0;10/2018
Cajazeiras;0,7;10/2018
Cajazeirinhas;0,0;10/2018
Caldas Brandão;0,5;10/2018
Camalaú;0,0;10/2018
Campina Grande;0,5;10/2018
Capim;0,0;10/2018
Caraúbas;0,0;10/2018
Carrapateira;0,0;10/2018
Casserengue;0,0;10/2018
Catingueira;0,0;10/2018
Catolé do Rocha;0,6;10/2018
Caturité;14,5;10/2018
Conceição;0,5;10/2018
Condado;0,0;10/2018
Conde;0,0;10/2018
Congo;2,1;10/2018
Coremas;2,0;10/2018
Coxixola;0,0;10/2018
Cruz do Espírito Santo;2,6;10/2018
Cubati;0,0;10/2018
Cuité;0,0;10/2018
Cuité de Mamanguape;1,8;10/2018
Cuitegi;1,7;10/2018
Curral Velho;0,0;10/2018
Damião;0,0;10/2018
Desterro;0,0;10/2018
Diamante;0,0;10/2018
Dona Inês;14,3;10/2018
Duas Estradas;0,0;10/2018
Emas;0,0;10/2018
Esperança;1,5;10/2018
Fagundes;0,5;10/2018
Frei Martinho;121,3;10/2018
Gado Bravo;0,0;10/2018
Guarabira;3,2;10/2018
Gurinhém;1,5;10/2018
Gurjão;0,0;10/2018
Ibiara;1,0;10/2018
Igaracy;0,0;10/2018
Imaculada;0,0;10/2018
Ingá;3,0;10/2018
Itabaiana;0,0;10/2018
Itaporanga;0,0;10/2018
Itapororoca;0,0;10/2018
Itatuba;3,2;10/2018
Jacaraú;1,2;10/2018
Jericó;1,8;10/2018
João Pessoa;5,9;10/2018
Joca Claudino;0,0;10/2018
Juarez Távora;0,0;10/2018
Juazeirinho;0,0;10/2018
Junco do Seridó;0,0;10/2018
Juripiranga;9,7;10/2018
Juru;2,4;10/2018
Lagoa;6,5;10/2018
Lagoa de Dentro;0,0;10/2018
Lagoa Seca;1,0;10/2018
Lastro;0,0;10/2018
Livramento;0,0;10/2018
Logradouro;7,5;10/2018
Mãe d'Água;0,6;10/2018
Malta;0,0;10/2018
Mamanguape;1,3;10/2018
Manaíra;11,8;10/2018
Mari;0,3;10/2018
Marizópolis;8,7;10/2018
Mataraca;6,1;10/2018
Matinhas;5,6;10/2018
Mato Grosso;0,0;10/2018
Maturéia;0,0;10/2018
Mogeiro;0,0;10/2018
Montadas;0,0;10/2018
Monte Horebe;2,9;10/2018
Monteiro;0,0;10/2018
Mulungu;3,2;10/2018
Natuba;6,0;10/2018
Nazarezinho;1,0;10/2018
Nova Floresta;0,0;10/2018
Nova Olinda;11,8;10/2018
Nova Palmeira;26,6;10/2018
Olho d'Água;0,0;10/2018
Olivedos;3,7;10/2018
Ouro Velho;3,3;10/2018
Parari;0,0;10/2018
Passagem;0,0;10/2018
Patos;15,2;10/2018
Paulista;0,0;10/2018
Pedra Branca;7,8;10/2018
Pedra Lavrada;4,0;10/2018
Pedras de Fogo;8,8;10/2018
Piancó;0,0;10/2018
Picuí;20,9;10/2018
Pilar;0,0;10/2018
Pilões;9,4;10/2018
Pilõezinhos;5,6;10/2018
Pirpirituba;2,5;10/2018
Pitimbu;8,3;10/2018
Pocinhos;13,2;10/2018
Poço Dantas;0,0;10/2018
Poço de José de Moura;0,0;10/2018
Pombal;2,6;10/2018
Prata;0,0;10/2018
Princesa Isabel;0,0;10/2018
Puxinanã;0,0;10/2018
Queimadas;0,0;10/2018
Quixaba;0,0;10/2018
Remígio;7,2;10/2018
Riachão;4,0;10/2018
Riachão do Bacamarte;0,0;10/2018
Riacho de Santo Antônio;0,0;10/2018
Riacho dos Cavalos;0,0;10/2018
Rio Tinto;0,6;10/2018
Salgadinho;5,2;10/2018
Salgado de São Félix;0,0;10/2018
Santa Cecília;0,0;10/2018
Santa Cruz;0,0;10/2018
Santa Helena;0,0;10/2018
Santa Inês;10,5;10/2018
Santa Luzia;3,4;10/2018
Santana de Mangueira;0,0;10/2018
Santana dos Garrotes;0,0;10/2018
Santa Rita;6,1;10/2018
Santa Teresinha;8,0;10/2018
Santo André;0,0;10/2018
São Bentinho;0,0;10/2018
São Bento;0,0;10/2018
São Domingos;0,0;10/2018
São Domingos do Cariri;5,2;10/2018
São Francisco;5,7;10/2018
São João do Cariri;2,8;10/2018
São João do Rio do Peixe;0,0;10/2018
São João do Tigre;3,2;10/2018
São José da Lagoa Tapada;0,0;10/2018
São José de Caiana;0,0;10/2018
São José de Espinharas;8,5;10/2018
São José de Piranhas;2,2;10/2018
São José de Princesa;18,8;10/2018
São José do Bonfim;12,1;10/2018
São José do Brejo do Cruz;0,0;10/2018
São José do Sabugi;30,6;10/2018
São José dos Cordeiros;4,6;10/2018
São José dos Ramos;0,0;10/2018
São Mamede;4,3;10/2018
São Miguel de Taipu;0,0;10/2018
São Sebastião de Lagoa de Roça;3,6;10/2018
São Sebastião do Umbuzeiro;0,0;10/2018
São Vicente do Seridó;0,2;10/2018
Sapé;2,4;10/2018
Serra Branca;0,0;10/2018
Serra da Raiz;3,7;10/2018
Serra Grande;0,0;10/2018
Serra Redonda;7,3;10/2018
Serraria;8,0;10/2018
Sertãozinho;3,2;10/2018
Sobrado;1,0;10/2018
Solânea;7,5;10/2018
Soledade;0,0;10/2018
Sossêgo;0,0;10/2018
Sousa;0,0;10/2018
Sumé;3,1;10/2018
Tacima;1,6;10/2018
Taperoá;3,0;10/2018
Tavares;2,4;10/2018
Teixeira;0,0;10/2018
Tenório;0,0;10/2018
Triunfo;0,0;10/2018
Uiraúna;0,0;10/2018
Umbuzeiro;8,9;10/2018
Várzea;0,0;10/2018
Vieirópolis;0,0;10/2018
Vista Serrana;0,0;10/2018
Zabelê;0,0;10/2018
