Município;Pluviometria observada (mm);Data
Água Branca;411,2;12/2001
Aguiar;490,0;12/2001
Alagoa Grande;233,7;12/2001
Alagoa Nova;195,8;12/2001
Alagoinha;138,9;12/2001
Alcantil;132,5;12/2001
Algodão de Jandaíra;29,6;12/2001
Alhandra;229,5;12/2001
Amparo;225,2;12/2001
Aparecida;277,5;12/2001
Araçagi;176,3;12/2001
Arara;92,0;12/2001
Araruna;169,6;12/2001
Areia;186,1;12/2001
Areial;91,8;12/2001
Aroeiras;135,4;12/2001
Baía da Traição;188,9;12/2001
Bananeiras;332,2;12/2001
Barra de Santana;79,6;12/2001
Barra de Santa Rosa;93,3;12/2001
Barra de São Miguel;122,2;12/2001
Bayeux;129,7;12/2001
Belém;291,8;12/2001
Belém do Brejo do Cruz;315,0;12/2001
Boa Ventura;519,7;12/2001
Boa Vista;82,8;12/2001
Bom Jesus;582,7;12/2001
Bom Sucesso;208,7;12/2001
Bonito de Santa Fé;436,8;12/2001
Boqueirão;119,2;12/2001
Borborema;296,2;12/2001
Brejo do Cruz;273,6;12/2001
Brejo dos Santos;327,5;12/2001
Caaporã;244,5;12/2001
Cabaceiras;122,8;12/2001
Cabedelo;175,7;12/2001
Cachoeira dos Índios;478,8;12/2001
Cacimba de Areia;268,6;12/2001
Cacimba de Dentro;154,3;12/2001
Caiçara;208,0;12/2001
Cajazeiras;444,8;12/2001
Cajazeirinhas;578,3;12/2001
Caldas Brandão;119,5;12/2001
Camalaú;33,4;12/2001
Campina Grande;87,4;12/2001
Campo de Santana;208,8;12/2001
Caraúbas;163,8;12/2001
Carrapateira;455,4;12/2001
Casserengue;43,6;12/2001
Catingueira;490,6;12/2001
Catolé do Rocha;317,6;12/2001
Caturité;61,8;12/2001
Conceição;313,0;12/2001
Condado;425,5;12/2001
Congo;163,3;12/2001
Coremas;510,9;12/2001
Coxixola;202,4;12/2001
Cruz do Espírito Santo;196,3;12/2001
Cubati;120,6;12/2001
Cuité;88,6;12/2001
Cuitegi;158,7;12/2001
Curral de Cima;129,4;12/2001
Curral Velho;359,6;12/2001
Damião;82,4;12/2001
Desterro;192,3;12/2001
Diamante;426,4;12/2001
Dona Inês;234,4;12/2001
Duas Estradas;246,0;12/2001
Emas;452,4;12/2001
Esperança;134,9;12/2001
Fagundes;103,7;12/2001
Frei Martinho;84,5;12/2001
Gado Bravo;81,8;12/2001
Guarabira;221,3;12/2001
Gurinhém;144,3;12/2001
Gurjão;137,6;12/2001
Ibiara;378,4;12/2001
Igaracy;680,3;12/2001
Imaculada;321,1;12/2001
Ingá;73,2;12/2001
Itabaiana;51,7;12/2001
Itaporanga;494,6;12/2001
Itapororoca;120,4;12/2001
Itatuba;83,6;12/2001
Jacaraú;241,3;12/2001
Jericó;324,3;12/2001
João Pessoa;182,5;12/2001
Juarez Távora;128,5;12/2001
Juazeirinho;140,3;12/2001
Junco do Seridó;254,8;12/2001
Juripiranga;99,0;12/2001
Juru;415,7;12/2001
Lagoa;376,5;12/2001
Lagoa de Dentro;189,5;12/2001
Lagoa Seca;149,0;12/2001
Lastro;244,5;12/2001
Livramento;174,9;12/2001
Lucena;164,5;12/2001
Mãe D`Água;408,5;12/2001
Malta;404,1;12/2001
Mamanguape;183,6;12/2001
Manaíra;444,5;12/2001
Mari;138,0;12/2001
Marizópolis;452,5;12/2001
Massaranduba;267,0;12/2001
Mataraca;197,6;12/2001
Matinhas;150,7;12/2001
Mogeiro;106,0;12/2001
Montadas;73,1;12/2001
Monte Horebe;340,6;12/2001
Monteiro;222,7;12/2001
Mulungu;147,9;12/2001
Natuba;119,6;12/2001
Nazarezinho;365,0;12/2001
Nova Floresta;120,6;12/2001
Nova Olinda;550,3;12/2001
Nova Palmeira;120,9;12/2001
Olho D`Água;530,4;12/2001
Olivedos;108,8;12/2001
Ouro Velho;177,9;12/2001
Parari;227,3;12/2001
Passagem;185,8;12/2001
Patos;316,8;12/2001
Paulista;259,6;12/2001
Pedra Branca;573,0;12/2001
Pedra Lavrada;64,2;12/2001
Pedras de Fogo;170,4;12/2001
Piancó;743,9;12/2001
Picuí;60,4;12/2001
Pilar;99,5;12/2001
Pilões;233,1;12/2001
Pilõezinhos;222,9;12/2001
Pirpirituba;343,1;12/2001
Pitimbu;211,5;12/2001
Pocinhos;74,7;12/2001
Poço Dantas;369,7;12/2001
Pombal;310,5;12/2001
Prata;239,7;12/2001
Princesa Isabel;370,7;12/2001
Puxinanã;72,2;12/2001
Queimadas;107,2;12/2001
Quixaba;149,3;12/2001
Remígio;155,6;12/2001
Riachão do Bacamarte;123,1;12/2001
Riacho de Santo Antônio;47,3;12/2001
Riacho dos Cavalos;123,2;12/2001
Rio Tinto;185,9;12/2001
Salgadinho;194,4;12/2001
Salgado de São Félix;172,0;12/2001
Santa Cecília;63,9;12/2001
Santa Cruz;298,0;12/2001
Santa Helena;510,3;12/2001
Santa Luzia;169,6;12/2001
Santana de Mangueira;368,4;12/2001
Santana dos Garrotes;384,5;12/2001
Santa Rita;162,5;12/2001
Santa Teresinha;345,0;12/2001
São Bentinho;471,8;12/2001
São Bento;276,4;12/2001
São Domingos;281,5;12/2001
São Domingos do Cariri;124,0;12/2001
São Francisco;263,0;12/2001
São João do Cariri;134,1;12/2001
São João do Rio do Peixe;333,0;12/2001
São João do Tigre;181,7;12/2001
São José da Lagoa Tapada;636,5;12/2001
São José de Caiana;613,9;12/2001
São José de Espinharas;324,1;12/2001
São José de Piranhas;464,4;12/2001
São José do Bonfim;366,2;12/2001
São José do Brejo do Cruz;310,1;12/2001
São José do Sabugi;150,3;12/2001
São José dos Cordeiros;148,1;12/2001
São José dos Ramos;63,4;12/2001
São Mamede;191,3;12/2001
São Miguel de Taipu;105,0;12/2001
São Sebastião de Lagoa de Roça;114,0;12/2001
São Sebastião do Umbuzeiro;204,4;12/2001
São Vicente do Seridó;82,6;12/2001
Sapé;138,4;12/2001
Serra Branca;247,1;12/2001
Serra da Raiz;348,7;12/2001
Serra Grande;545,5;12/2001
Serra Redonda;195,6;12/2001
Serraria;173,0;12/2001
Solânea;229,8;12/2001
Soledade;101,2;12/2001
Sossêgo;112,0;12/2001
Sousa;428,8;12/2001
Sumé;287,0;12/2001
Taperoá;242,4;12/2001
Tavares;556,5;12/2001
Teixeira;411,5;12/2001
Tenório;223,1;12/2001
Triunfo;358,8;12/2001
Uiraúna;287,0;12/2001
Umbuzeiro;113,0;12/2001
Várzea;144,0;12/2001
Vista Serrana;418,6;12/2001
