Município;Pluviometria observada (mm);Data
Água Branca;281,6;12/1999
Aguiar;89,8;12/1999
Alagoa Grande;131,4;12/1999
Alagoa Nova;189,6;12/1999
Alagoinha;102,9;12/1999
Algodão de Jandaíra;39,1;12/1999
Alhandra;238,4;12/1999
Amparo;128,2;12/1999
Aparecida;191,3;12/1999
Araçagi;113,4;12/1999
Arara;82,0;12/1999
Araruna;98,8;12/1999
Areia;166,4;12/1999
Areial;86,6;12/1999
Aroeiras;90,2;12/1999
Baía da Traição;206,0;12/1999
Bananeiras;215,4;12/1999
Barra de Santana;65,8;12/1999
Barra de Santa Rosa;48,1;12/1999
Barra de São Miguel;206,3;12/1999
Bayeux;203,4;12/1999
Belém;100,6;12/1999
Belém do Brejo do Cruz;208,5;12/1999
Boa Ventura;170,0;12/1999
Boa Vista;134,9;12/1999
Bom Jesus;303,3;12/1999
Bom Sucesso;161,8;12/1999
Bonito de Santa Fé;232,7;12/1999
Boqueirão;62,1;12/1999
Borborema;148,2;12/1999
Brejo do Cruz;188,0;12/1999
Brejo dos Santos;230,3;12/1999
Caaporã;257,4;12/1999
Cabaceiras;109,2;12/1999
Cabedelo;103,5;12/1999
Cachoeira dos Índios;324,5;12/1999
Cacimba de Areia;230,9;12/1999
Cacimba de Dentro;82,5;12/1999
Caiçara;80,0;12/1999
Cajazeiras;309,4;12/1999
Cajazeirinhas;90,0;01/2000
Caldas Brandão;119,5;12/1999
Camalaú;70,7;12/1999
Campina Grande;96,8;12/1999
Campo de Santana;74,4;12/1999
Caraúbas;187,9;12/1999
Carrapateira;123,7;12/1999
Casserengue;31,3;12/1999
Catingueira;109,8;12/1999
Catolé do Rocha;400,4;12/1999
Caturité;81,0;12/1999
Conceição;226,3;12/1999
Condado;169,1;12/1999
Conde;216,0;12/1999
Congo;109,6;12/1999
Coremas;279,8;12/1999
Coxixola;117,6;12/1999
Cruz do Espírito Santo;190,8;12/1999
Cubati;143,2;12/1999
Cuité;167,0;12/1999
Cuitegi;132,2;12/1999
Curral Velho;202,0;12/1999
Damião;28,1;01/2000
Desterro;255,7;12/1999
Diamante;196,5;12/1999
Dona Inês;107,2;12/1999
Duas Estradas;54,8;12/1999
Emas;108,2;12/1999
Esperança;137,6;12/1999
Fagundes;154,8;12/1999
Frei Martinho;31,2;12/1999
Gado Bravo;102,6;12/1999
Guarabira;154,7;12/1999
Gurinhém;86,2;12/1999
Gurjão;97,8;12/1999
Ibiara;275,3;12/1999
Igaracy;248,2;12/1999
Imaculada;165,3;12/1999
Ingá;148,5;12/1999
Itabaiana;107,3;12/1999
Itaporanga;204,3;12/1999
Itapororoca;171,4;12/1999
Itatuba;107,6;12/1999
Jacaraú;193,6;12/1999
Jericó;209,6;12/1999
João Pessoa;186,9;12/1999
Juarez Távora;113,2;12/1999
Juazeirinho;153,1;12/1999
Junco do Seridó;101,4;12/1999
Juripiranga;130,9;12/1999
Juru;194,6;12/1999
Lagoa;217,8;12/1999
Lagoa de Dentro;56,8;12/1999
Lagoa Seca;144,2;12/1999
Lastro;286,6;12/1999
Livramento;193,5;12/1999
Lucena;196,7;12/1999
Mãe D`Água;180,8;12/1999
Malta;145,1;12/1999
Mamanguape;238,1;12/1999
Manaíra;273,8;12/1999
Mari;154,0;12/1999
Massaranduba;197,0;12/1999
Mataraca;189,6;12/1999
Matinhas;107,8;01/2000
Mogeiro;124,0;12/1999
Montadas;54,0;01/2000
Monte Horebe;364,4;12/1999
Monteiro;153,8;12/1999
Mulungu;101,9;12/1999
Natuba;156,5;12/1999
Nazarezinho;204,1;12/1999
Nova Floresta;125,2;12/1999
Nova Olinda;115,2;12/1999
Nova Palmeira;82,1;12/1999
Olho D`Água;117,8;12/1999
Olivedos;33,2;12/1999
Ouro Velho;154,7;12/1999
Parari;126,8;01/2000
Passagem;200,8;12/1999
Patos;132,0;12/1999
Paulista;216,8;12/1999
Pedra Branca;150,0;12/1999
Pedra Lavrada;75,3;12/1999
Pedras de Fogo;249,2;12/1999
Piancó;215,0;12/1999
Picuí;28,0;12/1999
Pilar;119,7;12/1999
Pilões;183,0;12/1999
Pilõezinhos;229,8;12/1999
Pirpirituba;111,2;12/1999
Pitimbu;156,2;12/1999
Pocinhos;43,7;12/1999
Pombal;160,5;12/1999
Prata;118,4;12/1999
Princesa Isabel;125,3;12/1999
Puxinanã;68,4;12/1999
Queimadas;123,0;12/1999
Quixaba;249,6;12/1999
Remígio;107,2;12/1999
Riachão do Bacamarte;170,8;12/1999
Riacho de Santo Antônio;63,0;12/1999
Riacho dos Cavalos;156,8;12/1999
Rio Tinto;245,0;12/1999
Salgadinho;131,2;12/1999
Salgado de São Félix;61,9;12/1999
Santa Cruz;286,7;12/1999
Santa Helena;321,8;12/1999
Santa Luzia;164,3;12/1999
Santana de Mangueira;147,5;12/1999
Santana dos Garrotes;192,4;12/1999
Santa Rita;240,3;12/1999
Santa Teresinha;159,0;12/1999
São Bento;145,8;12/1999
São Domingos do Cariri;138,5;12/1999
São Francisco;187,6;12/1999
São João do Cariri;201,3;12/1999
São João do Rio do Peixe;261,1;12/1999
São João do Tigre;104,1;12/1999
São José da Lagoa Tapada;260,2;12/1999
São José de Caiana;269,1;12/1999
São José de Espinharas;101,6;12/1999
São José de Piranhas;355,6;12/1999
São José do Bonfim;249,3;12/1999
São José do Brejo do Cruz;300,9;12/1999
São José do Sabugi;152,2;12/1999
São José dos Cordeiros;163,6;12/1999
São José dos Ramos;199,0;12/1999
São Mamede;138,8;12/1999
São Miguel de Taipu;156,0;12/1999
São Sebastião de Lagoa de Roça;125,1;12/1999
São Sebastião do Umbuzeiro;119,2;12/1999
São Vicente do Seridó;141,0;12/1999
Sapé;180,7;12/1999
Serra Branca;129,7;12/1999
Serra da Raiz;129,8;12/1999
Serra Grande;197,3;12/1999
Serra Redonda;143,5;12/1999
Serraria;118,8;12/1999
Solânea;175,9;12/1999
Soledade;159,4;12/1999
Sossêgo;44,7;12/1999
Sousa;280,8;12/1999
Sumé;164,8;12/1999
Taperoá;146,6;12/1999
Tavares;121,1;12/1999
Teixeira;270,7;12/1999
Tenório;82,0;12/1999
Triunfo;327,8;12/1999
Uiraúna;364,3;12/1999
Umbuzeiro;123,8;12/1999
Várzea;133,8;12/1999
Vista Serrana;222,6;12/1999
