Município;Pluviometria observada (mm);Data
Água Branca;308,4;01/2009
Aguiar;359,0;01/2009
Alagoa Grande;190,6;01/2009
Alagoa Nova;279,0;01/2009
Alagoinha;194,4;01/2009
Alcantil;107,2;01/2009
Algodão de Jandaíra;65,0;01/2009
Alhandra;399,5;01/2009
Amparo;104,1;01/2009
Aparecida;191,8;01/2009
Araçagi;296,1;01/2009
Arara;164,7;01/2009
Araruna;291,5;01/2009
Areia;220,4;01/2009
Areial;163,0;01/2009
Aroeiras;85,2;01/2009
Assunção;130,0;01/2009
Baía da Traição;293,1;01/2009
Bananeiras;255,9;01/2009
Baraúna;110,1;01/2009
Barra de Santana;79,8;01/2009
Barra de Santa Rosa;123,6;01/2009
Barra de São Miguel;97,8;01/2009
Bayeux;317,1;01/2009
Belém;182,7;01/2009
Belém do Brejo do Cruz;277,0;01/2009
Bernardino Batista;283,3;01/2009
Boa Ventura;380,3;01/2009
Boa Vista;103,2;01/2009
Bom Jesus;193,7;01/2009
Bom Sucesso;190,5;01/2009
Bonito de Santa Fé;305,2;01/2009
Boqueirão;186,5;01/2009
Borborema;241,1;01/2009
Brejo do Cruz;226,2;01/2009
Brejo dos Santos;162,5;01/2009
Caaporã;315,9;01/2009
Cabaceiras;143,1;01/2009
Cabedelo;293,0;01/2009
Cachoeira dos Índios;338,0;01/2009
Cacimba de Areia;264,1;01/2009
Cacimba de Dentro;77,2;01/2009
Cacimbas;227,2;01/2009
Caiçara;191,7;01/2009
Cajazeiras;256,1;01/2009
Cajazeirinhas;187,9;01/2009
Caldas Brandão;227,6;01/2009
Camalaú;153,8;01/2009
Campina Grande;203,2;01/2009
Capim;165,8;01/2009
Caraúbas;168,9;01/2009
Carrapateira;224,4;01/2009
Casserengue;79,2;01/2009
Catingueira;257,0;01/2009
Catolé do Rocha;309,8;01/2009
Caturité;159,7;01/2009
Conceição;298,9;01/2009
Condado;284,9;01/2009
Conde;369,6;01/2009
Congo;215,1;01/2009
Coremas;513,2;01/2009
Coxixola;202,6;01/2009
Cruz do Espírito Santo;268,6;01/2009
Cubati;110,7;01/2009
Cuité;221,6;01/2009
Curral de Cima;188,7;01/2009
Curral Velho;338,9;01/2009
Damião;190,5;01/2009
Desterro;208,9;01/2009
Diamante;376,3;01/2009
Dona Inês;243,3;01/2009
Duas Estradas;274,4;01/2009
Emas;198,5;01/2009
Esperança;151,7;01/2009
Fagundes;362,6;01/2009
Frei Martinho;231,7;01/2009
Gado Bravo;137,9;01/2009
Guarabira;223,2;01/2009
Gurinhém;183,4;01/2009
Gurjão;53,4;01/2009
Ibiara;240,6;01/2009
Igaracy;335,4;01/2009
Imaculada;144,4;01/2009
Ingá;110,0;01/2009
Itabaiana;199,4;01/2009
Itaporanga;306,4;01/2009
Itapororoca;253,6;01/2009
Itatuba;200,7;01/2009
Jacaraú;357,9;01/2009
Jericó;121,1;01/2009
João Pessoa;354,1;01/2009
Joca Claudino;214,1;01/2009
Juarez Távora;95,3;01/2009
Juazeirinho;167,8;01/2009
Junco do Seridó;367,7;01/2009
Juripiranga;167,0;01/2009
Juru;290,9;01/2009
Lagoa;177,8;01/2009
Lagoa de Dentro;229,4;01/2009
Lagoa Seca;205,5;01/2009
Lastro;154,8;01/2009
Livramento;76,2;01/2009
Lucena;381,5;01/2009
Mãe d'Água;259,6;01/2009
Malta;226,4;01/2009
Mamanguape;382,6;01/2009
Manaíra;308,7;01/2009
Mari;222,9;01/2009
Marizópolis;276,9;01/2009
Massaranduba;198,7;01/2009
Mataraca;304,1;01/2009
Matinhas;301,4;01/2009
Mato Grosso;164,0;01/2009
Mogeiro;22,2;01/2009
Montadas;140,1;01/2009
Monte Horebe;270,6;01/2009
Monteiro;182,8;01/2009
Mulungu;165,3;01/2009
Natuba;264,8;01/2009
Nazarezinho;126,1;01/2009
Nova Floresta;177,5;01/2009
Nova Olinda;457,9;01/2009
Nova Palmeira;110,3;01/2009
Olho d'Água;235,0;01/2009
Olivedos;93,0;01/2009
Ouro Velho;235,3;01/2009
Parari;183,3;01/2009
Passagem;235,8;01/2009
Patos;244,7;01/2009
Paulista;204,5;01/2009
Pedra Branca;409,9;01/2009
Pedra Lavrada;146,8;01/2009
Pedras de Fogo;275,6;01/2009
Piancó;194,7;01/2009
Picuí;148,1;01/2009
Pilar;261,4;01/2009
Pilões;234,7;01/2009
Pirpirituba;259,6;01/2009
Pitimbu;274,9;01/2009
Pocinhos;99,0;01/2009
Poço Dantas;173,4;01/2009
Poço de José de Moura;320,7;01/2009
Pombal;292,7;01/2009
Prata;250,4;01/2009
Princesa Isabel;245,5;01/2009
Puxinanã;129,8;01/2009
Queimadas;155,9;01/2009
Quixaba;336,2;01/2009
Remígio;135,1;01/2009
Riachão;278,1;01/2009
Riachão do Bacamarte;85,1;01/2009
Riacho de Santo Antônio;99,0;01/2009
Riacho dos Cavalos;260,7;01/2009
Rio Tinto;398,2;01/2009
Salgadinho;122,8;01/2009
Salgado de São Félix;216,6;01/2009
Santa Cecília;67,7;01/2009
Santa Cruz;213,6;01/2009
Santa Helena;164,4;01/2009
Santa Inês;406,1;01/2009
Santa Luzia;164,2;01/2009
Santana de Mangueira;381,3;01/2009
Santana dos Garrotes;376,9;01/2009
Santa Rita;380,8;01/2009
Santa Teresinha;356,7;01/2009
Santo André;97,6;01/2009
São Bentinho;253,5;01/2009
São Bento;272,0;01/2009
São Domingos;42,4;01/2009
São Domingos do Cariri;120,9;01/2009
São Francisco;175,3;01/2009
São João do Cariri;110,6;01/2009
São João do Rio do Peixe;271,8;01/2009
São João do Tigre;145,3;01/2009
São José da Lagoa Tapada;301,8;01/2009
São José de Caiana;247,2;01/2009
São José de Espinharas;138,8;01/2009
São José de Piranhas;241,9;01/2009
São José de Princesa;306,7;01/2009
São José do Bonfim;263,7;01/2009
São José do Brejo do Cruz;124,8;01/2009
São José do Sabugi;227,0;01/2009
São José dos Cordeiros;202,3;01/2009
São José dos Ramos;136,2;01/2009
São Mamede;189,6;01/2009
São Miguel de Taipu;257,1;01/2009
São Sebastião de Lagoa de Roça;184,2;01/2009
São Sebastião do Umbuzeiro;144,9;01/2009
São Vicente do Seridó;185,5;01/2009
Sapé;257,2;01/2009
Serra Branca;140,9;01/2009
Serra da Raiz;256,0;01/2009
Serra Grande;271,5;01/2009
Serra Redonda;97,8;01/2009
Serraria;248,7;01/2009
Solânea;192,4;01/2009
Soledade;103,9;01/2009
Sossêgo;98,7;01/2009
Sousa;277,0;01/2009
Sumé;200,3;01/2009
Tacima;226,6;01/2009
Taperoá;322,4;01/2009
Tavares;338,2;01/2009
Teixeira;463,8;01/2009
Tenório;236,8;01/2009
Triunfo;167,5;01/2009
Uiraúna;260,3;01/2009
Umbuzeiro;137,5;01/2009
Várzea;131,1;01/2009
Vieirópolis;282,0;01/2009
Vista Serrana;187,1;01/2009
Zabelê;72,2;01/2009
