Município;Pluviometria observada (mm);Data
Água Branca;63,2;06/2007
Aguiar;7,7;06/2007
Alagoa Grande;147,2;06/2007
Alagoa Nova;152,4;06/2007
Alagoinha;251,8;06/2007
Alcantil;65,3;06/2007
Algodão de Jandaíra;71,9;06/2007
Alhandra;548,3;06/2007
Amparo;24,9;06/2007
Aparecida;36,5;06/2007
Araçagi;325,4;06/2007
Arara;168,1;06/2007
Araruna;238,1;06/2007
Areia;285,9;06/2007
Areial;113,2;06/2007
Aroeiras;72,8;06/2007
Assunção;6,0;06/2007
Baía da Traição;609,6;06/2007
Bananeiras;398,0;06/2007
Baraúna;71,9;06/2007
Barra de Santana;60,0;06/2007
Barra de Santa Rosa;74,0;06/2007
Barra de São Miguel;27,8;06/2007
Bayeux;521,8;06/2007
Belém;357,3;06/2007
Belém do Brejo do Cruz;40,8;06/2007
Bernardino Batista;82,8;06/2007
Boa Ventura;6,5;06/2007
Boa Vista;29,0;06/2007
Bom Jesus;23,3;06/2007
Bom Sucesso;33,8;06/2007
Bonito de Santa Fé;13,5;06/2007
Boqueirão;59,0;06/2007
Borborema;315,5;06/2007
Brejo do Cruz;68,9;06/2007
Brejo dos Santos;65,2;06/2007
Caaporã;469,8;06/2007
Cabaceiras;37,6;06/2007
Cabedelo;575,4;06/2007
Cachoeira dos Índios;20,7;06/2007
Cacimba de Areia;7,5;06/2007
Cacimba de Dentro;190,7;06/2007
Cacimbas;7,1;06/2007
Caiçara;323,4;06/2007
Cajazeiras;23,9;06/2007
Cajazeirinhas;15,2;06/2007
Caldas Brandão;283,9;06/2007
Camalaú;34,4;06/2007
Campina Grande;94,4;06/2007
Capim;405,3;06/2007
Caraúbas;35,4;06/2007
Carrapateira;30,0;06/2007
Casserengue;101,8;06/2007
Catingueira;12,0;06/2007
Catolé do Rocha;46,2;06/2007
Caturité;80,6;06/2007
Conceição;0,6;06/2007
Condado;6,2;06/2007
Conde;553,3;06/2007
Congo;17,7;06/2007
Coremas;28,2;06/2007
Coxixola;22,6;06/2007
Cruz do Espírito Santo;389,2;06/2007
Cubati;38,8;06/2007
Cuité;95,3;06/2007
Curral de Cima;435,6;06/2007
Curral Velho;0,0;06/2007
Damião;134,9;06/2007
Desterro;7,0;06/2007
Diamante;8,8;06/2007
Dona Inês;243,2;06/2007
Duas Estradas;369,9;06/2007
Emas;0,0;06/2007
Esperança;146,3;06/2007
Fagundes;167,0;06/2007
Frei Martinho;28,0;06/2007
