Município;Pluviometria observada (mm);Data
Água Branca;10,0;09/2014
Aguiar;0,0;09/2014
Alagoa Grande;101,6;09/2014
Alagoa Nova;79,0;09/2014
Alagoinha;134,0;09/2014
Alcantil;19,5;09/2014
Algodão de Jandaíra;0,0;09/2014
Alhandra;225,2;09/2014
Amparo;13,5;09/2014
Aparecida;0,0;09/2014
Araçagi;137,4;09/2014
Arara;47,5;09/2014
Araruna;107,3;09/2014
Areia;203,8;09/2014
Areia de Baraúnas;0,0;09/2014
Areial;87,2;09/2014
Aroeiras;46,6;09/2014
Assunção;0,0;09/2014
Baía da Traição;265,7;09/2014
Bananeiras;200,8;09/2014
Baraúna;10,0;09/2014
Barra de Santana;31,0;09/2014
Barra de Santa Rosa;11,5;09/2014
Barra de São Miguel;0,0;09/2014
Bayeux;188,0;09/2014
Belém;143,2;09/2014
Belém do Brejo do Cruz;0,0;09/2014
Bernardino Batista;0,0;09/2014
Boa Ventura;0,0;09/2014
Boa Vista;31,0;09/2014
Bom Jesus;0,0;09/2014
Bom Sucesso;0,0;09/2014
Bonito de Santa Fé;7,5;09/2014
Boqueirão;29,4;09/2014
Borborema;179,5;09/2014
Brejo do Cruz;0,0;09/2014
Brejo dos Santos;7,5;09/2014
Caaporã;187,2;09/2014
Cabaceiras;10,3;09/2014
Cabedelo;193,2;09/2014
Cachoeira dos Índios;0,0;09/2014
Cacimba de Areia;0,0;09/2014
Cacimba de Dentro;76,0;09/2014
Cacimbas;24,2;09/2014
Caiçara;96,1;09/2014
Cajazeiras;5,0;09/2014
Cajazeirinhas;0,0;09/2014
Caldas Brandão;48,9;09/2014
Camalaú;3,8;09/2014
Campina Grande;82,0;09/2014
Capim;168,6;09/2014
Caraúbas;0,0;09/2014
Carrapateira;35,0;09/2014
Casserengue;14,3;09/2014
Catingueira;3,3;09/2014
Catolé do Rocha;7,2;09/2014
Caturité;50,3;09/2014
Conceição;8,4;09/2014
Condado;6,5;09/2014
Congo;2,9;09/2014
Coremas;0,0;09/2014
Coxixola;3,3;09/2014
Cruz do Espírito Santo;171,8;09/2014
Cubati;13,1;09/2014
Cuité;42,2;09/2014
Cuité de Mamanguape;141,9;09/2014
Cuitegi;134,7;09/2014
Curral Velho;0,0;09/2014
Damião;50,7;09/2014
Desterro;7,0;09/2014
Diamante;0,0;09/2014
Dona Inês;134,0;09/2014
Duas Estradas;167,2;09/2014
Emas;4,8;09/2014
Esperança;87,6;09/2014
Fagundes;123,8;09/2014
Frei Martinho;3,6;09/2014
Gado Bravo;31,1;09/2014
Guarabira;149,6;09/2014
Gurinhém;119,6;09/2014
Gurjão;11,0;09/2014
Ibiara;13,0;09/2014
Igaracy;0,0;09/2014
Imaculada;7,9;09/2014
Ingá;89,5;09/2014
Itabaiana;66,5;09/2014
Itaporanga;0,0;09/2014
Itapororoca;113,2;09/2014
Itatuba;10,4;09/2014
Jacaraú;181,8;09/2014
Jericó;7,3;09/2014
João Pessoa;199,4;09/2014
Joca Claudino;0,0;09/2014
Juarez Távora;88,1;09/2014
Juazeirinho;8,2;09/2014
Junco do Seridó;11,0;09/2014
Juripiranga;159,5;09/2014
Juru;7,2;09/2014
Lagoa;4,2;09/2014
Lagoa de Dentro;137,0;09/2014
Lagoa Seca;192,2;09/2014
Lastro;0,0;09/2014
Livramento;0,0;09/2014
Logradouro;99,6;09/2014
Mãe d'Água;0,0;09/2014
Malta;16,4;09/2014
Mamanguape;191,5;09/2014
Manaíra;0,0;09/2014
Mari;163,6;09/2014
Marizópolis;0,0;09/2014
Massaranduba;130,3;09/2014
Mataraca;129,8;09/2014
Matinhas;45,3;09/2014
Mato Grosso;10,8;09/2014
Maturéia;16,1;09/2014
Mogeiro;78,9;09/2014
Montadas;75,2;09/2014
Monte Horebe;0,0;09/2014
Monteiro;6,4;09/2014
Mulungu;113,8;09/2014
Natuba;195,2;09/2014
Nazarezinho;0,0;09/2014
Nova Floresta;53,9;09/2014
Nova Olinda;0,0;09/2014
Nova Palmeira;0,0;09/2014
Olho d'Água;0,0;09/2014
Olivedos;18,4;09/2014
Ouro Velho;4,1;09/2014
Parari;5,1;09/2014
Passagem;0,0;09/2014
Patos;8,4;09/2014
Paulista;0,0;09/2014
Pedra Branca;0,0;09/2014
Pedra Lavrada;0,0;09/2014
Pedras de Fogo;206,1;09/2014
Pedro Régis;163,7;09/2014
Piancó;0,0;09/2014
Picuí;9,7;09/2014
Pilar;131,6;09/2014
Pilões;171,0;09/2014
Pilõezinhos;217,0;09/2014
Pirpirituba;163,4;09/2014
Pitimbu;249,3;09/2014
Pocinhos;36,4;09/2014
Poço Dantas;0,0;09/2014
Poço de José de Moura;0,0;09/2014
Pombal;8,4;09/2014
Prata;0,0;09/2014
Princesa Isabel;5,8;09/2014
Puxinanã;119,4;09/2014
Queimadas;38,8;09/2014
Quixaba;0,0;09/2014
Remígio;157,1;09/2014
Riachão;57,0;09/2014
Riachão do Bacamarte;79,5;09/2014
Riacho de Santo Antônio;0,0;09/2014
Riacho dos Cavalos;9,9;09/2014
Rio Tinto;171,6;09/2014
Salgadinho;0,0;09/2014
Salgado de São Félix;49,1;09/2014
Santa Cecília;69,4;09/2014
Santa Cruz;0,0;09/2014
Santa Helena;0,0;09/2014
Santa Inês;0,0;09/2014
Santa Luzia;0,0;09/2014
Santana de Mangueira;0,0;09/2014
Santana dos Garrotes;0,0;09/2014
Santa Rita;210,3;09/2014
Santa Teresinha;0,0;09/2014
Santo André;3,1;09/2014
São Bentinho;4,8;09/2014
São Bento;0,0;09/2014
São Domingos;1,2;09/2014
São Domingos do Cariri;3,1;09/2014
São Francisco;0,0;09/2014
São João do Cariri;7,9;09/2014
São João do Rio do Peixe;0,0;09/2014
São João do Tigre;0,0;09/2014
São José da Lagoa Tapada;0,0;09/2014
São José de Caiana;3,1;09/2014
São José de Espinharas;0,0;09/2014
São José de Piranhas;0,0;09/2014
São José de Princesa;0,0;09/2014
São José do Bonfim;0,0;09/2014
São José do Brejo do Cruz;0,0;09/2014
São José do Sabugi;1,0;09/2014
São José dos Cordeiros;22,2;09/2014
São José dos Ramos;39,4;09/2014
São Mamede;0,0;09/2014
São Miguel de Taipu;144,9;09/2014
São Sebastião de Lagoa de Roça;116,4;09/2014
São Sebastião do Umbuzeiro;0,0;09/2014
São Vicente do Seridó;10,3;09/2014
Sapé;211,0;09/2014
Serra Branca;28,3;09/2014
Serra da Raiz;239,1;09/2014
Serra Grande;0,0;09/2014
Serra Redonda;132,3;09/2014
Serraria;174,6;09/2014
Sertãozinho;178,1;09/2014
Sobrado;172,7;09/2014
Solânea;146,3;09/2014
Soledade;10,3;09/2014
Sossêgo;11,7;09/2014
Sousa;0,0;09/2014
Sumé;10,5;09/2014
