Município;Pluviometria observada (mm);Data
Água Branca;21,6;11/2008
Aguiar;8,8;11/2008
Alagoa Grande;0,0;11/2008
Alagoa Nova;19,8;11/2008
Alagoinha;10,9;11/2008
Alcantil;17,3;11/2008
Algodão de Jandaíra;0,0;11/2008
Alhandra;42,5;11/2008
Amparo;52,5;11/2008
Aparecida;5,9;11/2008
Araçagi;10,7;11/2008
Arara;3,3;11/2008
Araruna;26,3;11/2008
Areia;17,8;11/2008
Areial;6,1;11/2008
Aroeiras;7,6;11/2008
Assunção;12,0;11/2008
Baía da Traição;9,2;11/2008
Bananeiras;17,7;11/2008
Baraúna;73,0;11/2008
Barra de Santana;2,3;11/2008
Barra de Santa Rosa;0,6;11/2008
Barra de São Miguel;0,0;11/2008
Bayeux;31,6;11/2008
Belém;0,0;11/2008
Belém do Brejo do Cruz;0,0;11/2008
Bernardino Batista;38,0;11/2008
Boa Ventura;0,0;11/2008
Boa Vista;0,0;11/2008
Bom Jesus;43,4;11/2008
Bom Sucesso;10,7;11/2008
Bonito de Santa Fé;0,0;11/2008
Boqueirão;0,0;11/2008
Borborema;16,0;11/2008
Brejo do Cruz;5,6;11/2008
Brejo dos Santos;0,0;11/2008
Caaporã;47,6;11/2008
Cabaceiras;0,0;11/2008
Cabedelo;35,2;11/2008
Cachoeira dos Índios;30,5;11/2008
Cacimba de Areia;0,0;11/2008
Cacimba de Dentro;2,5;11/2008
Cacimbas;0,0;11/2008
Caiçara;9,6;11/2008
Cajazeiras;70,7;11/2008
Cajazeirinhas;26,0;11/2008
Caldas Brandão;5,3;11/2008
Camalaú;13,0;11/2008
Campina Grande;9,2;11/2008
Capim;17,1;11/2008
Caraúbas;4,7;11/2008
Carrapateira;0,0;11/2008
Casserengue;0,3;11/2008
Catingueira;0,0;11/2008
Catolé do Rocha;5,6;11/2008
Caturité;0,0;11/2008
Conceição;4,1;11/2008
Condado;38,4;11/2008
Conde;45,3;11/2008
Congo;98,1;11/2008
Coremas;22,2;11/2008
Coxixola;13,2;11/2008
Cruz do Espírito Santo;16,5;11/2008
Cubati;0,0;11/2008
Cuité;3,8;11/2008
Curral de Cima;18,9;11/2008
Curral Velho;23,0;11/2008
Damião;3,8;11/2008
Desterro;0,0;11/2008
Diamante;0,0;11/2008
Dona Inês;11,7;11/2008
Duas Estradas;2,2;11/2008
Emas;0,0;11/2008
Esperança;5,4;11/2008
Fagundes;16,5;11/2008
Frei Martinho;55,6;11/2008
Gado Bravo;5,5;11/2008
Guarabira;5,6;11/2008
Gurinhém;20,7;11/2008
Gurjão;7,2;11/2008
Ibiara;0,0;11/2008
Igaracy;0,0;11/2008
Imaculada;26,8;11/2008
Ingá;40,7;11/2008
Itabaiana;16,3;11/2008
Itaporanga;5,0;11/2008
Itapororoca;22,2;11/2008
Itatuba;23,9;11/2008
Jacaraú;8,9;11/2008
Jericó;8,9;11/2008
João Pessoa;53,7;11/2008
