Município;Pluviometria observada (mm);Data
Água Branca;71,2;12/2018
Aguiar;252,9;12/2018
Alagoa Grande;30,0;12/2018
Alagoa Nova;81,4;12/2018
Alagoinha;35,6;12/2018
Alcantil;0,0;12/2018
Algodão de Jandaíra;6,0;12/2018
Alhandra;118,6;12/2018
Amparo;36,7;12/2018
Aparecida;342,8;12/2018
Araçagi;24,8;12/2018
Arara;33,2;12/2018
Araruna;41,9;12/2018
Areia;74,7;12/2018
Areia de Baraúnas;89,6;12/2018
Areial;39,4;12/2018
Aroeiras;11,7;12/2018
Assunção;0,0;12/2018
Baía da Traição;48,4;12/2018
Bananeiras;49,9;12/2018
Baraúna;110,0;12/2018
Barra de Santana;30,8;12/2018
Barra de Santa Rosa;36,2;12/2018
Barra de São Miguel;17,7;12/2018
Bayeux;72,8;12/2018
Belém;66,4;12/2018
Belém do Brejo do Cruz;192,4;12/2018
Bernardino Batista;241,3;12/2018
Boa Ventura;116,5;12/2018
Boa Vista;16,2;12/2018
Bom Jesus;231,0;12/2018
Bom Sucesso;247,1;12/2018
Bonito de Santa Fé;260,0;12/2018
Boqueirão;7,0;12/2018
Borborema;47,7;12/2018
Brejo do Cruz;247,1;12/2018
Brejo dos Santos;201,0;12/2018
Caaporã;109,5;12/2018
Cabaceiras;15,3;12/2018
Cabedelo;91,4;12/2018
Cachoeira dos Índios;274,9;12/2018
Cacimba de Areia;154,4;12/2018
Cacimba de Dentro;50,8;12/2018
Cacimbas;145,6;12/2018
Caiçara;64,6;12/2018
Cajazeiras;225,9;12/2018
Cajazeirinhas;208,2;12/2018
Caldas Brandão;108,0;12/2018
Camalaú;10,9;12/2018
Campina Grande;32,7;12/2018
Capim;52,4;12/2018
Caraúbas;20,4;12/2018
Carrapateira;188,8;12/2018
Casserengue;24,8;12/2018
Catingueira;153,9;12/2018
Catolé do Rocha;175,6;12/2018
Caturité;19,4;12/2018
Conceição;193,9;12/2018
Condado;145,5;12/2018
Conde;103,7;12/2018
Congo;21,6;12/2018
Coremas;201,8;12/2018
Coxixola;28,2;12/2018
Cruz do Espírito Santo;67,9;12/2018
Cubati;19,6;12/2018
Cuité;123,9;12/2018
Cuité de Mamanguape;127,5;12/2018
Cuitegi;15,8;12/2018
Curral Velho;191,2;12/2018
Damião;48,1;12/2018
Desterro;101,7;12/2018
Diamante;134,0;12/2018
Dona Inês;65,8;12/2018
Duas Estradas;53,9;12/2018
Emas;87,9;12/2018
Esperança;42,3;12/2018
Fagundes;68,5;12/2018
Frei Martinho;45,7;12/2018
Gado Bravo;19,2;12/2018
Guarabira;20,6;12/2018
Gurinhém;66,1;12/2018
Gurjão;4,5;12/2018
Ibiara;189,9;12/2018
Igaracy;117,8;12/2018
Imaculada;26,4;12/2018
Ingá;73,5;12/2018
Itabaiana;75,2;12/2018
Itaporanga;133,1;12/2018
Itapororoca;29,7;12/2018
Itatuba;61,6;12/2018
Jacaraú;54,7;12/2018
Jericó;219,6;12/2018
João Pessoa;144,6;12/2018
Joca Claudino;191,0;12/2018
Juarez Távora;30,8;12/2018
Juazeirinho;120,7;12/2018
Junco do Seridó;42,8;12/2018
Juripiranga;64,0;12/2018
Juru;54,1;12/2018
Lagoa;321,3;12/2018
Lagoa de Dentro;50,0;12/2018
Lagoa Seca;56,0;12/2018
Lastro;103,0;12/2018
Livramento;15,6;12/2018
Logradouro;41,9;12/2018
Mãe d'Água;112,5;12/2018
Malta;188,9;12/2018
Mamanguape;72,9;12/2018
Manaíra;153,1;12/2018
Mari;94,9;12/2018
Marizópolis;231,8;12/2018
Mataraca;67,0;12/2018
Matinhas;66,6;12/2018
