Município;Pluviometria observada (mm);Data
Água Branca;48,0;07/2020
Aguiar;3,9;07/2020
Alagoa Grande;110,1;07/2020
Alagoa Nova;149,7;07/2020
Alagoinha;201,7;07/2020
Alcantil;9,3;07/2020
Algodão de Jandaíra;54,5;07/2020
Alhandra;277,5;07/2020
Amparo;20,5;07/2020
Aparecida;0,0;07/2020
Araçagi;167,2;07/2020
Arara;100,2;07/2020
Araruna;166,3;07/2020
Areia;190,4;07/2020
Areia de Baraúnas;0,0;07/2020
Areial;93,4;07/2020
Aroeiras;57,3;07/2020
Assunção;0,0;07/2020
Baía da Traição;301,1;07/2020
Bananeiras;218,7;07/2020
Baraúna;65,5;07/2020
Barra de Santana;25,8;07/2020
Barra de Santa Rosa;62,0;07/2020
Barra de São Miguel;9,9;07/2020
Bayeux;290,5;07/2020
Belém;169,5;07/2020
Belém do Brejo do Cruz;50,5;07/2020
Bernardino Batista;9,3;07/2020
Boa Ventura;14,0;07/2020
Boa Vista;20,4;07/2020
Bom Jesus;1,7;07/2020
Bom Sucesso;53,8;07/2020
Bonito de Santa Fé;0,0;07/2020
Boqueirão;13,1;07/2020
Borborema;205,4;07/2020
Brejo do Cruz;11,8;07/2020
Brejo dos Santos;44,0;07/2020
Caaporã;291,9;07/2020
Cabaceiras;10,2;07/2020
Cabedelo;291,9;07/2020
Cachoeira dos Índios;1,8;07/2020
Cacimba de Areia;0,0;07/2020
Cacimba de Dentro;127,3;07/2020
Cacimbas;14,8;07/2020
Caiçara;150,4;07/2020
Cajazeiras;0,7;07/2020
Cajazeirinhas;9,9;07/2020
Caldas Brandão;178,7;07/2020
Camalaú;5,3;07/2020
Campina Grande;82,2;07/2020
Capim;145,3;07/2020
Caraúbas;0,0;07/2020
Carrapateira;0,0;07/2020
Casserengue;69,9;07/2020
Catingueira;7,9;07/2020
Catolé do Rocha;58,2;07/2020
Caturité;38,0;07/2020
Conceição;0,0;07/2020
Condado;2,0;07/2020
Conde;321,6;07/2020
Congo;1,1;07/2020
Coremas;0,0;07/2020
Coxixola;0,0;07/2020
Cruz do Espírito Santo;243,0;07/2020
Cubati;26,2;07/2020
Cuité;121,4;07/2020
Cuité de Mamanguape;166,9;07/2020
Cuitegi;180,4;07/2020
Curral Velho;2,5;07/2020
Damião;134,3;07/2020
Desterro;8,5;07/2020
Diamante;9,0;07/2020
Dona Inês;145,1;07/2020
Duas Estradas;136,8;07/2020
Emas;3,1;07/2020
Esperança;118,5;07/2020
Fagundes;146,2;07/2020
Frei Martinho;31,7;07/2020
