Município;Pluviometria observada (mm);Data
Água Branca;0,0;11/2007
Aguiar;69,9;11/2007
Alagoa Grande;87,3;11/2007
Alagoa Nova;26,0;11/2007
Alagoinha;66,2;11/2007
Alcantil;0,0;11/2007
Algodão de Jandaíra;0,0;11/2007
Alhandra;52,8;11/2007
Amparo;23,0;11/2007
Aparecida;0,0;11/2007
Araçagi;72,7;11/2007
Arara;40,3;11/2007
Araruna;167,1;11/2007
Areia;91,3;11/2007
Areial;21,4;11/2007
Aroeiras;0,0;11/2007
Assunção;0,0;11/2007
Baía da Traição;66,5;11/2007
Bananeiras;65,2;11/2007
Baraúna;6,9;11/2007
Barra de Santana;20,6;11/2007
Barra de Santa Rosa;0,0;11/2007
Barra de São Miguel;2,9;11/2007
Bayeux;66,8;11/2007
Belém;63,0;11/2007
Belém do Brejo do Cruz;0,0;11/2007
Bernardino Batista;0,0;11/2007
Boa Ventura;61,2;11/2007
Boa Vista;1,6;11/2007
Bom Jesus;0,0;11/2007
Bom Sucesso;0,0;11/2007
Bonito de Santa Fé;17,6;11/2007
Boqueirão;18,5;11/2007
Borborema;75,4;11/2007
Brejo do Cruz;4,1;11/2007
Brejo dos Santos;1,4;11/2007
Caaporã;37,8;11/2007
Cabaceiras;5,6;11/2007
Cabedelo;40,9;11/2007
Cachoeira dos Índios;32,7;11/2007
Cacimba de Areia;94,2;11/2007
Cacimba de Dentro;54,6;11/2007
Cacimbas;2,4;11/2007
Caiçara;28,8;11/2007
Cajazeiras;36,4;11/2007
Cajazeirinhas;7,5;11/2007
Caldas Brandão;54,7;11/2007
Camalaú;21,9;11/2007
Campina Grande;13,3;11/2007
Capim;72,3;11/2007
Caraúbas;13,2;11/2007
Carrapateira;41,4;11/2007
Casserengue;8,4;11/2007
Catingueira;3,5;11/2007
Catolé do Rocha;5,8;11/2007
Caturité;1,8;11/2007
Conceição;13,4;11/2007
Condado;0,0;11/2007
Conde;24,0;11/2007
Congo;13,9;11/2007
Coremas;13,6;11/2007
Coxixola;15,2;11/2007
Cruz do Espírito Santo;46,7;11/2007
Cubati;0,0;11/2007
Cuité;24,8;11/2007
Curral de Cima;42,2;11/2007
Curral Velho;0,0;11/2007
Damião;37,3;11/2007
Desterro;21,0;11/2007
Diamante;72,7;11/2007
Dona Inês;65,7;11/2007
Duas Estradas;51,3;11/2007
