Município;Pluviometria observada (mm);Data
Água Branca;7,0;09/2011
Aguiar;0,0;09/2011
Alagoa Grande;2,0;09/2011
Alagoa Nova;2,3;09/2011
Alagoinha;6,7;09/2011
Alcantil;0,0;09/2011
Algodão de Jandaíra;0,0;09/2011
Alhandra;52,2;09/2011
Amparo;1,9;09/2011
Aparecida;0,0;09/2011
Araçagi;3,6;09/2011
Arara;0,0;09/2011
Araruna;4,8;09/2011
Areia;19,9;09/2011
Areial;2,9;09/2011
Aroeiras;0,0;09/2011
Assunção;0,0;09/2011
Baía da Traição;23,0;09/2011
Bananeiras;8,9;09/2011
Baraúna;0,0;09/2011
Barra de Santana;0,0;09/2011
Barra de Santa Rosa;0,0;09/2011
Barra de São Miguel;0,0;09/2011
Bayeux;25,5;09/2011
Belém;10,9;09/2011
Belém do Brejo do Cruz;0,0;09/2011
Bernardino Batista;0,0;09/2011
Boa Ventura;0,0;09/2011
Boa Vista;0,0;09/2011
Bom Jesus;0,0;09/2011
Bom Sucesso;0,0;09/2011
Bonito de Santa Fé;0,0;09/2011
Boqueirão;5,4;09/2011
Borborema;6,3;09/2011
Brejo do Cruz;0,0;09/2011
Brejo dos Santos;0,0;09/2011
Caaporã;57,0;09/2011
Cabaceiras;1,0;09/2011
Cabedelo;28,8;09/2011
Cachoeira dos Índios;0,0;09/2011
Cacimba de Areia;0,0;09/2011
Cacimba de Dentro;4,2;09/2011
Cacimbas;0,0;09/2011
Caiçara;4,3;09/2011
Cajazeiras;0,0;09/2011
Cajazeirinhas;0,0;09/2011
Caldas Brandão;12,4;09/2011
Camalaú;1,7;09/2011
Campina Grande;2,3;09/2011
Capim;15,0;09/2011
Caraúbas;0,0;09/2011
Carrapateira;0,0;09/2011
Casserengue;2,1;09/2011
Catingueira;0,0;09/2011
Catolé do Rocha;0,0;09/2011
Caturité;0,7;09/2011
Conceição;0,0;09/2011
Condado;0,0;09/2011
Congo;1,7;09/2011
Coremas;0,0;09/2011
Coxixola;0,0;09/2011
Cruz do Espírito Santo;19,1;09/2011
Cubati;0,0;09/2011
Cuité;1,6;09/2011
Cuité de Mamanguape;11,3;09/2011
Cuitegi;7,2;09/2011
Curral de Cima;13,6;09/2011
Curral Velho;0,0;09/2011
Damião;1,4;09/2011
Desterro;0,0;09/2011
Diamante;0,0;09/2011
Dona Inês;0,0;09/2011
Duas Estradas;4,6;09/2011
Emas;0,0;09/2011
Esperança;2,7;09/2011
Fagundes;8,7;09/2011
Frei Martinho;0,0;09/2011
Gado Bravo;0,0;09/2011
Guarabira;8,6;09/2011
Gurinhém;5,9;09/2011
Gurjão;0,0;09/2011
Ibiara;0,0;09/2011
Igaracy;0,0;09/2011
Imaculada;5,7;09/2011
Ingá;0,0;09/2011
Itabaiana;0,0;09/2011
Itaporanga;0,0;09/2011
Itapororoca;0,0;09/2011
Itatuba;3,4;09/2011
Jacaraú;19,0;09/2011
Jericó;0,0;09/2011
João Pessoa;24,9;09/2011
Joca Claudino;0,0;09/2011
Juarez Távora;0,0;09/2011
Juazeirinho;0,0;09/2011
Junco do Seridó;0,0;09/2011
Juripiranga;18,6;09/2011
Juru;0,4;09/2011
Lagoa;0,0;09/2011
Lagoa de Dentro;7,5;09/2011
Lagoa Seca;7,2;09/2011
Lastro;0,0;09/2011
Livramento;0,0;09/2011
Logradouro;6,3;09/2011
Mãe d'Água;5,8;09/2011
Malta;2,2;09/2011
Mamanguape;27,3;09/2011
Manaíra;0,0;09/2011
Marcação;25,2;09/2011
Mari;19,3;09/2011
Marizópolis;0,0;09/2011
Massaranduba;0,0;09/2011
Mataraca;32,9;09/2011
Matinhas;0,4;09/2011
Mato Grosso;0,5;09/2011
Mogeiro;0,0;09/2011
Montadas;2,9;09/2011
Monte Horebe;0,0;09/2011
Monteiro;1,9;09/2011
Mulungu;7,3;09/2011
Natuba;10,5;09/2011
Nazarezinho;0,0;09/2011
Nova Floresta;2,0;09/2011
Nova Olinda;0,0;09/2011
Nova Palmeira;0,0;09/2011
Olho d'Água;0,0;09/2011
Olivedos;0,0;09/2011
Ouro Velho;0,0;09/2011
Parari;0,0;09/2011
Passagem;0,0;09/2011
Patos;0,0;09/2011
Paulista;0,0;09/2011
Pedra Branca;0,0;09/2011
Pedra Lavrada;0,0;09/2011
Pedras de Fogo;15,8;09/2011
Piancó;0,0;09/2011
Picuí;0,0;09/2011
Pilar;9,0;09/2011
Pilões;7,9;09/2011
Pilõezinhos;12,6;09/2011
Pirpirituba;9,9;09/2011
Pitimbu;15,3;09/2011
Pocinhos;1,5;09/2011
Poço Dantas;0,0;09/2011
Poço de José de Moura;0,0;09/2011
Pombal;0,0;09/2011
Prata;1,8;09/2011
Princesa Isabel;0,0;09/2011
Puxinanã;3,4;09/2011
Queimadas;0,0;09/2011
Quixaba;0,0;09/2011
Remígio;0,4;09/2011
Riachão;0,9;09/2011
Riachão do Bacamarte;0,0;09/2011
Riacho de Santo Antônio;0,0;09/2011
Riacho dos Cavalos;0,0;09/2011
Rio Tinto;25,2;09/2011
Salgadinho;0,0;09/2011
Salgado de São Félix;0,5;09/2011
Santa Cecília;5,1;09/2011
Santa Cruz;0,0;09/2011
Santa Helena;0,0;09/2011
Santa Inês;1,6;09/2011
Santa Luzia;0,0;09/2011
Santana de Mangueira;0,0;09/2011
Santana dos Garrotes;0,0;09/2011
Santa Rita;25,3;09/2011
Santa Teresinha;0,0;09/2011
Santo André;0,0;09/2011
São Bentinho;0,0;09/2011
São Bento;0,0;09/2011
São Domingos;0,0;09/2011
São Domingos do Cariri;0,0;09/2011
São Francisco;0,0;09/2011
São João do Cariri;0,0;09/2011
São João do Rio do Peixe;0,0;09/2011
São João do Tigre;0,0;09/2011
São José da Lagoa Tapada;0,0;09/2011
São José de Caiana;6,3;09/2011
São José de Espinharas;0,0;09/2011
São José de Piranhas;0,0;09/2011
São José de Princesa;0,0;09/2011
São José do Bonfim;0,0;09/2011
São José do Brejo do Cruz;0,0;09/2011
São José do Sabugi;0,0;09/2011
São José dos Cordeiros;0,2;09/2011
São José dos Ramos;5,3;09/2011
São Mamede;0,0;09/2011
São Miguel de Taipu;3,5;09/2011
São Sebastião de Lagoa de Roça;0,0;09/2011
São Sebastião do Umbuzeiro;3,9;09/2011
São Vicente do Seridó;0,0;09/2011
Sapé;12,6;09/2011
Serra Branca;0,9;09/2011
Serra da Raiz;6,8;09/2011
Serra Grande;0,0;09/2011
Serra Redonda;2,4;09/2011
Serraria;12,1;09/2011
Sertãozinho;14,2;09/2011
Sobrado;6,9;09/2011
Solânea;1,4;09/2011
Soledade;0,0;09/2011
Sossêgo;0,0;09/2011
Sousa;6,0;09/2011
Sumé;0,5;09/2011
Tacima;3,4;09/2011
Taperoá;0,0;09/2011
Tavares;11,6;09/2011
Teixeira;0,0;09/2011
Tenório;0,0;09/2011
Triunfo;0,0;09/2011
Uiraúna;0,0;09/2011
Umbuzeiro;14,4;09/2011
Várzea;0,0;09/2011
Vieirópolis;0,0;09/2011
Vista Serrana;0,0;09/2011
Zabelê;0,0;09/2011
