Município;Pluviometria observada (mm);Data
Água Branca;16,6;11/2012
Aguiar;1,6;11/2012
Alagoa Grande;0,0;11/2012
Alagoa Nova;7,3;11/2012
Alagoinha;0,0;11/2012
Alcantil;4,9;11/2012
Algodão de Jandaíra;0,0;11/2012
Alhandra;16,8;11/2012
Amparo;0,0;11/2012
Aparecida;0,0;11/2012
Araçagi;0,4;11/2012
Arara;0,0;11/2012
Araruna;1,6;11/2012
Areia;6,4;11/2012
Areial;2,6;11/2012
Aroeiras;0,0;11/2012
Assunção;0,0;11/2012
Baía da Traição;0,9;11/2012
Bananeiras;4,0;11/2012
Baraúna;0,0;11/2012
Barra de Santana;1,0;11/2012
Barra de Santa Rosa;0,0;11/2012
Barra de São Miguel;0,0;11/2012
Bayeux;4,3;11/2012
Belém;0,0;11/2012
Belém do Brejo do Cruz;6,4;11/2012
Bernardino Batista;0,0;11/2012
Boa Ventura;0,0;11/2012
Boa Vista;0,0;11/2012
Bom Jesus;4,5;11/2012
Bom Sucesso;0,0;11/2012
Bonito de Santa Fé;0,5;11/2012
Boqueirão;0,6;11/2012
Borborema;2,5;11/2012
Brejo do Cruz;24,1;11/2012
Brejo dos Santos;0,0;11/2012
Caaporã;48,6;11/2012
Cabaceiras;0,0;11/2012
Cabedelo;1,5;11/2012
Cachoeira dos Índios;4,5;11/2012
Cacimba de Areia;0,0;11/2012
Cacimba de Dentro;32,5;11/2012
Cacimbas;0,0;11/2012
Caiçara;0,0;11/2012
Cajazeiras;10,5;11/2012
Cajazeirinhas;0,0;11/2012
Caldas Brandão;3,4;11/2012
Camalaú;6,1;11/2012
Campina Grande;3,7;11/2012
Capim;0,0;11/2012
Caraúbas;5,4;11/2012
Carrapateira;0,0;11/2012
Casserengue;0,2;11/2012
Catingueira;3,5;11/2012
Catolé do Rocha;1,0;11/2012
Caturité;1,2;11/2012
Conceição;5,2;11/2012
Condado;32,2;11/2012
Congo;2,0;11/2012
Coremas;0,0;11/2012
Coxixola;0,0;11/2012
Cruz do Espírito Santo;7,6;11/2012
Cubati;0,0;11/2012
Cuité;1,3;11/2012
Cuité de Mamanguape;0,6;11/2012
Cuitegi;0,0;11/2012
Curral de Cima;0,5;11/2012
Curral Velho;0,0;11/2012
Damião;0,0;11/2012
Desterro;0,0;11/2012
Diamante;0,0;11/2012
Dona Inês;2,4;11/2012
Duas Estradas;0,0;11/2012
Emas;5,1;11/2012
Esperança;3,0;11/2012
Fagundes;7,9;11/2012
Frei Martinho;0,0;11/2012
Gado Bravo;2,8;11/2012
Guarabira;2,0;11/2012
Gurinhém;0,0;11/2012
Gurjão;0,0;11/2012
Ibiara;0,0;11/2012
Igaracy;0,0;11/2012
Imaculada;3,0;11/2012
Ingá;0,0;11/2012
Itabaiana;0,9;11/2012
Itaporanga;5,6;11/2012
Itapororoca;0,0;11/2012
Itatuba;1,6;11/2012
Jacaraú;0,9;11/2012
Jericó;2,3;11/2012
João Pessoa;9,9;11/2012
Joca Claudino;0,0;11/2012
Juarez Távora;0,2;11/2012
Juazeirinho;0,0;11/2012
Junco do Seridó;0,0;11/2012
Juripiranga;7,8;11/2012
Juru;6,7;11/2012
Lagoa;0,0;11/2012
Lagoa de Dentro;0,0;11/2012
Lagoa Seca;7,5;11/2012
Lastro;0,0;11/2012
Livramento;9,1;11/2012
Logradouro;1,1;11/2012
Mãe d'Água;0,0;11/2012
Malta;69,4;11/2012
Mamanguape;6,6;11/2012
Manaíra;18,9;11/2012
Mari;1,8;11/2012
Marizópolis;0,0;11/2012
Massaranduba;9,6;11/2012
Mataraca;5,3;11/2012
Matinhas;7,3;11/2012
Mato Grosso;2,3;11/2012
Mogeiro;3,0;11/2012
Montadas;2,1;11/2012
Monte Horebe;2,5;11/2012
Monteiro;4,2;11/2012
Mulungu;2,8;11/2012
Natuba;33,0;11/2012
Nazarezinho;6,7;11/2012
Nova Floresta;0,0;11/2012
Nova Olinda;5,2;11/2012
Nova Palmeira;0,0;11/2012
Olho d'Água;0,0;11/2012
Olivedos;0,0;11/2012
Ouro Velho;3,3;11/2012
Parari;0,0;11/2012
Passagem;0,0;11/2012
Patos;4,9;11/2012
Paulista;0,0;11/2012
Pedra Branca;2,0;11/2012
Pedra Lavrada;0,0;11/2012
Pedras de Fogo;15,3;11/2012
Pedro Régis;0,0;11/2012
Piancó;0,0;11/2012
Picuí;0,2;11/2012
Pilar;0,0;11/2012
Pilões;7,2;11/2012
Pilõezinhos;2,6;11/2012
Pirpirituba;0,0;11/2012
Pitimbu;11,1;11/2012
Pocinhos;1,6;11/2012
Poço Dantas;0,0;11/2012
Poço de José de Moura;0,0;11/2012
Pombal;0,0;11/2012
Prata;0,0;11/2012
