Município;Pluviometria observada (mm);Data
Água Branca;55,6;07/1994
Aguiar;33,3;07/1994
Alagoa Grande;291,9;07/1994
Alagoa Nova;187,5;07/1994
Alagoinha;290,6;07/1994
Algodão de Jandaíra;51,4;07/1994
Alhandra;343,0;07/1994
Aparecida;3,8;07/1994
Araçagi;294,9;07/1994
Araruna;180,6;07/1994
Areia;315,7;07/1994
Areial;105,5;07/1994
Aroeiras;84,4;07/1994
Bananeiras;346,8;07/1994
Barra de Santana;81,8;07/1994
Barra de Santa Rosa;68,4;07/1994
Barra de São Miguel;43,7;07/1994
Belém;248,2;07/1994
Belém do Brejo do Cruz;19,5;07/1994
Boa Ventura;0,0;07/1994
Boa Vista;68,5;07/1994
Bom Sucesso;31,9;07/1994
Bonito de Santa Fé;31,4;07/1994
Boqueirão;82,8;07/1994
Brejo do Cruz;61,0;07/1994
Brejo dos Santos;52,2;07/1994
Cabaceiras;73,3;07/1994
Cachoeira dos Índios;27,0;07/1994
Cacimba de Areia;0,0;07/1994
Cacimba de Dentro;141,6;07/1994
Caiçara;266,4;07/1994
Cajazeiras;31,6;07/1994
Caldas Brandão;164,3;07/1994
Camalaú;18,4;07/1994
Campina Grande;143,1;07/1994
Caraúbas;20,7;07/1994
Casserengue;91,6;07/1994
Catingueira;0,0;07/1994
Catolé do Rocha;34,8;07/1994
Conceição;1,2;07/1994
Condado;11,4;07/1994
Congo;17,6;07/1994
Coremas;4,3;07/1994
Coxixola;52,8;07/1994
Cuité;76,0;07/1994
Desterro;6,5;07/1994
Dona Inês;187,8;07/1994
Emas;30,0;07/1994
Fagundes;164,1;07/1994
Gado Bravo;110,4;07/1994
Guarabira;286,1;07/1994
Gurjão;34,8;07/1994
Ibiara;19,4;07/1994
Igaracy;0,0;07/1994
Imaculada;18,5;07/1994
Ingá;114,6;07/1994
Itabaiana;118,2;07/1994
Itaporanga;11,0;07/1994
Itatuba;121,7;07/1994
Jacaraú;464,8;07/1994
Jericó;36,0;07/1994
João Pessoa;320,2;07/1994
Juarez Távora;171,6;07/1994
Juazeirinho;11,5;07/1994
Junco do Seridó;29,0;07/1994
Juru;42,3;07/1994
Lagoa;29,4;07/1994
Livramento;12,0;07/1994
Mãe D`Água;12,3;07/1994
Malta;10,0;07/1994
Mamanguape;482,7;07/1994
Manaíra;16,4;07/1994
Massaranduba;191,5;07/1994
Mogeiro;109,1;07/1994
Monteiro;86,3;07/1994
Mulungu;202,3;07/1994
Nazarezinho;13,2;07/1994
Nova Olinda;3,8;07/1994
Nova Palmeira;14,2;07/1994
Olho D`Água;66,2;07/1994
Olivedos;41,1;07/1994
Passagem;0,0;07/1994
Patos;4,4;07/1994
Paulista;35,6;07/1994
Pedra Lavrada;27,0;07/1994
Pedras de Fogo;280,3;07/1994
Piancó;0,0;07/1994
Picuí;21,5;07/1994
Pilar;160,3;07/1994
Pocinhos;56,1;07/1994
Pombal;43,0;07/1994
Prata;13,7;07/1994
Princesa Isabel;13,8;07/1994
Puxinanã;120,8;07/1994
Riacho de Santo Antônio;31,2;07/1994
Riacho dos Cavalos;9,8;07/1994
Salgadinho;0,0;07/1994
Santa Luzia;5,2;07/1994
Santana de Mangueira;1,1;07/1994
Santana dos Garrotes;11,8;07/1994
Santa Teresinha;0,0;07/1994
São Bento;0,0;07/1994
São Francisco;43,7;07/1994
São João do Cariri;21,7;07/1994
São João do Rio do Peixe;38,6;07/1994
São João do Tigre;76,5;07/1994
São José da Lagoa Tapada;17,4;07/1994
São José de Espinharas;0,0;07/1994
São José de Piranhas;16,3;07/1994
São José do Sabugi;0,0;07/1994
São José dos Cordeiros;3,4;07/1994
São Mamede;0,0;07/1994
São Miguel de Taipu;212,0;07/1994
São Sebastião do Umbuzeiro;18,2;07/1994
São Vicente do Seridó;27,1;07/1994
Sapé;301,2;07/1994
Serra Branca;25,4;07/1994
Serra Grande;0,0;07/1994
Serraria;315,6;07/1994
Solânea;264,5;07/1994
Soledade;38,3;07/1994
Sossêgo;47,2;07/1994
Sousa;31,0;07/1994
Sumé;15,7;07/1994
Taperoá;8,0;07/1994
Teixeira;14,2;07/1994
Triunfo;38,0;07/1994
Uiraúna;15,2;07/1994
Umbuzeiro;198,7;07/1994
Várzea;0,0;07/1994
Vista Serrana;0,0;07/1994
