Município;Pluviometria observada (mm);Data
Água Branca;26,0;08/2022
Aguiar;21,6;08/2022
Alagoa Grande;74,8;08/2022
Alagoa Nova;68,7;08/2022
Alagoinha;64,5;08/2022
Alcantil;53,2;08/2022
Algodão de Jandaíra;10,8;08/2022
Alhandra;129,4;08/2022
Amparo;14,2;08/2022
Aparecida;119,1;08/2022
Araçagi;64,2;08/2022
Arara;33,4;08/2022
Araruna;48,4;08/2022
Areia;82,3;08/2022
Areia de Baraúnas;20,7;08/2022
Areial;15,0;08/2022
Aroeiras;25,2;08/2022
Assunção;13,0;08/2022
Baía da Traição;115,2;08/2022
Bananeiras;100,2;08/2022
Baraúna;19,0;08/2022
Barra de Santana;35,7;08/2022
Barra de Santa Rosa;17,7;08/2022
Barra de São Miguel;27,7;08/2022
Bayeux;101,5;08/2022
Belém;59,4;08/2022
Belém do Brejo do Cruz;19,6;08/2022
Bernardino Batista;123,3;08/2022
Boa Ventura;13,0;08/2022
Boa Vista;25,2;08/2022
Bom Jesus;27,2;08/2022
Bom Sucesso;50,4;08/2022
Bonito de Santa Fé;9,5;08/2022
Boqueirão;42,2;08/2022
Borborema;90,4;08/2022
Brejo do Cruz;34,9;08/2022
Brejo dos Santos;55,5;08/2022
Caaporã;150,4;08/2022
Cabaceiras;46,7;08/2022
Cabedelo;118,4;08/2022
Cachoeira dos Índios;10,0;08/2022
Cacimba de Areia;30,1;08/2022
Cacimba de Dentro;57,4;08/2022
Cacimbas;45,5;08/2022
Caiçara;52,4;08/2022
Cajazeiras;19,5;08/2022
Cajazeirinhas;124,0;08/2022
Caldas Brandão;44,9;08/2022
Camalaú;15,1;08/2022
Campina Grande;56,6;08/2022
Capim;85,6;08/2022
Caraúbas;26,8;08/2022
Carrapateira;0,0;08/2022
Casserengue;18,1;08/2022
Catingueira;85,4;08/2022
Catolé do Rocha;35,3;08/2022
Caturité;39,6;08/2022
Conceição;15,5;08/2022
Condado;105,5;08/2022
Conde;154,4;08/2022
Congo;24,7;08/2022
Coremas;102,6;08/2022
Coxixola;25,7;08/2022
Cruz do Espírito Santo;72,3;08/2022
Cubati;15,3;08/2022
Cuité;28,9;08/2022
Cuité de Mamanguape;62,5;08/2022
Cuitegi;87,8;08/2022
Curral de Cima;52,9;08/2022
Curral Velho;14,5;08/2022
Damião;33,7;08/2022
Desterro;16,5;08/2022
Diamante;28,7;08/2022
Dona Inês;56,4;08/2022
Duas Estradas;110,0;08/2022
Emas;100,6;08/2022
Esperança;40,1;08/2022
Fagundes;69,7;08/2022
Frei Martinho;6,0;08/2022
Gado Bravo;28,5;08/2022
Guarabira;82,5;08/2022
Gurinhém;40,6;08/2022
Gurjão;23,5;08/2022
Ibiara;13,5;08/2022
Igaracy;30,0;08/2022
Imaculada;86,0;08/2022
Ingá;39,5;08/2022
Itabaiana;30,3;08/2022
Itaporanga;16,8;08/2022
Itapororoca;55,5;08/2022
Itatuba;35,0;08/2022
Jacaraú;50,3;08/2022
Jericó;34,5;08/2022
João Pessoa;149,5;08/2022
Joca Claudino;86,2;08/2022
Juarez Távora;40,1;08/2022
Juazeirinho;27,0;08/2022
Junco do Seridó;34,7;08/2022
Juripiranga;20,2;08/2022
Juru;6,8;08/2022
Lagoa;53,6;08/2022
Lagoa de Dentro;87,6;08/2022
Lagoa Seca;66,4;08/2022
Lastro;65,2;08/2022
Livramento;21,0;08/2022
Logradouro;22,5;08/2022
Lucena;109,4;08/2022
Mãe d'Água;14,6;08/2022
Malta;68,1;08/2022
Mamanguape;54,1;08/2022
Manaíra;7,8;08/2022
Marcação;75,1;08/2022
Mari;57,7;08/2022
Marizópolis;35,6;08/2022
Massaranduba;32,3;08/2022
Mataraca;56,0;08/2022
Matinhas;53,4;08/2022
Mato Grosso;20,8;08/2022
Maturéia;22,2;08/2022
Mogeiro;34,2;08/2022
Montadas;6,4;08/2022
Monte Horebe;16,0;08/2022
Monteiro;40,7;08/2022
Mulungu;39,3;08/2022
Natuba;83,4;08/2022
Nazarezinho;21,1;08/2022
Nova Floresta;18,1;08/2022
Nova Olinda;15,4;08/2022
Nova Palmeira;18,5;08/2022
Olho d'Água;5,2;08/2022
Olivedos;22,4;08/2022
Ouro Velho;17,1;08/2022
Parari;15,8;08/2022
Passagem;8,0;08/2022
Patos;19,5;08/2022
Paulista;19,0;08/2022
Pedra Branca;7,4;08/2022
Pedra Lavrada;17,7;08/2022
Pedras de Fogo;63,0;08/2022
Pedro Régis;45,5;08/2022
Piancó;25,1;08/2022
Picuí;6,7;08/2022
Pilar;75,5;08/2022
Pilões;104,4;08/2022
Pilõezinhos;94,5;08/2022
Pirpirituba;81,8;08/2022
Pitimbu;171,6;08/2022
Pocinhos;24,3;08/2022
Poço Dantas;97,2;08/2022
Poço de José de Moura;89,4;08/2022
Pombal;55,9;08/2022
Prata;16,4;08/2022
Princesa Isabel;25,1;08/2022
Puxinanã;56,4;08/2022
Queimadas;49,8;08/2022
Quixaba;56,1;08/2022
Remígio;28,9;08/2022
Riachão;38,5;08/2022
Riachão do Bacamarte;51,0;08/2022
Riachão do Poço;65,4;08/2022
Riacho de Santo Antônio;44,9;08/2022
Riacho dos Cavalos;24,9;08/2022
Rio Tinto;44,1;08/2022
Salgadinho;26,2;08/2022
Salgado de São Félix;30,0;08/2022
Santa Cecília;48,7;08/2022
Santa Cruz;69,1;08/2022
Santa Helena;37,1;08/2022
Santa Inês;9,3;08/2022
Santa Luzia;8,6;08/2022
Santana de Mangueira;20,7;08/2022
Santana dos Garrotes;16,0;08/2022
Santa Rita;108,8;08/2022
Santa Teresinha;48,7;08/2022
Santo André;20,0;08/2022
São Bentinho;134,1;08/2022
São Bento;11,2;08/2022
São Domingos;137,8;08/2022
São Domingos do Cariri;33,6;08/2022
São Francisco;53,0;08/2022
São João do Cariri;8,5;08/2022
São João do Rio do Peixe;86,3;08/2022
São João do Tigre;18,1;08/2022
