Município;Pluviometria observada (mm);Data
Água Branca;2,2;10/2002
Aguiar;0,0;10/2002
Alagoa Grande;16,7;10/2002
Alagoa Nova;35,9;10/2002
Alagoinha;8,0;10/2002
Alcantil;4,0;10/2002
Algodão de Jandaíra;0,0;10/2002
Alhandra;34,3;10/2002
Amparo;0,0;10/2002
Aparecida;0,0;10/2002
Araçagi;16,0;10/2002
Arara;6,1;10/2002
Araruna;9,5;10/2002
Areia;40,8;10/2002
Areial;14,6;10/2002
Aroeiras;0,0;10/2002
Baía da Traição;22,7;10/2002
Bananeiras;16,2;10/2002
Barra de Santana;4,4;10/2002
Barra de Santa Rosa;25,5;10/2002
Barra de São Miguel;0,0;10/2002
Bayeux;33,1;10/2002
Belém;14,2;10/2002
Belém do Brejo do Cruz;0,0;10/2002
Boa Ventura;0,0;10/2002
Boa Vista;0,0;10/2002
Bom Jesus;0,0;10/2002
Bom Sucesso;0,0;10/2002
Bonito de Santa Fé;0,0;10/2002
Boqueirão;6,5;10/2002
Borborema;32,2;10/2002
Brejo do Cruz;0,0;10/2002
Brejo dos Santos;0,0;10/2002
Caaporã;35,1;10/2002
Cabaceiras;3,0;10/2002
Cabedelo;24,8;10/2002
Cachoeira dos Índios;4,5;10/2002
Cacimba de Areia;0,0;10/2002
Cacimba de Dentro;4,5;10/2002
Caiçara;8,0;10/2002
Cajazeiras;0,0;10/2002
Cajazeirinhas;0,0;10/2002
Caldas Brandão;6,9;10/2002
Camalaú;0,0;10/2002
Campina Grande;11,6;10/2002
Campo de Santana;2,4;10/2002
Caraúbas;0,0;10/2002
Carrapateira;0,0;10/2002
Casserengue;3,0;10/2002
Catingueira;0,0;10/2002
Catolé do Rocha;0,0;10/2002
Caturité;5,0;10/2002
Conceição;3,2;10/2002
Condado;0,0;10/2002
Congo;0,0;10/2002
Coremas;1,8;10/2002
Coxixola;0,0;10/2002
Cruz do Espírito Santo;25,7;10/2002
Cubati;1,0;10/2002
Cuité;0,0;10/2002
Cuitegi;13,3;10/2002
Curral Velho;0,0;10/2002
Damião;5,5;10/2002
Desterro;14,8;10/2002
Diamante;0,0;10/2002
Dona Inês;14,5;10/2002
Duas Estradas;10,0;10/2002
Emas;0,0;10/2002
Esperança;21,8;10/2002
Fagundes;27,3;10/2002
Frei Martinho;0,0;10/2002
Gado Bravo;0,0;10/2002
Guarabira;21,2;10/2002
Gurinhém;1,9;10/2002
Gurjão;1,5;10/2002
Ibiara;0,0;10/2002
Igaracy;0,0;10/2002
Imaculada;0,0;10/2002
Ingá;0,0;10/2002
Itabaiana;19,1;10/2002
Itaporanga;4,8;10/2002
Itapororoca;0,0;10/2002
Itatuba;3,5;10/2002
Jacaraú;24,7;10/2002
Jericó;0,0;10/2002
João Pessoa;34,3;10/2002
Juarez Távora;6,5;10/2002
Juazeirinho;3,2;10/2002
Junco do Seridó;0,0;10/2002
Juripiranga;13,6;10/2002
Juru;2,0;10/2002
Lagoa;0,0;10/2002
Lagoa de Dentro;9,3;10/2002
Lagoa Seca;21,5;10/2002
Lastro;8,1;10/2002
Livramento;0,0;10/2002
Lucena;20,3;10/2002
Mãe D`Água;0,0;10/2002
Malta;0,0;10/2002
Mamanguape;25,7;10/2002
Manaíra;0,0;10/2002
Mari;21,5;10/2002
Marizópolis;16,0;10/2002
Massaranduba;25,8;10/2002
Mataraca;23,5;10/2002
Matinhas;15,7;10/2002
Mogeiro;21,5;10/2002
Montadas;2,9;10/2002
Monte Horebe;0,0;10/2002
Monteiro;1,1;10/2002
Mulungu;10,2;10/2002
Natuba;52,6;10/2002
Nazarezinho;22,0;10/2002
Nova Floresta;8,2;10/2002
Nova Olinda;0,0;10/2002
Nova Palmeira;2,0;10/2002
Olho D`Água;0,0;10/2002
Olivedos;0,0;10/2002
Ouro Velho;0,0;10/2002
Parari;0,0;10/2002
Passagem;0,0;10/2002
Patos;0,0;10/2002
Paulista;0,0;10/2002
Pedra Branca;0,0;10/2002
Pedra Lavrada;0,0;10/2002
Pedras de Fogo;38,9;10/2002
Piancó;8,2;10/2002
Picuí;0,0;10/2002
Pilar;9,0;10/2002
Pilões;31,7;10/2002
Pilõezinhos;17,0;10/2002
Pirpirituba;26,4;10/2002
Pitimbu;41,0;10/2002
Pocinhos;2,0;10/2002
Poço Dantas;0,0;10/2002
Pombal;0,0;10/2002
Prata;0,0;10/2002
Princesa Isabel;0,0;10/2002
Puxinanã;12,4;10/2002
Queimadas;10,6;10/2002
Quixaba;0,0;10/2002
Remígio;32,6;10/2002
Riacho de Santo Antônio;0,0;10/2002
Riacho dos Cavalos;0,0;10/2002
Rio Tinto;44,9;10/2002
Salgadinho;0,0;10/2002
Salgado de São Félix;0,0;10/2002
Santa Cecília;6,1;10/2002
Santa Cruz;0,0;10/2002
Santa Helena;0,0;10/2002
Santa Luzia;0,0;10/2002
Santana de Mangueira;4,0;10/2002
Santana dos Garrotes;0,0;10/2002
Santa Rita;36,2;10/2002
Santa Teresinha;0,0;10/2002
São Bentinho;0,0;10/2002
São Bento;0,0;10/2002
São Domingos;0,0;10/2002
São Domingos do Cariri;0,0;10/2002
São Francisco;3,5;10/2002
São João do Cariri;3,7;10/2002
São João do Rio do Peixe;28,0;10/2002
São João do Tigre;0,0;10/2002
São José da Lagoa Tapada;0,0;10/2002
São José de Caiana;0,0;10/2002
São José de Espinharas;0,0;10/2002
São José de Piranhas;1,0;10/2002
São José do Bonfim;0,0;10/2002
São José do Brejo do Cruz;0,0;10/2002
São José do Sabugi;0,0;10/2002
São José dos Cordeiros;14,2;10/2002
São José dos Ramos;11,4;10/2002
São Mamede;0,0;10/2002
São Miguel de Taipu;0,0;10/2002
São Sebastião de Lagoa de Roça;25,2;10/2002
São Sebastião do Umbuzeiro;0,0;10/2002
São Vicente do Seridó;0,0;10/2002
Sapé;30,2;10/2002
Serra Branca;6,1;10/2002
Serra da Raiz;23,4;10/2002
Serra Grande;0,0;10/2002
Serra Redonda;15,0;10/2002
Serraria;31,4;10/2002
Solânea;37,6;10/2002
Soledade;0,5;10/2002
Sossêgo;0,0;10/2002
Sousa;0,7;10/2002
Sumé;0,0;10/2002
Taperoá;0,5;10/2002
Tavares;21,0;10/2002
Teixeira;0,0;10/2002
Tenório;0,0;10/2002
Triunfo;2,5;10/2002
Uiraúna;0,0;10/2002
Umbuzeiro;6,4;10/2002
Várzea;0,0;10/2002
Vista Serrana;0,0;10/2002
