Município;Pluviometria observada (mm);Data
Água Branca;8,6;11/2011
Aguiar;100,7;11/2011
Alagoa Grande;47,1;11/2011
Alagoa Nova;33,9;11/2011
Alagoinha;84,2;11/2011
Alcantil;18,3;11/2011
Algodão de Jandaíra;3,5;11/2011
Alhandra;70,9;11/2011
Amparo;10,5;11/2011
Aparecida;13,1;11/2011
Araçagi;116,7;11/2011
Arara;0,0;11/2011
Araruna;37,2;11/2011
Areia;78,2;11/2011
Areial;18,2;11/2011
Aroeiras;29,0;11/2011
Assunção;0,0;11/2011
Baía da Traição;33,0;11/2011
Bananeiras;60,6;11/2011
Baraúna;0,0;11/2011
Barra de Santana;32,9;11/2011
Barra de Santa Rosa;4,3;11/2011
Barra de São Miguel;0,0;11/2011
Bayeux;75,3;11/2011
Belém;70,5;11/2011
Belém do Brejo do Cruz;28,9;11/2011
Bernardino Batista;9,0;11/2011
Boa Ventura;20,8;11/2011
Boa Vista;23,6;11/2011
Bom Jesus;26,7;11/2011
Bom Sucesso;114,8;11/2011
Bonito de Santa Fé;128,2;11/2011
Boqueirão;26,6;11/2011
Borborema;123,6;11/2011
Brejo do Cruz;61,3;11/2011
Brejo dos Santos;84,4;11/2011
Caaporã;48,2;11/2011
Cabaceiras;11,2;11/2011
Cabedelo;32,6;11/2011
Cachoeira dos Índios;15,9;11/2011
Cacimba de Areia;0,0;11/2011
Cacimba de Dentro;43,7;11/2011
Cacimbas;0,0;11/2011
Caiçara;52,3;11/2011
Cajazeiras;34,6;11/2011
Cajazeirinhas;19,9;11/2011
Caldas Brandão;44,0;11/2011
Camalaú;6,3;11/2011
Campina Grande;16,6;11/2011
Capim;68,9;11/2011
Caraúbas;0,0;11/2011
Carrapateira;19,0;11/2011
Casserengue;15,9;11/2011
Catingueira;86,9;11/2011
Catolé do Rocha;27,9;11/2011
Caturité;6,0;11/2011
Conceição;24,5;11/2011
Condado;27,8;11/2011
Conde;20,8;11/2011
Congo;6,6;11/2011
Coremas;29,4;11/2011
Coxixola;0,0;11/2011
Cruz do Espírito Santo;67,4;11/2011
Cubati;0,0;11/2011
Cuité;16,1;11/2011
Cuité de Mamanguape;65,5;11/2011
Cuitegi;30,1;11/2011
Curral de Cima;67,1;11/2011
Curral Velho;15,9;11/2011
Damião;40,8;11/2011
Desterro;11,3;11/2011
Diamante;17,6;11/2011
Dona Inês;37,0;11/2011
Duas Estradas;22,7;11/2011
Emas;13,5;11/2011
Esperança;53,0;11/2011
Fagundes;14,5;11/2011
Frei Martinho;0,0;11/2011
Gado Bravo;26,3;11/2011
Guarabira;100,6;11/2011
Gurinhém;39,2;11/2011
Gurjão;0,0;11/2011
Ibiara;95,8;11/2011
Igaracy;94,4;11/2011
Imaculada;3,6;11/2011
Ingá;10,1;11/2011
Itabaiana;2,1;11/2011
Itaporanga;12,0;11/2011
Itapororoca;53,1;11/2011
Itatuba;19,8;11/2011
Jacaraú;70,1;11/2011
Jericó;97,2;11/2011
João Pessoa;47,8;11/2011
Joca Claudino;19,1;11/2011
Juarez Távora;37,7;11/2011
Juazeirinho;0,0;11/2011
Junco do Seridó;7,0;11/2011
Juripiranga;41,5;11/2011
Juru;2,7;11/2011
Lagoa;25,5;11/2011
Lagoa de Dentro;38,5;11/2011
Lagoa Seca;46,0;11/2011
Lastro;0,0;11/2011
Livramento;0,0;11/2011
Logradouro;45,0;11/2011
Mãe d'Água;0,0;11/2011
Malta;26,2;11/2011
Mamanguape;76,6;11/2011
Manaíra;50,2;11/2011
Marcação;73,8;11/2011
Mari;50,7;11/2011
Marizópolis;37,0;11/2011
Massaranduba;29,2;11/2011
Mataraca;39,1;11/2011
Matinhas;43,0;11/2011
Mato Grosso;150,7;11/2011
Mogeiro;25,4;11/2011
Montadas;23,2;11/2011
Monte Horebe;111,2;11/2011
Monteiro;44,8;11/2011
Mulungu;41,6;11/2011
Natuba;48,3;11/2011
Nazarezinho;72,0;11/2011
Nova Floresta;5,2;11/2011
Nova Olinda;19,3;11/2011
Nova Palmeira;0,0;11/2011
Olho d'Água;0,0;11/2011
