Município;Pluviometria observada (mm);Data
Água Branca;358,2;01/2011
Aguiar;475,6;01/2011
Alagoa Grande;191,0;01/2011
Alagoa Nova;193,2;01/2011
Alagoinha;188,9;01/2011
Alcantil;68,3;01/2011
Algodão de Jandaíra;116,5;01/2011
Alhandra;325,4;01/2011
Amparo;390,8;01/2011
Aparecida;560,9;01/2011
Araçagi;161,5;01/2011
Arara;112,1;01/2011
Araruna;237,7;01/2011
Areia;189,2;01/2011
Areial;127,4;01/2011
Aroeiras;125,7;01/2011
Assunção;263,8;01/2011
Baía da Traição;289,5;01/2011
Bananeiras;302,8;01/2011
Baraúna;138,6;01/2011
Barra de Santana;127,2;01/2011
Barra de Santa Rosa;181,7;01/2011
Barra de São Miguel;86,6;01/2011
Bayeux;362,1;01/2011
Belém;244,3;01/2011
Belém do Brejo do Cruz;365,2;01/2011
Bernardino Batista;287,2;01/2011
Boa Ventura;372,4;01/2011
Boa Vista;176,0;01/2011
Bom Jesus;694,3;01/2011
Bom Sucesso;202,1;01/2011
Bonito de Santa Fé;537,0;01/2011
Boqueirão;57,0;01/2011
Borborema;227,0;01/2011
Brejo do Cruz;609,3;01/2011
Brejo dos Santos;381,3;01/2011
Caaporã;366,3;01/2011
Cabaceiras;90,8;01/2011
Cabedelo;312,3;01/2011
Cachoeira dos Índios;590,1;01/2011
Cacimba de Areia;434,1;01/2011
Cacimba de Dentro;160,1;01/2011
Cacimbas;214,9;01/2011
Caiçara;153,8;01/2011
Cajazeiras;754,3;01/2011
Cajazeirinhas;377,3;01/2011
Caldas Brandão;197,9;01/2011
Camalaú;228,8;01/2011
Campina Grande;115,2;01/2011
Capim;285,3;01/2011
Caraúbas;303,9;01/2011
Carrapateira;627,0;01/2011
Casserengue;121,5;01/2011
Catingueira;204,7;01/2011
Catolé do Rocha;444,7;01/2011
Caturité;69,9;01/2011
Conceição;301,1;01/2011
Condado;382,8;01/2011
Conde;339,9;01/2011
Congo;235,9;01/2011
Coremas;434,8;01/2011
Coxixola;304,0;01/2011
Cruz do Espírito Santo;198,5;01/2011
Cubati;125,8;01/2011
Cuité;219,4;01/2011
Cuité de Mamanguape;189,1;01/2011
Cuitegi;230,4;01/2011
Curral de Cima;226,5;01/2011
Curral Velho;492,9;01/2011
Damião;220,7;01/2011
Desterro;255,9;01/2011
Diamante;295,2;01/2011
Dona Inês;242,4;01/2011
Duas Estradas;154,0;01/2011
Emas;359,3;01/2011
Esperança;117,4;01/2011
Fagundes;130,6;01/2011
Frei Martinho;161,1;01/2011
Gado Bravo;172,6;01/2011
Guarabira;251,8;01/2011
Gurinhém;121,2;01/2011
Gurjão;233,1;01/2011
Ibiara;472,4;01/2011
Igaracy;477,3;01/2011
Imaculada;302,7;01/2011
Ingá;122,9;01/2011
Itabaiana;174,4;01/2011
Itaporanga;505,7;01/2011
Itapororoca;152,0;01/2011
Itatuba;105,6;01/2011
Jacaraú;300,5;01/2011
Jericó;308,5;01/2011
João Pessoa;366,8;01/2011
Joca Claudino;308,6;01/2011
Juarez Távora;77,3;01/2011
Juazeirinho;188,1;01/2011
Junco do Seridó;191,5;01/2011
Juripiranga;225,8;01/2011
Juru;396,3;01/2011
Lagoa;421,0;01/2011
Lagoa de Dentro;163,7;01/2011
Lagoa Seca;155,6;01/2011
Lastro;370,4;01/2011
Livramento;196,6;01/2011
Logradouro;136,7;01/2011
Lucena;53,6;02/2011
Mãe d'Água;366,2;01/2011
Malta;433,5;01/2011
Mamanguape;358,2;01/2011
Manaíra;488,9;01/2011
Marcação;438,8;01/2011
Mari;184,8;01/2011
Marizópolis;798,8;01/2011
Massaranduba;144,2;01/2011
Mataraca;567,1;01/2011
Matinhas;179,1;01/2011
Mato Grosso;371,9;01/2011
Mogeiro;188,9;01/2011
Montadas;81,7;01/2011
Monte Horebe;535,4;01/2011
Monteiro;299,4;01/2011
Mulungu;263,2;01/2011
Natuba;197,3;01/2011
Nazarezinho;808,8;01/2011
Nova Floresta;259,6;01/2011
Nova Olinda;570,4;01/2011
Nova Palmeira;180,3;01/2011
Olho d'Água;515,0;01/2011
Olivedos;165,8;01/2011
Ouro Velho;472,1;01/2011
Parari;371,6;01/2011
Passagem;288,7;01/2011
Patos;404,6;01/2011
Paulista;428,1;01/2011
Pedra Branca;379,2;01/2011
Pedra Lavrada;268,8;01/2011
Pedras de Fogo;270,7;01/2011
Piancó;263,9;01/2011
Picuí;199,8;01/2011
Pilar;191,7;01/2011
Pilões;383,6;01/2011
Pilõezinhos;307,4;01/2011
Pirpirituba;237,4;01/2011
Pitimbu;208,8;01/2011
Pocinhos;133,6;01/2011
Poço Dantas;262,9;01/2011
Poço de José de Moura;332,6;01/2011
Pombal;396,2;01/2011
Prata;429,8;01/2011
Princesa Isabel;371,9;01/2011
Puxinanã;75,7;01/2011
Queimadas;131,9;01/2011
Quixaba;509,3;01/2011
Remígio;98,2;01/2011
Riachão;164,7;01/2011
Riachão do Bacamarte;125,1;01/2011
Riachão do Poço;249,8;01/2011
Riacho de Santo Antônio;91,4;01/2011
Riacho dos Cavalos;518,0;01/2011
Rio Tinto;443,3;01/2011
Salgadinho;181,5;01/2011
Salgado de São Félix;108,7;01/2011
Santa Cecília;94,0;01/2011
Santa Cruz;372,9;01/2011
Santa Helena;447,0;01/2011
Santa Inês;311,5;01/2011
Santa Luzia;210,0;01/2011
Santana de Mangueira;392,4;01/2011
Santana dos Garrotes;410,8;01/2011
Santa Rita;282,7;01/2011
Santa Teresinha;396,9;01/2011
Santo André;214,4;01/2011
São Bentinho;390,1;01/2011
São Bento;390,0;01/2011
São Domingos;258,9;01/2011
São Domingos do Cariri;199,7;01/2011
São Francisco;278,2;01/2011
São João do Cariri;436,9;01/2011
São João do Rio do Peixe;548,7;01/2011
São João do Tigre;250,4;01/2011
São José da Lagoa Tapada;643,9;01/2011
São José de Caiana;565,4;01/2011
São José de Espinharas;311,6;01/2011
São José de Piranhas;623,6;01/2011
São José de Princesa;483,6;01/2011
São José do Bonfim;417,5;01/2011
São José do Brejo do Cruz;440,5;01/2011
São José do Sabugi;351,1;01/2011
São José dos Cordeiros;488,8;01/2011
São José dos Ramos;164,5;01/2011
São Mamede;315,1;01/2011
São Miguel de Taipu;196,4;01/2011
São Sebastião de Lagoa de Roça;146,4;01/2011
São Sebastião do Umbuzeiro;283,3;01/2011
São Vicente do Seridó;155,8;01/2011
Sapé;307,2;01/2011
Serra Branca;250,8;01/2011
Serra da Raiz;186,9;01/2011
Serra Grande;467,8;01/2011
Serra Redonda;118,2;01/2011
Serraria;251,3;01/2011
Sertãozinho;237,1;01/2011
Sobrado;226,2;01/2011
Solânea;284,0;01/2011
Soledade;171,8;01/2011
Sossêgo;195,7;01/2011
Sousa;553,5;01/2011
Sumé;394,5;01/2011
Tacima;203,9;01/2011
Taperoá;296,9;01/2011
Tavares;457,0;01/2011
Teixeira;278,0;01/2011
Tenório;234,4;01/2011
Triunfo;418,2;01/2011
Uiraúna;413,8;01/2011
Umbuzeiro;137,6;01/2011
Várzea;275,5;01/2011
Vieirópolis;447,4;01/2011
Vista Serrana;494,8;01/2011
Zabelê;313,5;01/2011
