Município;Pluviometria observada (mm);Data
Água Branca;46,4;07/2011
Aguiar;22,0;07/2011
Alagoa Grande;294,1;07/2011
Alagoa Nova;255,0;07/2011
Alagoinha;317,2;07/2011
Alcantil;136,9;07/2011
Algodão de Jandaíra;104,1;07/2011
Alhandra;507,1;07/2011
Amparo;66,2;07/2011
Aparecida;36,4;07/2011
Araçagi;293,4;07/2011
Arara;155,4;07/2011
Araruna;195,2;07/2011
Areia;363,0;07/2011
Areia de Baraúnas;0,0;07/2011
Areial;184,9;07/2011
Aroeiras;239,4;07/2011
Assunção;72,9;07/2011
Baía da Traição;374,9;07/2011
Bananeiras;356,8;07/2011
Baraúna;91,5;07/2011
Barra de Santana;89,1;07/2011
Barra de Santa Rosa;107,2;07/2011
Barra de São Miguel;63,1;07/2011
Bayeux;418,0;07/2011
Belém;270,5;07/2011
Belém do Brejo do Cruz;41,3;07/2011
Bernardino Batista;60,5;07/2011
Boa Ventura;11,1;07/2011
Boa Vista;126,2;07/2011
Bom Jesus;33,4;07/2011
Bom Sucesso;37,2;07/2011
Bonito de Santa Fé;46,3;07/2011
Boqueirão;98,6;07/2011
Borborema;288,3;07/2011
Brejo do Cruz;44,9;07/2011
Brejo dos Santos;81,5;07/2011
Caaporã;508,8;07/2011
Cabaceiras;77,3;07/2011
Cabedelo;380,5;07/2011
Cachoeira dos Índios;34,9;07/2011
Cacimba de Areia;34,8;07/2011
Cacimba de Dentro;216,3;07/2011
Cacimbas;32,8;07/2011
Caiçara;216,7;07/2011
Cajazeiras;28,6;07/2011
Cajazeirinhas;46,4;07/2011
Caldas Brandão;350,2;07/2011
Camalaú;35,4;07/2011
Campina Grande;254,0;07/2011
Capim;251,7;07/2011
Caraúbas;36,3;07/2011
Carrapateira;0,0;07/2011
Casserengue;106,3;07/2011
Catingueira;16,9;07/2011
Catolé do Rocha;95,4;07/2011
Caturité;157,7;07/2011
Conceição;25,7;07/2011
Condado;17,0;07/2011
Conde;626,5;07/2011
Congo;23,4;07/2011
Coremas;0,0;07/2011
Coxixola;46,0;07/2011
Cruz do Espírito Santo;352,8;07/2011
Cubati;114,6;07/2011
Cuité;169,4;07/2011
Cuité de Mamanguape;342,1;07/2011
Cuitegi;342,2;07/2011
Curral de Cima;306,9;07/2011
Curral Velho;0,0;07/2011
Damião;163,0;07/2011
Desterro;61,6;07/2011
Diamante;11,1;07/2011
Dona Inês;219,0;07/2011
Duas Estradas;311,9;07/2011
Emas;30,8;07/2011
Esperança;223,8;07/2011
Fagundes;289,2;07/2011
Frei Martinho;61,4;07/2011
Gado Bravo;168,6;07/2011
Guarabira;306,0;07/2011
Gurinhém;317,8;07/2011
Gurjão;74,4;07/2011
Ibiara;14,9;07/2011
Igaracy;14,7;07/2011
Imaculada;19,5;07/2011
Ingá;324,9;07/2011
Itabaiana;379,3;07/2011
Itaporanga;38,6;07/2011
Itapororoca;331,9;07/2011
Itatuba;237,8;07/2011
Jacaraú;296,6;07/2011
Jericó;24,9;07/2011
João Pessoa;430,6;07/2011
Joca Claudino;41,6;07/2011
Juarez Távora;325,2;07/2011
Juazeirinho;69,5;07/2011
Junco do Seridó;37,3;07/2011
Juripiranga;361,0;07/2011
Juru;13,7;07/2011
Lagoa;35,9;07/2011
Lagoa de Dentro;265,7;07/2011
Lagoa Seca;425,4;07/2011
Lastro;53,3;07/2011
Livramento;48,5;07/2011
Logradouro;231,0;07/2011
Mãe d'Água;18,0;07/2011
Malta;35,0;07/2011
Mamanguape;312,1;07/2011
Manaíra;7,8;07/2011
Marcação;302,7;07/2011
Mari;359,8;07/2011
Marizópolis;19,9;07/2011
Massaranduba;332,0;07/2011
Mataraca;316,4;07/2011
Matinhas;336,9;07/2011
Mato Grosso;46,0;07/2011
