Município;Pluviometria observada (mm);Data
Água Branca;57,8;04/2022
Aguiar;173,3;04/2022
Alagoa Grande;138,0;04/2022
Alagoa Nova;71,7;04/2022
Alagoinha;106,1;04/2022
Alcantil;12,9;04/2022
Algodão de Jandaíra;16,6;04/2022
Alhandra;145,5;04/2022
Amparo;90,8;04/2022
Aparecida;171,9;04/2022
Araçagi;134,0;04/2022
Arara;41,6;04/2022
Araruna;104,6;04/2022
Areia;140,3;04/2022
Areia de Baraúnas;138,3;04/2022
Areial;35,5;04/2022
Aroeiras;38,7;04/2022
Assunção;8,0;04/2022
Baía da Traição;150,8;04/2022
Bananeiras;117,6;04/2022
Baraúna;7,5;04/2022
Barra de Santana;35,0;04/2022
Barra de Santa Rosa;21,9;04/2022
Barra de São Miguel;5,4;04/2022
Bayeux;179,8;04/2022
Belém;115,4;04/2022
Belém do Brejo do Cruz;215,1;04/2022
Bernardino Batista;177,9;04/2022
Boa Ventura;210,0;04/2022
Boa Vista;14,0;04/2022
Bom Jesus;213,3;04/2022
Bom Sucesso;183,0;04/2022
Bonito de Santa Fé;169,7;04/2022
Boqueirão;17,5;04/2022
Borborema;110,4;04/2022
Brejo do Cruz;168,4;04/2022
Brejo dos Santos;257,0;04/2022
Caaporã;141,5;04/2022
Cabaceiras;23,3;04/2022
Cabedelo;137,9;04/2022
Cachoeira dos Índios;251,3;04/2022
Cacimba de Areia;115,6;04/2022
Cacimba de Dentro;66,4;04/2022
Cacimbas;86,4;04/2022
Caiçara;124,0;04/2022
Cajazeiras;207,3;04/2022
Cajazeirinhas;128,1;04/2022
Caldas Brandão;60,3;04/2022
Camalaú;105,0;04/2022
Campina Grande;48,8;04/2022
Capim;110,7;04/2022
Caraúbas;0,0;04/2022
Carrapateira;166,6;04/2022
Casserengue;31,5;04/2022
Catingueira;79,2;04/2022
Catolé do Rocha;220,7;04/2022
Caturité;27,0;04/2022
Conceição;63,4;04/2022
Condado;81,5;04/2022
Conde;183,4;04/2022
Congo;85,8;04/2022
Coremas;144,6;04/2022
Coxixola;0,0;04/2022
Cruz do Espírito Santo;71,4;04/2022
Cubati;20,7;04/2022
Cuité;36,5;04/2022
Cuité de Mamanguape;79,6;04/2022
Cuitegi;102,6;04/2022
Curral de Cima;86,1;04/2022
Curral Velho;157,4;04/2022
Damião;49,3;04/2022
Desterro;152,8;04/2022
Diamante;247,2;04/2022
Dona Inês;82,6;04/2022
Duas Estradas;85,7;04/2022
Emas;91,7;04/2022
Esperança;70,6;04/2022
Fagundes;135,2;04/2022
Frei Martinho;46,5;04/2022
Gado Bravo;38,3;04/2022
Guarabira;112,1;04/2022
Gurinhém;100,6;04/2022
Gurjão;10,6;04/2022
Ibiara;85,9;04/2022
Igaracy;76,9;04/2022
Imaculada;102,9;04/2022
Ingá;88,4;04/2022
Itabaiana;65,6;04/2022
Itaporanga;101,2;04/2022
Itapororoca;79,0;04/2022
Itatuba;58,2;04/2022
Jacaraú;131,6;04/2022
Jericó;214,8;04/2022
João Pessoa;124,6;04/2022
Joca Claudino;174,7;04/2022
Juarez Távora;86,3;04/2022
Juazeirinho;89,1;04/2022
Junco do Seridó;29,6;04/2022
Juripiranga;55,1;04/2022
Juru;147,4;04/2022
Lagoa;89,1;04/2022
Lagoa de Dentro;117,8;04/2022
Lagoa Seca;85,3;04/2022
Lastro;155,1;04/2022
Livramento;113,6;04/2022
Logradouro;166,0;04/2022
Lucena;130,3;04/2022
Mãe d'Água;104,3;04/2022
Malta;125,0;04/2022
Mamanguape;112,9;04/2022
Manaíra;113,5;04/2022
Marcação;165,4;04/2022
Mari;90,4;04/2022
Marizópolis;149,9;04/2022
Massaranduba;50,8;04/2022
Mataraca;40,3;04/2022
Matinhas;49,7;04/2022
Mato Grosso;128,9;04/2022
Maturéia;155,9;04/2022
Mogeiro;104,5;04/2022
Montadas;46,8;04/2022
Monte Horebe;174,5;04/2022
Monteiro;93,2;04/2022
Mulungu;75,5;04/2022
Natuba;77,2;04/2022
Nazarezinho;175,1;04/2022
Nova Floresta;53,2;04/2022
Nova Olinda;137,0;04/2022
Nova Palmeira;43,8;04/2022
Olho d'Água;135,9;04/2022
Olivedos;10,9;04/2022
Ouro Velho;16,1;04/2022
Parari;25,5;04/2022
Passagem;131,5;04/2022
Patos;106,9;04/2022
Paulista;154,3;04/2022
Pedra Branca;120,8;04/2022
Pedra Lavrada;56,7;04/2022
Pedras de Fogo;86,1;04/2022
Pedro Régis;130,0;04/2022
Piancó;101,2;04/2022
Picuí;28,3;04/2022
Pilar;68,3;04/2022
Pilões;107,8;04/2022
Pilõezinhos;129,5;04/2022
Pirpirituba;140,5;04/2022
Pitimbu;137,6;04/2022
Pocinhos;9,1;04/2022
Poço Dantas;227,3;04/2022
Poço de José de Moura;123,7;04/2022
Pombal;63,7;04/2022
Prata;84,1;04/2022
Princesa Isabel;57,6;04/2022
Puxinanã;49,1;04/2022
Queimadas;29,1;04/2022
Quixaba;147,4;04/2022
Remígio;80,6;04/2022
Riachão;68,4;04/2022
Riachão do Bacamarte;75,0;04/2022
Riachão do Poço;116,8;04/2022
Riacho de Santo Antônio;17,4;04/2022
Riacho dos Cavalos;186,9;04/2022
Rio Tinto;127,2;04/2022
Salgadinho;26,8;04/2022
Salgado de São Félix;54,5;04/2022
Santa Cecília;16,9;04/2022
Santa Cruz;201,9;04/2022
Santa Helena;157,5;04/2022
Santa Inês;129,6;04/2022
Santa Luzia;83,2;04/2022
Santana de Mangueira;82,9;04/2022
Santana dos Garrotes;132,5;04/2022
Santa Rita;142,8;04/2022
Santa Teresinha;146,6;04/2022
Santo André;37,2;04/2022
São Bentinho;105,9;04/2022
São Bento;201,3;04/2022
São Domingos;177,9;04/2022
São Domingos do Cariri;17,7;04/2022
São Francisco;160,0;04/2022
São João do Cariri;10,3;04/2022
São João do Rio do Peixe;140,4;04/2022
São João do Tigre;118,4;04/2022
São José da Lagoa Tapada;148,6;04/2022
São José de Caiana;212,1;04/2022
São José de Espinharas;257,3;04/2022
São José de Piranhas;221,3;04/2022
São José de Princesa;112,2;04/2022
São José do Bonfim;111,4;04/2022
São José do Brejo do Cruz;208,8;04/2022
São José do Sabugi;108,9;04/2022
São José dos Cordeiros;91,2;04/2022
São José dos Ramos;22,6;04/2022
São Mamede;202,8;04/2022
São Miguel de Taipu;65,8;04/2022
São Sebastião de Lagoa de Roça;57,3;04/2022
São Sebastião do Umbuzeiro;66,2;04/2022
São Vicente do Seridó;47,8;04/2022
Sapé;92,8;04/2022
Serra Branca;2,3;04/2022
Serra da Raiz;109,4;04/2022
Serra Grande;222,3;04/2022
Serra Redonda;90,1;04/2022
Serraria;91,0;04/2022
Sertãozinho;112,5;04/2022
Sobrado;64,3;04/2022
Solânea;107,4;04/2022
Soledade;80,5;04/2022
Sossêgo;8,2;04/2022
Sousa;142,6;04/2022
Sumé;46,4;04/2022
Tacima;76,7;04/2022
Taperoá;66,7;04/2022
Tavares;165,8;04/2022
Teixeira;68,1;04/2022
Tenório;16,4;04/2022
Triunfo;210,9;04/2022
Uiraúna;201,1;04/2022
Umbuzeiro;71,8;04/2022
Várzea;69,5;04/2022
Vieirópolis;136,7;04/2022
Vista Serrana;152,0;04/2022
Zabelê;63,9;04/2022
