Município;Pluviometria observada (mm);Data
Água Branca;98,4;03/2011
Aguiar;88,7;03/2011
Alagoa Grande;30,5;03/2011
Alagoa Nova;111,4;03/2011
Alagoinha;36,1;03/2011
Alcantil;37,5;03/2011
Algodão de Jandaíra;22,0;03/2011
Alhandra;64,6;03/2011
Amparo;153,9;03/2011
Aparecida;24,2;03/2011
Araçagi;113,5;03/2011
Arara;77,4;03/2011
Araruna;110,1;03/2011
Areia;67,6;03/2011
Areial;45,5;03/2011
Aroeiras;126,5;03/2011
Assunção;98,7;03/2011
Baía da Traição;113,4;03/2011
Bananeiras;198,1;03/2011
Baraúna;91,7;03/2011
Barra de Santana;52,2;03/2011
Barra de Santa Rosa;27,1;03/2011
Barra de São Miguel;18,5;03/2011
Bayeux;80,8;03/2011
Belém;133,7;03/2011
Belém do Brejo do Cruz;184,7;03/2011
Bernardino Batista;98,0;03/2011
Boa Ventura;68,6;03/2011
Boa Vista;56,7;03/2011
Bom Jesus;134,6;03/2011
Bom Sucesso;42,5;03/2011
Bonito de Santa Fé;41,0;03/2011
Boqueirão;52,4;03/2011
Borborema;171,1;03/2011
Brejo do Cruz;41,5;03/2011
Brejo dos Santos;58,4;03/2011
Caaporã;95,7;03/2011
Cabaceiras;96,3;03/2011
Cabedelo;54,9;03/2011
Cachoeira dos Índios;74,0;03/2011
Cacimba de Areia;83,3;03/2011
Cacimba de Dentro;81,7;03/2011
Cacimbas;166,5;03/2011
Caiçara;117,0;03/2011
Cajazeiras;82,3;03/2011
Cajazeirinhas;55,6;03/2011
Caldas Brandão;40,1;03/2011
Camalaú;114,7;03/2011
Campina Grande;105,7;03/2011
Capim;92,3;03/2011
Caraúbas;78,0;03/2011
Carrapateira;67,2;03/2011
Casserengue;88,1;03/2011
Catingueira;48,3;03/2011
Catolé do Rocha;27,5;03/2011
Caturité;130,8;03/2011
Conceição;76,3;03/2011
Condado;44,6;03/2011
Conde;96,0;03/2011
Congo;97,1;03/2011
Coremas;91,0;03/2011
Coxixola;99,3;03/2011
Cruz do Espírito Santo;60,1;03/2011
Cubati;76,8;03/2011
Cuité;95,7;03/2011
Cuité de Mamanguape;86,0;03/2011
Cuitegi;55,6;03/2011
Curral de Cima;99,7;03/2011
Curral Velho;55,8;03/2011
Damião;55,8;03/2011
Desterro;175,7;03/2011
Diamante;80,4;03/2011
Dona Inês;229,3;03/2011
Duas Estradas;86,7;03/2011
Emas;25,2;03/2011
Esperança;60,2;03/2011
Fagundes;142,9;03/2011
Frei Martinho;112,2;03/2011
Gado Bravo;66,6;03/2011
Guarabira;87,0;03/2011
Gurinhém;59,9;03/2011
Gurjão;193,8;03/2011
Ibiara;51,3;03/2011
Igaracy;73,8;03/2011
Imaculada;69,6;03/2011
Ingá;190,0;03/2011
Itabaiana;46,6;03/2011
Itaporanga;87,5;03/2011
Itapororoca;91,0;03/2011
Itatuba;161,8;03/2011
Jacaraú;118,1;03/2011
Jericó;31,9;03/2011
João Pessoa;65,5;03/2011
Joca Claudino;67,0;03/2011
Juarez Távora;38,8;03/2011
Juazeirinho;122,3;03/2011
Junco do Seridó;105,1;03/2011
Juripiranga;17,8;03/2011
Juru;133,2;03/2011
Lagoa;31,9;03/2011
Lagoa de Dentro;94,9;03/2011
Lagoa Seca;98,8;03/2011
Lastro;35,3;03/2011
Livramento;126,1;03/2011
Logradouro;138,6;03/2011
Mãe d'Água;59,0;03/2011
Malta;45,5;03/2011
Mamanguape;152,9;03/2011
Manaíra;162,5;03/2011
Marcação;71,2;03/2011
Mari;31,9;03/2011
Marizópolis;102,2;03/2011
Massaranduba;118,1;03/2011
Mataraca;155,3;03/2011
Matinhas;121,8;03/2011
Mato Grosso;60,2;03/2011
Mogeiro;43,9;03/2011
Montadas;38,1;03/2011
Monte Horebe;13,6;03/2011
Monteiro;129,5;03/2011
Mulungu;54,6;03/2011
Natuba;287,5;03/2011
Nazarezinho;80,0;03/2011
Nova Floresta;163,0;03/2011
Nova Olinda;64,4;03/2011
Nova Palmeira;147,1;03/2011
Olho d'Água;45,7;03/2011
Olivedos;14,3;03/2011
Ouro Velho;161,9;03/2011
Parari;111,2;03/2011
Passagem;113,7;03/2011
Patos;73,0;03/2011
Paulista;39,3;03/2011
Pedra Branca;86,0;03/2011
Pedra Lavrada;158,0;03/2011
Pedras de Fogo;31,1;03/2011
Piancó;84,1;03/2011
Picuí;41,6;03/2011
Pilar;46,5;03/2011
Pilões;133,6;03/2011
Pilõezinhos;88,1;03/2011
Pirpirituba;160,8;03/2011
Pitimbu;94,9;03/2011
Pocinhos;44,9;03/2011
Poço Dantas;74,2;03/2011
Poço de José de Moura;46,7;03/2011
Pombal;20,5;03/2011
Prata;123,4;03/2011
Princesa Isabel;132,2;03/2011
Puxinanã;46,5;03/2011
Queimadas;131,6;03/2011
Quixaba;85,0;03/2011
Remígio;49,4;03/2011
Riachão;175,9;03/2011
Riachão do Bacamarte;156,9;03/2011
Riachão do Poço;25,8;03/2011
Riacho de Santo Antônio;16,0;03/2011
Riacho dos Cavalos;38,0;03/2011
Rio Tinto;130,6;03/2011
Salgadinho;152,6;03/2011
Salgado de São Félix;39,1;03/2011
Santa Cecília;8,1;03/2011
Santa Cruz;46,4;03/2011
Santa Helena;66,2;03/2011
Santa Inês;177,9;03/2011
Santa Luzia;91,6;03/2011
Santana de Mangueira;106,2;03/2011
Santana dos Garrotes;80,5;03/2011
Santa Rita;68,2;03/2011
Santa Teresinha;38,9;03/2011
Santo André;89,2;03/2011
São Bentinho;93,0;03/2011
São Bento;101,2;03/2011
São Domingos;17,3;03/2011
São Domingos do Cariri;118,2;03/2011
São Francisco;63,1;03/2011
São João do Cariri;182,8;03/2011
São João do Rio do Peixe;144,3;03/2011
São João do Tigre;74,2;03/2011
São José da Lagoa Tapada;59,2;03/2011
São José de Caiana;17,8;03/2011
São José de Espinharas;92,7;03/2011
São José de Piranhas;77,9;03/2011
São José de Princesa;192,1;03/2011
São José do Bonfim;43,0;03/2011
São José do Brejo do Cruz;97,6;03/2011
São José do Sabugi;209,4;03/2011
São José dos Cordeiros;127,5;03/2011
São José dos Ramos;76,9;03/2011
São Mamede;188,5;03/2011
São Miguel de Taipu;23,1;03/2011
São Sebastião de Lagoa de Roça;50,5;03/2011
São Sebastião do Umbuzeiro;35,9;03/2011
São Vicente do Seridó;115,3;03/2011
Sapé;65,1;03/2011
Serra Branca;131,8;03/2011
Serra da Raiz;109,9;03/2011
Serra Grande;56,2;03/2011
Serra Redonda;117,4;03/2011
Serraria;166,5;03/2011
Sertãozinho;40,0;03/2011
Sobrado;30,5;03/2011
Solânea;190,4;03/2011
Soledade;149,6;03/2011
Sossêgo;46,0;03/2011
Sousa;95,6;03/2011
Sumé;99,2;03/2011
Tacima;203,5;03/2011
Taperoá;237,8;03/2011
Tavares;97,7;03/2011
Teixeira;134,7;03/2011
Tenório;134,3;03/2011
Triunfo;55,6;03/2011
Uiraúna;95,6;03/2011
Umbuzeiro;118,9;03/2011
