Município;Pluviometria observada (mm);Data
Água Branca;58,2;04/2004
Aguiar;81,6;04/2004
Alagoa Grande;146,9;04/2004
Alagoa Nova;170,1;04/2004
Alagoinha;132,0;04/2004
Alcantil;56,5;04/2004
Algodão de Jandaíra;30,9;04/2004
Alhandra;122,5;04/2004
Amparo;135,9;04/2004
Aparecida;99,5;04/2004
Araçagi;62,6;04/2004
Arara;80,2;04/2004
Araruna;73,7;04/2004
Areia;200,8;04/2004
Areial;102,5;04/2004
Aroeiras;54,8;04/2004
Baía da Traição;244,6;04/2004
Bananeiras;137,8;04/2004
Barra de Santana;51,6;04/2004
Barra de Santa Rosa;21,0;04/2004
Barra de São Miguel;53,2;04/2004
Bayeux;124,1;04/2004
Belém;79,2;04/2004
Belém do Brejo do Cruz;26,8;04/2004
Boa Ventura;7,7;04/2004
Boa Vista;15,2;04/2004
Bom Jesus;83,7;04/2004
Bom Sucesso;158,6;04/2004
Bonito de Santa Fé;19,0;04/2004
Boqueirão;103,2;04/2004
Borborema;141,3;04/2004
Brejo do Cruz;128,1;04/2004
Brejo dos Santos;124,4;04/2004
Caaporã;160,9;04/2004
Cabaceiras;38,3;04/2004
Cabedelo;143,4;04/2004
Cachoeira dos Índios;54,2;04/2004
Cacimba de Areia;18,6;04/2004
Cacimba de Dentro;73,8;04/2004
Caiçara;58,2;04/2004
Cajazeiras;77,5;04/2004
Cajazeirinhas;35,5;04/2004
Caldas Brandão;99,6;04/2004
Camalaú;52,3;04/2004
Campina Grande;72,1;04/2004
Campo de Santana;39,3;04/2004
Caraúbas;22,5;04/2004
Carrapateira;40,9;04/2004
Casserengue;40,6;04/2004
Catingueira;51,9;04/2004
Catolé do Rocha;138,1;04/2004
Caturité;22,7;04/2004
Conceição;26,4;04/2004
Condado;75,5;04/2004
Congo;57,0;04/2004
Coremas;60,5;04/2004
Coxixola;17,0;04/2004
Cruz do Espírito Santo;90,2;04/2004
Cubati;29,2;04/2004
Cuité;43,3;04/2004
Cuité de Mamanguape;88,3;04/2004
Curral de Cima;78,4;04/2004
Curral Velho;25,9;04/2004
Damião;37,9;04/2004
Desterro;9,6;04/2004
Diamante;11,8;04/2004
Dona Inês;54,5;04/2004
Duas Estradas;84,6;04/2004
Emas;49,4;04/2004
Esperança;115,3;04/2004
Fagundes;91,6;04/2004
Frei Martinho;21,4;04/2004
Gado Bravo;33,0;04/2004
Guarabira;148,2;04/2004
Gurinhém;106,5;04/2004
Gurjão;17,0;04/2004
Ibiara;39,8;04/2004
Igaracy;73,6;04/2004
Imaculada;54,0;04/2004
Ingá;73,0;04/2004
Itabaiana;115,5;04/2004
Itaporanga;48,7;04/2004
Itapororoca;32,4;04/2004
Itatuba;74,0;04/2004
Jacaraú;118,1;04/2004
Jericó;90,2;04/2004
João Pessoa;119,5;04/2004
Juarez Távora;37,6;04/2004
Juazeirinho;31,7;04/2004
Junco do Seridó;16,5;04/2004
Juripiranga;34,1;04/2004
Juru;46,0;04/2004
Lagoa;134,0;04/2004
Lagoa de Dentro;46,2;04/2004
Lagoa Seca;134,3;04/2004
Lastro;181,8;04/2004
Livramento;40,0;04/2004
Lucena;178,5;04/2004
Mãe D`Água;44,0;04/2004
Malta;90,9;04/2004
Mamanguape;134,3;04/2004
Manaíra;55,8;04/2004
Mari;142,7;04/2004
Marizópolis;107,0;04/2004
Massaranduba;127,3;04/2004
Mataraca;232,8;04/2004
Matinhas;163,0;04/2004
Mogeiro;131,0;04/2004
Montadas;63,9;04/2004
Monte Horebe;94,5;04/2004
Monteiro;67,9;04/2004
Mulungu;115,0;04/2004
Natuba;140,3;04/2004
Nazarezinho;89,0;04/2004
Nova Floresta;35,7;04/2004
Nova Olinda;73,4;04/2004
Nova Palmeira;4,8;04/2004
Olho D`Água;51,4;04/2004
Olivedos;23,8;04/2004
Ouro Velho;67,5;04/2004
Parari;0,0;04/2004
Passagem;37,6;04/2004
Patos;89,8;04/2004
Paulista;59,5;04/2004
Pedra Branca;49,9;04/2004
Pedra Lavrada;5,0;04/2004
Pedras de Fogo;184,4;04/2004
Piancó;19,0;04/2004
Picuí;48,0;04/2004
Pilar;106,4;04/2004
Pilões;120,9;04/2004
Pilõezinhos;76,4;04/2004
Pirpirituba;86,2;04/2004
Pitimbu;146,5;04/2004
Pocinhos;47,9;04/2004
Poço Dantas;161,8;04/2004
Pombal;52,6;04/2004
Prata;79,0;04/2004
Princesa Isabel;91,2;04/2004
Puxinanã;90,4;04/2004
Queimadas;36,7;04/2004
Quixaba;58,2;04/2004
Remígio;123,6;04/2004
Riacho de Santo Antônio;47,1;04/2004
Riacho dos Cavalos;170,4;04/2004
Rio Tinto;162,8;04/2004
Salgadinho;26,6;04/2004
Salgado de São Félix;92,9;04/2004
Santa Cecília;46,5;04/2004
Santa Cruz;123,2;04/2004
Santa Helena;62,9;04/2004
Santa Luzia;7,8;04/2004
Santana de Mangueira;15,1;04/2004
Santana dos Garrotes;47,3;04/2004
Santa Rita;66,1;04/2004
Santa Teresinha;52,7;04/2004
São Bentinho;76,3;04/2004
São Bento;88,3;04/2004
São Domingos;65,8;04/2004
São Domingos do Cariri;23,1;04/2004
São Francisco;145,0;04/2004
São João do Cariri;15,7;04/2004
São João do Rio do Peixe;118,6;04/2004
São João do Tigre;65,2;04/2004
São José da Lagoa Tapada;74,0;04/2004
São José de Caiana;72,9;04/2004
São José de Espinharas;36,8;04/2004
São José de Piranhas;58,5;04/2004
São José do Bonfim;92,8;04/2004
São José do Brejo do Cruz;52,2;04/2004
São José do Sabugi;59,2;04/2004
São José dos Cordeiros;13,7;04/2004
São José dos Ramos;96,4;04/2004
São Mamede;38,0;04/2004
São Miguel de Taipu;44,7;04/2004
São Sebastião de Lagoa de Roça;119,0;04/2004
São Sebastião do Umbuzeiro;34,4;04/2004
São Vicente do Seridó;18,8;04/2004
Sapé;101,2;04/2004
Serra Branca;8,1;04/2004
Serra da Raiz;119,6;04/2004
Serra Grande;49,3;04/2004
Serra Redonda;114,6;04/2004
Serraria;140,0;04/2004
Solânea;119,3;04/2004
Soledade;17,6;04/2004
Sossêgo;34,5;04/2004
Sousa;113,7;04/2004
Sumé;13,7;04/2004
Taperoá;8,0;04/2004
Tavares;36,8;04/2004
Teixeira;95,5;04/2004
Tenório;0,0;04/2004
Triunfo;112,3;04/2004
Uiraúna;97,4;04/2004
Umbuzeiro;57,0;04/2004
Várzea;23,2;04/2004
Vista Serrana;48,9;04/2004
