Município;Pluviometria observada (mm);Data
Água Branca;0,0;09/2004
Aguiar;0,0;09/2004
Alagoa Grande;17,6;09/2004
Alagoa Nova;32,4;09/2004
Alagoinha;29,2;09/2004
Alcantil;13,3;09/2004
Algodão de Jandaíra;0,0;09/2004
Alhandra;38,7;09/2004
Amparo;0,0;09/2004
Aparecida;0,0;09/2004
Araçagi;9,2;09/2004
Arara;17,0;09/2004
Araruna;21,1;09/2004
Areia;51,1;09/2004
Areial;14,1;09/2004
Aroeiras;20,1;09/2004
Baía da Traição;61,5;09/2004
Bananeiras;48,0;09/2004
Barra de Santana;9,2;09/2004
Barra de Santa Rosa;5,2;09/2004
Barra de São Miguel;0,0;09/2004
Bayeux;37,6;09/2004
Belém;25,8;09/2004
Belém do Brejo do Cruz;0,0;09/2004
Boa Ventura;0,0;09/2004
Boa Vista;33,8;09/2004
Bom Jesus;0,0;09/2004
Bom Sucesso;0,0;09/2004
Bonito de Santa Fé;0,0;09/2004
Boqueirão;6,4;09/2004
Borborema;19,4;09/2004
Brejo do Cruz;1,0;09/2004
Brejo dos Santos;0,0;09/2004
Caaporã;65,2;09/2004
Cabaceiras;5,2;09/2004
Cabedelo;24,4;09/2004
Cachoeira dos Índios;0,0;09/2004
Cacimba de Areia;8,8;09/2004
Cacimba de Dentro;14,5;09/2004
Caiçara;10,8;09/2004
Cajazeiras;3,3;09/2004
Cajazeirinhas;0,0;09/2004
Caldas Brandão;16,4;09/2004
Camalaú;0,0;09/2004
Campina Grande;27,4;09/2004
Campo de Santana;2,9;09/2004
Caraúbas;0,0;09/2004
Carrapateira;0,0;09/2004
Casserengue;10,8;09/2004
Catingueira;0,0;09/2004
Catolé do Rocha;0,0;09/2004
Caturité;4,0;09/2004
Conceição;0,0;09/2004
Condado;0,0;09/2004
Congo;0,0;09/2004
Coremas;0,0;09/2004
Coxixola;0,0;09/2004
Cruz do Espírito Santo;24,4;09/2004
Cubati;8,2;09/2004
Cuité;33,5;09/2004
Cuité de Mamanguape;4,2;09/2004
Curral de Cima;0,0;09/2004
Curral Velho;0,0;09/2004
Damião;20,2;09/2004
Desterro;0,0;09/2004
Diamante;0,0;09/2004
Dona Inês;15,0;09/2004
Duas Estradas;3,1;09/2004
Emas;0,0;09/2004
Esperança;19,8;09/2004
Fagundes;32,9;09/2004
Frei Martinho;3,8;09/2004
Guarabira;3,0;09/2004
Gurinhém;15,7;09/2004
Gurjão;7,2;09/2004
Ibiara;1,6;09/2004
Igaracy;0,0;09/2004
Imaculada;0,0;09/2004
Ingá;17,2;09/2004
Itabaiana;20,3;09/2004
Itaporanga;0,0;09/2004
Itapororoca;0,0;09/2004
Itatuba;24,6;09/2004
Jacaraú;13,4;09/2004
Jericó;0,0;09/2004
João Pessoa;34,3;09/2004
Juarez Távora;0,0;09/2004
Juazeirinho;2,0;09/2004
Junco do Seridó;26,5;09/2004
Juripiranga;9,7;09/2004
Juru;0,0;09/2004
Lagoa;0,0;09/2004
Lagoa de Dentro;4,1;09/2004
Lagoa Seca;30,8;09/2004
Lastro;0,0;09/2004
Livramento;0,0;09/2004
Lucena;24,3;09/2004
Mãe D`Água;0,0;09/2004
Malta;0,0;09/2004
Mamanguape;33,4;09/2004
Manaíra;0,0;09/2004
Mari;24,4;09/2004
Marizópolis;0,0;09/2004
Massaranduba;29,4;09/2004
Mataraca;62,5;09/2004
Matinhas;16,2;09/2004
Mogeiro;20,8;09/2004
Montadas;11,2;09/2004
Monte Horebe;0,0;09/2004
Monteiro;1,6;09/2004
Mulungu;18,6;09/2004
Natuba;67,3;09/2004
Nazarezinho;0,0;09/2004
Nova Floresta;13,2;09/2004
Nova Olinda;0,0;09/2004
Nova Palmeira;3,0;09/2004
Olho D`Água;0,0;09/2004
Olivedos;13,8;09/2004
Ouro Velho;0,0;09/2004
Parari;0,0;09/2004
Passagem;7,6;09/2004
Patos;1,6;09/2004
Paulista;0,0;09/2004
Pedra Branca;0,0;09/2004
Pedra Lavrada;0,0;09/2004
Pedras de Fogo;39,5;09/2004
Piancó;0,0;09/2004
Picuí;13,8;09/2004
Pilar;26,2;09/2004
Pilões;41,2;09/2004
Pilõezinhos;0,0;09/2004
Pirpirituba;14,8;09/2004
Pitimbu;78,9;09/2004
Pocinhos;8,9;09/2004
Poço Dantas;0,0;09/2004
Pombal;0,0;09/2004
Prata;0,0;09/2004
Princesa Isabel;0,5;09/2004
Puxinanã;23,2;09/2004
Queimadas;24,7;09/2004
Quixaba;0,0;09/2004
Remígio;24,6;09/2004
Riachão;8,0;09/2004
Riacho de Santo Antônio;6,7;09/2004
Riacho dos Cavalos;0,0;09/2004
Rio Tinto;45,2;09/2004
Salgadinho;0,0;09/2004
Salgado de São Félix;25,2;09/2004
Santa Cecília;9,2;09/2004
Santa Cruz;0,0;09/2004
Santa Helena;0,0;09/2004
Santa Luzia;6,5;09/2004
Santana de Mangueira;0,0;09/2004
Santana dos Garrotes;0,0;09/2004
Santa Rita;12,2;09/2004
Santa Teresinha;0,0;09/2004
São Bentinho;0,0;09/2004
São Bento;0,0;09/2004
São Domingos;0,0;09/2004
São Domingos do Cariri;0,0;09/2004
São Francisco;0,0;09/2004
São João do Cariri;5,7;09/2004
São João do Rio do Peixe;0,0;09/2004
São João do Tigre;4,2;09/2004
São José da Lagoa Tapada;0,0;09/2004
São José de Caiana;0,0;09/2004
São José de Espinharas;0,0;09/2004
São José de Piranhas;1,1;09/2004
São José do Bonfim;0,0;09/2004
São José do Brejo do Cruz;0,0;09/2004
São José do Sabugi;7,5;09/2004
São José dos Cordeiros;1,9;09/2004
São José dos Ramos;20,0;09/2004
São Mamede;8,2;09/2004
São Miguel de Taipu;5,5;09/2004
São Sebastião de Lagoa de Roça;24,0;09/2004
São Sebastião do Umbuzeiro;0,0;09/2004
São Vicente do Seridó;14,0;09/2004
Sapé;28,4;09/2004
Serra Branca;2,7;09/2004
Serra da Raiz;12,4;09/2004
Serra Grande;0,0;09/2004
Serra Redonda;17,6;09/2004
Serraria;27,6;09/2004
Solânea;32,6;09/2004
Soledade;7,1;09/2004
Sossêgo;7,1;09/2004
Sousa;0,0;09/2004
Sumé;1,8;09/2004
Taperoá;5,5;09/2004
Tavares;0,0;09/2004
Teixeira;6,4;09/2004
Tenório;5,6;09/2004
Triunfo;0,0;09/2004
Uiraúna;0,0;09/2004
Umbuzeiro;35,4;09/2004
Várzea;6,6;09/2004
Vista Serrana;0,0;09/2004
