Município;Pluviometria observada (mm);Data
Água Branca;18,0;08/2002
Aguiar;0,0;08/2002
Alagoa Grande;27,5;08/2002
Alagoa Nova;68,7;08/2002
Alagoinha;53,2;08/2002
Alcantil;21,9;08/2002
Algodão de Jandaíra;3,0;08/2002
Alhandra;141,4;08/2002
Amparo;3,1;08/2002
Aparecida;0,0;08/2002
Araçagi;49,1;08/2002
Arara;27,6;08/2002
Araruna;44,0;08/2002
Areia;118,6;08/2002
Areial;40,5;08/2002
Aroeiras;10,2;08/2002
Baía da Traição;204,4;08/2002
Bananeiras;119,8;08/2002
Barra de Santana;7,1;08/2002
Barra de Santa Rosa;5,9;08/2002
Barra de São Miguel;0,0;08/2002
Bayeux;117,5;08/2002
Belém;62,8;08/2002
Belém do Brejo do Cruz;0,0;08/2002
Boa Ventura;0,0;08/2002
Boa Vista;12,4;08/2002
Bom Jesus;0,0;08/2002
Bom Sucesso;0,0;08/2002
Bonito de Santa Fé;0,0;08/2002
Boqueirão;13,3;08/2002
Borborema;76,0;08/2002
Brejo do Cruz;0,0;08/2002
Brejo dos Santos;0,0;08/2002
Caaporã;149,1;08/2002
Cabaceiras;5,7;08/2002
Cabedelo;132,8;08/2002
Cachoeira dos Índios;0,0;08/2002
Cacimba de Areia;0,0;08/2002
Cacimba de Dentro;30,2;08/2002
Caiçara;50,0;08/2002
Cajazeiras;0,0;08/2002
Cajazeirinhas;0,0;08/2002
Caldas Brandão;48,2;08/2002
Camalaú;0,0;08/2002
Campina Grande;38,6;08/2002
Campo de Santana;27,6;08/2002
Caraúbas;6,2;08/2002
Carrapateira;0,0;08/2002
Casserengue;6,7;08/2002
Catingueira;0,0;08/2002
Catolé do Rocha;0,0;08/2002
Caturité;12,5;08/2002
Conceição;0,0;08/2002
Condado;0,0;08/2002
Congo;0,0;08/2002
Coremas;0,0;08/2002
Coxixola;6,0;08/2002
Cruz do Espírito Santo;78,6;08/2002
Cubati;2,0;08/2002
Cuité;13,0;08/2002
Cuitegi;58,0;08/2002
Curral Velho;0,0;08/2002
Damião;30,3;08/2002
Desterro;0,0;08/2002
Diamante;0,0;08/2002
Dona Inês;45,0;08/2002
Duas Estradas;77,8;08/2002
Emas;0,0;08/2002
Esperança;50,4;08/2002
Fagundes;38,1;08/2002
Frei Martinho;0,0;08/2002
Gado Bravo;0,0;08/2002
Guarabira;73,7;08/2002
Gurinhém;28,5;08/2002
Gurjão;4,4;08/2002
Ibiara;0,0;08/2002
Igaracy;0,0;08/2002
Imaculada;4,3;08/2002
Ingá;24,0;08/2002
Itabaiana;26,7;08/2002
Itaporanga;0,0;08/2002
Itapororoca;79,3;08/2002
Itatuba;18,6;08/2002
Jacaraú;119,2;08/2002
Jericó;0,0;08/2002
João Pessoa;147,8;08/2002
Juarez Távora;14,6;08/2002
Juazeirinho;6,1;08/2002
Junco do Seridó;6,4;08/2002
Juripiranga;47,9;08/2002
Juru;3,0;08/2002
Lagoa;0,0;08/2002
Lagoa de Dentro;86,5;08/2002
Lagoa Seca;62,1;08/2002
Lastro;0,0;08/2002
Livramento;7,5;08/2002
Lucena;151,1;08/2002
Mãe D`Água;0,0;08/2002
Malta;0,0;08/2002
Mamanguape;133,0;08/2002
Manaíra;0,0;08/2002
Mari;67,2;08/2002
Marizópolis;0,0;08/2002
Massaranduba;73,6;08/2002
Mataraca;161,4;08/2002
Matinhas;38,5;08/2002
Mogeiro;14,9;08/2002
Montadas;23,2;08/2002
Monte Horebe;0,0;08/2002
Monteiro;3,3;08/2002
Mulungu;46,7;08/2002
Natuba;82,1;08/2002
Nazarezinho;0,0;08/2002
Nova Floresta;11,1;08/2002
Nova Olinda;0,0;08/2002
Nova Palmeira;0,0;08/2002
Olho D`Água;0,0;08/2002
Olivedos;7,9;08/2002
Ouro Velho;0,0;08/2002
Parari;4,2;08/2002
Passagem;0,0;08/2002
Patos;0,0;08/2002
Paulista;0,0;08/2002
Pedra Branca;0,0;08/2002
Pedra Lavrada;4,0;08/2002
Pedras de Fogo;108,0;08/2002
Piancó;0,0;08/2002
Picuí;0,0;08/2002
Pilar;40,5;08/2002
Pilões;87,4;08/2002
Pilõezinhos;81,9;08/2002
Pirpirituba;36,2;08/2002
Pitimbu;135,4;08/2002
Pocinhos;14,2;08/2002
Poço Dantas;0,0;08/2002
Pombal;0,0;08/2002
Prata;0,0;08/2002
Princesa Isabel;2,2;08/2002
Puxinanã;45,1;08/2002
Queimadas;33,6;08/2002
Quixaba;0,0;08/2002
Remígio;71,8;08/2002
Riacho de Santo Antônio;0,0;08/2002
Riacho dos Cavalos;0,0;08/2002
Rio Tinto;159,2;08/2002
Salgadinho;0,0;08/2002
Salgado de São Félix;10,8;08/2002
Santa Cecília;33,3;08/2002
Santa Cruz;0,0;08/2002
Santa Helena;0,0;08/2002
Santa Luzia;0,0;08/2002
Santana de Mangueira;0,0;08/2002
Santana dos Garrotes;0,0;08/2002
Santa Rita;108,0;08/2002
Santa Teresinha;0,0;08/2002
São Bentinho;0,0;08/2002
São Bento;0,0;08/2002
São Domingos;0,0;08/2002
São Domingos do Cariri;0,0;08/2002
São Francisco;0,6;08/2002
São João do Cariri;9,1;08/2002
São João do Rio do Peixe;0,0;08/2002
São João do Tigre;22,0;08/2002
São José da Lagoa Tapada;0,0;08/2002
São José de Caiana;0,0;08/2002
São José de Espinharas;0,0;08/2002
São José de Piranhas;0,0;08/2002
São José do Bonfim;0,0;08/2002
São José do Brejo do Cruz;0,0;08/2002
São José do Sabugi;0,0;08/2002
São José dos Cordeiros;6,0;08/2002
São José dos Ramos;23,4;08/2002
São Mamede;0,0;08/2002
São Miguel de Taipu;33,5;08/2002
São Sebastião de Lagoa de Roça;56,6;08/2002
São Sebastião do Umbuzeiro;0,0;08/2002
São Vicente do Seridó;3,4;08/2002
Sapé;68,7;08/2002
Serra Branca;3,5;08/2002
Serra da Raiz;78,6;08/2002
Serra Grande;0,0;08/2002
Serra Redonda;44,0;08/2002
Serraria;69,8;08/2002
Solânea;89,9;08/2002
Soledade;3,2;08/2002
Sossêgo;0,0;08/2002
Sousa;0,7;08/2002
Sumé;9,1;08/2002
Taperoá;6,7;08/2002
Tavares;3,0;08/2002
Teixeira;0,0;08/2002
Tenório;0,0;08/2002
Triunfo;0,0;08/2002
Uiraúna;0,0;08/2002
Umbuzeiro;53,0;08/2002
Várzea;0,0;08/2002
Vista Serrana;0,0;08/2002
