Município;Pluviometria observada (mm);Data
Água Branca;106,4;02/1999
Aguiar;40,2;02/1999
Alagoa Grande;59,2;02/1999
Alagoa Nova;104,0;02/1999
Alagoinha;62,4;02/1999
Algodão de Jandaíra;60,5;02/1999
Alhandra;88,6;02/1999
Amparo;0,0;02/1999
Aparecida;140,0;02/1999
Araçagi;97,8;02/1999
Arara;98,7;02/1999
Araruna;101,5;02/1999
Areia;122,6;02/1999
Areial;65,4;02/1999
Aroeiras;34,7;02/1999
Baía da Traição;75,0;02/1999
Bananeiras;159,4;02/1999
Barra de Santana;22,3;02/1999
Barra de Santa Rosa;36,0;02/1999
Barra de São Miguel;0,0;02/1999
Bayeux;85,7;02/1999
Belém;170,1;02/1999
Belém do Brejo do Cruz;52,0;02/1999
Boa Ventura;79,4;02/1999
Boa Vista;35,6;02/1999
Bom Jesus;117,9;02/1999
Bom Sucesso;13,0;02/1999
Bonito de Santa Fé;114,0;02/1999
Boqueirão;33,0;02/1999
Borborema;148,0;02/1999
Brejo do Cruz;36,4;02/1999
Brejo dos Santos;23,6;02/1999
Caaporã;94,1;02/1999
Cabaceiras;17,2;02/1999
Cabedelo;41,7;02/1999
Cachoeira dos Índios;144,8;02/1999
Cacimba de Areia;55,5;02/1999
Cacimba de Dentro;106,9;02/1999
Caiçara;88,0;02/1999
Cajazeiras;123,7;02/1999
Caldas Brandão;61,1;02/1999
Camalaú;0,0;02/1999
Campina Grande;20,9;02/1999
Campo de Santana;124,7;02/1999
Caraúbas;4,6;02/1999
Carrapateira;97,0;02/1999
Casserengue;55,3;02/1999
Catingueira;27,2;02/1999
Catolé do Rocha;14,5;02/1999
Caturité;18,2;02/1999
Conceição;134,2;02/1999
Condado;2,3;02/1999
Conde;166,2;02/1999
Congo;4,6;02/1999
Coremas;40,5;02/1999
Coxixola;0,0;02/1999
Cruz do Espírito Santo;81,9;02/1999
Cubati;16,4;02/1999
Cuité;30,8;02/1999
Cuitegi;60,2;02/1999
Curral Velho;118,4;02/1999
Desterro;57,2;02/1999
Diamante;89,1;02/1999
Dona Inês;98,4;02/1999
Duas Estradas;93,4;02/1999
Emas;89,6;02/1999
Esperança;68,8;02/1999
Fagundes;30,1;02/1999
Frei Martinho;26,8;02/1999
Gado Bravo;17,3;02/1999
Guarabira;83,5;02/1999
Gurinhém;62,2;02/1999
Gurjão;6,8;02/1999
Ibiara;146,2;02/1999
Igaracy;84,1;02/1999
Imaculada;32,4;02/1999
Ingá;61,4;02/1999
Itabaiana;75,6;02/1999
Itaporanga;82,3;02/1999
Itapororoca;51,5;02/1999
Itatuba;42,3;02/1999
Jacaraú;111,0;02/1999
Jericó;17,0;02/1999
João Pessoa;73,7;02/1999
Juarez Távora;70,0;02/1999
Juazeirinho;15,0;02/1999
Junco do Seridó;28,6;02/1999
Juripiranga;58,2;02/1999
Juru;60,6;02/1999
Lagoa;36,4;02/1999
Lagoa de Dentro;79,8;02/1999
Lagoa Seca;53,9;02/1999
Lastro;37,2;02/1999
Livramento;4,5;02/1999
Lucena;52,6;02/1999
Mãe D`Água;67,3;02/1999
Malta;12,8;02/1999
Mamanguape;120,0;02/1999
Manaíra;104,7;02/1999
Mari;46,9;02/1999
Massaranduba;92,8;02/1999
Mataraca;90,3;02/1999
Mogeiro;90,2;02/1999
