Município;Pluviometria observada (mm);Data
Água Branca;157,0;04/2024
Aguiar;203,4;04/2024
Alagoa Grande;244,4;04/2024
Alagoa Nova;168,6;04/2024
Alagoinha;118,6;04/2024
Alcantil;145,8;04/2024
Algodão de Jandaíra;125,8;04/2024
Alhandra;187,9;04/2024
Amparo;87,1;04/2024
Aparecida;120,8;04/2024
Araçagi;217,9;04/2024
Arara;115,2;04/2024
Araruna;230,5;04/2024
Areia;127,3;04/2024
Areia de Baraúnas;140,0;04/2024
Areial;266,6;04/2024
Aroeiras;46,7;04/2024
Assunção;150,0;04/2024
Baía da Traição;328,0;04/2024
Bananeiras;192,5;04/2024
Baraúna;156,0;04/2024
Barra de Santana;170,5;04/2024
Barra de Santa Rosa;128,3;04/2024
Barra de São Miguel;132,3;04/2024
Bayeux;197,6;04/2024
Belém;146,7;04/2024
Belém do Brejo do Cruz;209,0;04/2024
Bernardino Batista;91,3;04/2024
Boa Ventura;380,4;04/2024
Boa Vista;81,2;04/2024
Bom Jesus;308,0;04/2024
Bom Sucesso;146,5;04/2024
Bonito de Santa Fé;258,0;04/2024
Boqueirão;94,9;04/2024
Borborema;209,4;04/2024
Brejo do Cruz;196,6;04/2024
Brejo dos Santos;173,5;04/2024
Caaporã;269,0;04/2024
Cabaceiras;68,2;04/2024
Cabedelo;328,4;04/2024
Cachoeira dos Índios;316,7;04/2024
Cacimba de Areia;104,6;04/2024
Cacimba de Dentro;231,7;04/2024
Cacimbas;70,3;04/2024
Caiçara;260,5;04/2024
Cajazeiras;257,8;04/2024
Cajazeirinhas;316,6;04/2024
Caldas Brandão;174,8;04/2024
Camalaú;118,6;04/2024
Campina Grande;138,8;04/2024
Capim;300,6;04/2024
Caraúbas;69,5;04/2024
Carrapateira;311,3;04/2024
Casserengue;150,7;04/2024
Catingueira;256,3;04/2024
Catolé do Rocha;162,5;04/2024
Caturité;167,5;04/2024
Conceição;264,0;04/2024
Condado;154,5;04/2024
Conde;236,1;04/2024
Congo;197,9;04/2024
Coremas;237,2;04/2024
Coxixola;158,5;04/2024
Cruz do Espírito Santo;135,3;04/2024
Cubati;113,2;04/2024
Cuité;162,6;04/2024
Cuité de Mamanguape;201,0;04/2024
Cuitegi;150,8;04/2024
Curral de Cima;158,2;04/2024
Curral Velho;201,0;04/2024
Damião;92,9;04/2024
Desterro;158,4;04/2024
Diamante;390,5;04/2024
Dona Inês;248,1;04/2024
Duas Estradas;100,3;04/2024
Emas;217,7;04/2024
Esperança;162,8;04/2024
Fagundes;226,0;04/2024
Frei Martinho;100,1;04/2024
Gado Bravo;63,6;04/2024
Guarabira;217,1;04/2024
Gurinhém;146,8;04/2024
Gurjão;107,0;04/2024
Ibiara;230,2;04/2024
Igaracy;147,3;04/2024
Imaculada;210,3;04/2024
Ingá;67,3;04/2024
Itabaiana;113,1;04/2024
Itaporanga;282,3;04/2024
Itapororoca;169,3;04/2024
Itatuba;67,9;04/2024
Jacaraú;244,6;04/2024
Jericó;198,6;04/2024
João Pessoa;306,6;04/2024
Joca Claudino;92,7;04/2024
Juarez Távora;157,4;04/2024
Juazeirinho;166,1;04/2024
Junco do Seridó;110,3;04/2024
Juripiranga;158,7;04/2024
Juru;181,4;04/2024
Lagoa;112,7;04/2024
Lagoa de Dentro;144,3;04/2024
Lagoa Seca;130,9;04/2024
Lastro;115,3;04/2024
Livramento;177,8;04/2024
Logradouro;179,0;04/2024
Lucena;420,6;04/2024
Mãe d'Água;227,6;04/2024
Malta;144,7;04/2024
Mamanguape;182,6;04/2024
Manaíra;91,6;04/2024
Marcação;223,1;04/2024
Mari;164,6;04/2024
Marizópolis;153,5;04/2024
Massaranduba;126,9;04/2024
Mataraca;212,1;04/2024
