Município;Pluviometria observada (mm);Data
Água Branca;141,4;12/1997
Aguiar;226,1;12/1997
Alagoa Grande;129,6;12/1997
Alagoa Nova;112,6;12/1997
Alagoinha;71,6;12/1997
Algodão de Jandaíra;21,3;12/1997
Alhandra;76,1;12/1997
Amparo;82,0;01/1998
Aparecida;148,5;12/1997
Araçagi;121,5;12/1997
Arara;68,1;12/1997
Araruna;80,6;12/1997
Areia;129,1;12/1997
Areial;36,3;12/1997
Aroeiras;43,9;12/1997
Baía da Traição;99,6;12/1997
Bananeiras;122,6;12/1997
Barra de Santana;37,1;12/1997
Barra de Santa Rosa;25,2;12/1997
Barra de São Miguel;28,6;12/1997
Bayeux;214,5;12/1997
Belém;90,9;12/1997
Belém do Brejo do Cruz;239,9;12/1997
Boa Ventura;186,4;12/1997
Boa Vista;9,9;12/1997
Bom Jesus;190,0;12/1997
Bom Sucesso;126,5;12/1997
Bonito de Santa Fé;114,8;12/1997
Boqueirão;40,4;12/1997
Borborema;173,9;12/1997
Brejo do Cruz;201,2;12/1997
Brejo dos Santos;117,0;12/1997
Caaporã;141,8;12/1997
Cabaceiras;27,0;12/1997
Cachoeira dos Índios;283,4;12/1997
Cacimba de Areia;317,1;12/1997
Cacimba de Dentro;66,3;12/1997
Caiçara;62,9;12/1997
Cajazeiras;315,2;12/1997
Caldas Brandão;119,9;12/1997
Camalaú;73,6;12/1997
Campina Grande;35,1;12/1997
Campo de Santana;76,1;12/1997
Caraúbas;63,3;12/1997
Carrapateira;342,7;12/1997
Casserengue;43,7;12/1997
Catingueira;171,4;12/1997
Catolé do Rocha;128,5;12/1997
Conceição;94,6;12/1997
Condado;220,9;12/1997
Conde;122,0;12/1997
Congo;113,6;12/1997
Coremas;159,1;12/1997
Coxixola;21,0;12/1997
Cruz do Espírito Santo;136,9;12/1997
Cubati;18,8;12/1997
Cuité;44,1;12/1997
Cuitegi;125,0;12/1997
Curral Velho;178,1;12/1997
Desterro;41,0;12/1997
Diamante;143,5;12/1997
Dona Inês;87,0;12/1997
Duas Estradas;77,6;12/1997
Emas;106,7;12/1997
Esperança;62,7;12/1997
Fagundes;67,1;12/1997
Frei Martinho;33,4;12/1997
Gado Bravo;42,2;12/1997
Guarabira;130,1;12/1997
Gurinhém;95,8;12/1997
Gurjão;14,4;12/1997
Ibiara;178,7;12/1997
Igaracy;339,1;12/1997
Imaculada;167,4;12/1997
Ingá;100,8;12/1997
Itabaiana;76,0;12/1997
Itaporanga;367,9;12/1997
Itapororoca;91,5;12/1997
Itatuba;49,2;12/1997
Jacaraú;138,2;12/1997
Jericó;198,4;12/1997
João Pessoa;161,9;12/1997
Juarez Távora;52,6;12/1997
Juazeirinho;40,6;12/1997
Junco do Seridó;30,4;12/1997
Juripiranga;0,0;12/1997
Juru;103,4;12/1997
Lagoa;205,5;12/1997
Lagoa de Dentro;80,0;12/1997
Lagoa Seca;71,9;12/1997
Lastro;175,4;12/1997
Livramento;102,6;12/1997
Lucena;118,8;12/1997
Mãe D`Água;196,8;12/1997
Malta;243,2;12/1997
Mamanguape;123,5;12/1997
Manaíra;111,3;12/1997
Mari;176,3;12/1997
Massaranduba;62,4;12/1997
Mataraca;136,4;12/1997
Mogeiro;61,9;12/1997
Montadas;112,0;01/1998
Monte Horebe;124,0;12/1997
Monteiro;151,8;12/1997
Mulungu;118,6;12/1997
Natuba;73,4;12/1997
Nazarezinho;346,9;12/1997
Nova Floresta;34,0;12/1997
Nova Olinda;140,5;12/1997
Nova Palmeira;32,5;12/1997
Olho D`Água;69,9;12/1997
Olivedos;14,7;12/1997
Ouro Velho;72,4;12/1997
Passagem;80,9;12/1997
Patos;103,4;12/1997
Paulista;96,9;12/1997
Pedra Branca;266,5;12/1997
Pedra Lavrada;9,0;12/1997
Pedras de Fogo;90,4;12/1997
Piancó;69,4;12/1997
Picuí;5,7;12/1997
Pilar;52,3;12/1997
Pilões;157,6;12/1997
Pilõezinhos;69,0;12/1997
Pirpirituba;151,0;12/1997
Pocinhos;11,9;12/1997
Pombal;220,2;12/1997
Prata;115,7;12/1997
Princesa Isabel;149,3;12/1997
Puxinanã;69,1;12/1997
Queimadas;49,9;12/1997
Quixaba;134,6;12/1997
Remígio;68,6;12/1997
Riacho de Santo Antônio;22,3;12/1997
Riacho dos Cavalos;205,9;12/1997
Rio Tinto;140,9;12/1997
Salgadinho;30,7;12/1997
Salgado de São Félix;56,0;12/1997
Santa Cruz;210,7;12/1997
Santa Helena;226,4;12/1997
Santa Luzia;39,1;12/1997
Santana de Mangueira;175,2;12/1997
Santana dos Garrotes;188,0;12/1997
Santa Teresinha;168,6;12/1997
São Bento;173,7;12/1997
São Francisco;283,4;12/1997
São João do Cariri;15,3;12/1997
São João do Rio do Peixe;265,2;12/1997
São João do Tigre;87,9;12/1997
São José da Lagoa Tapada;285,0;12/1997
São José de Caiana;209,2;12/1997
São José de Espinharas;76,0;12/1997
São José de Piranhas;155,1;12/1997
São José do Bonfim;319,8;12/1997
São José do Sabugi;64,9;12/1997
São José dos Cordeiros;0,0;12/1997
São Mamede;94,8;12/1997
São Miguel de Taipu;75,0;12/1997
São Sebastião de Lagoa de Roça;60,2;12/1997
São Sebastião do Umbuzeiro;41,9;12/1997
São Vicente do Seridó;9,1;12/1997
Sapé;118,6;12/1997
Serra Branca;30,2;12/1997
Serra da Raiz;94,1;12/1997
Serra Grande;151,6;12/1997
Serra Redonda;63,7;12/1997
Serraria;154,6;12/1997
Solânea;186,0;12/1997
Soledade;35,6;12/1997
Sossêgo;12,7;12/1997
Sousa;191,0;12/1997
Sumé;110,1;12/1997
Taperoá;28,4;12/1997
Tavares;76,0;12/1997
Teixeira;263,0;12/1997
Triunfo;162,6;12/1997
Uiraúna;200,2;12/1997
Umbuzeiro;47,2;12/1997
Várzea;123,9;12/1997
Vista Serrana;126,5;12/1997
