Município;Pluviometria observada (mm);Data
Água Branca;84,6;05/2004
Aguiar;155,2;05/2004
Alagoa Grande;209,1;05/2004
Alagoa Nova;242,6;05/2004
Alagoinha;241,7;05/2004
Alcantil;74,3;05/2004
Algodão de Jandaíra;100,8;05/2004
Alhandra;200,7;05/2004
Amparo;46,4;05/2004
Aparecida;51,4;05/2004
Araçagi;150,1;05/2004
Arara;117,6;05/2004
Araruna;181,3;05/2004
Areia;283,2;05/2004
Areial;139,5;05/2004
Aroeiras;104,8;05/2004
Baía da Traição;394,1;05/2004
Bananeiras;280,7;05/2004
Barra de Santana;78,5;05/2004
Barra de Santa Rosa;76,7;05/2004
Barra de São Miguel;51,4;05/2004
Bayeux;214,8;05/2004
Belém;205,8;05/2004
Belém do Brejo do Cruz;65,2;05/2004
Boa Ventura;156,7;05/2004
Boa Vista;73,2;05/2004
Bom Jesus;121,5;05/2004
Bom Sucesso;55,8;05/2004
Bonito de Santa Fé;86,0;05/2004
Boqueirão;74,0;05/2004
Borborema;163,6;05/2004
Brejo do Cruz;28,2;05/2004
Brejo dos Santos;64,0;05/2004
Caaporã;232,1;05/2004
Cabaceiras;39,3;05/2004
Cabedelo;260,7;05/2004
Cachoeira dos Índios;125,5;05/2004
Cacimba de Areia;31,7;05/2004
Cacimba de Dentro;180,6;05/2004
Caiçara;196,7;05/2004
Cajazeiras;85,1;05/2004
Cajazeirinhas;34,8;05/2004
Caldas Brandão;163,9;05/2004
Camalaú;21,2;05/2004
Campina Grande;128,8;05/2004
Campo de Santana;169,9;05/2004
Caraúbas;50,6;05/2004
Carrapateira;147,0;05/2004
Casserengue;77,5;05/2004
Catingueira;22,4;05/2004
Catolé do Rocha;51,9;05/2004
Caturité;73,2;05/2004
Conceição;73,4;05/2004
Condado;38,0;05/2004
Congo;36,6;05/2004
Coremas;50,8;05/2004
Coxixola;59,0;05/2004
Cruz do Espírito Santo;166,4;05/2004
Cubati;88,4;05/2004
Cuité;119,5;05/2004
Cuité de Mamanguape;147,2;05/2004
Curral de Cima;216,0;05/2004
Curral Velho;71,9;05/2004
Damião;132,3;05/2004
Desterro;8,2;05/2004
Diamante;105,8;05/2004
Dona Inês;199,3;05/2004
Duas Estradas;199,0;05/2004
Emas;15,4;05/2004
Esperança;138,5;05/2004
Fagundes;160,6;05/2004
Frei Martinho;137,8;05/2004
Guarabira;137,5;05/2004
Gurinhém;167,3;05/2004
Gurjão;38,6;05/2004
Ibiara;78,2;05/2004
Igaracy;149,6;05/2004
Imaculada;63,6;05/2004
Ingá;133,8;05/2004
Itabaiana;166,7;05/2004
Itaporanga;182,9;05/2004
Itapororoca;81,0;05/2004
