Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/1998
Aguiar;0,0;10/1998
Alagoa Grande;15,8;10/1998
Alagoa Nova;39,9;10/1998
Alagoinha;13,2;10/1998
Algodão de Jandaíra;5,1;10/1998
Alhandra;37,7;10/1998
Amparo;0,0;10/1998
Aparecida;0,0;10/1998
Araçagi;32,3;10/1998
Arara;12,1;10/1998
Araruna;21,4;10/1998
Areia;40,1;10/1998
Areial;16,2;10/1998
Aroeiras;0,0;10/1998
Baía da Traição;26,6;10/1998
Bananeiras;23,5;10/1998
Barra de Santana;1,4;10/1998
Barra de Santa Rosa;0,0;10/1998
Barra de São Miguel;0,0;10/1998
Bayeux;31,0;10/1998
Belém;8,0;10/1998
Belém do Brejo do Cruz;0,0;10/1998
Boa Ventura;0,0;10/1998
Boa Vista;0,0;10/1998
Bom Jesus;0,0;10/1998
Bom Sucesso;0,0;10/1998
Bonito de Santa Fé;0,0;10/1998
Boqueirão;0,6;10/1998
Borborema;37,2;10/1998
Brejo do Cruz;0,0;10/1998
Brejo dos Santos;0,0;10/1998
Caaporã;42,4;10/1998
Cabaceiras;0,0;10/1998
Cabedelo;14,0;10/1998
Cachoeira dos Índios;2,3;10/1998
Cacimba de Areia;0,0;10/1998
Cacimba de Dentro;4,7;10/1998
Caiçara;0,0;10/1998
Cajazeiras;3,2;10/1998
Caldas Brandão;17,0;10/1998
Camalaú;0,0;10/1998
Campina Grande;7,8;10/1998
Campo de Santana;0,0;10/1998
Caraúbas;0,0;10/1998
Carrapateira;0,0;10/1998
Casserengue;2,3;10/1998
Catingueira;20,4;10/1998
Catolé do Rocha;1,0;10/1998
Caturité;6,0;10/1998
Conceição;3,0;10/1998
Condado;0,0;10/1998
Conde;31,5;10/1998
Congo;0,0;10/1998
Coremas;0,0;10/1998
Coxixola;0,0;10/1998
Cruz do Espírito Santo;25,8;10/1998
Cubati;0,0;10/1998
Cuité;2,0;10/1998
Cuitegi;8,6;10/1998
Curral Velho;0,0;10/1998
Desterro;0,0;10/1998
Diamante;0,0;10/1998
Dona Inês;24,7;10/1998
Duas Estradas;9,8;10/1998
Emas;0,0;10/1998
Esperança;16,5;10/1998
Fagundes;13,0;10/1998
Frei Martinho;0,0;10/1998
Gado Bravo;0,0;10/1998
Guarabira;20,5;10/1998
Gurinhém;9,5;10/1998
Gurjão;0,0;10/1998
Ibiara;0,0;10/1998
Igaracy;2,1;10/1998
Imaculada;0,0;10/1998
Ingá;0,0;10/1998
Itabaiana;11,4;10/1998
Itaporanga;3,0;10/1998
Itapororoca;30,5;10/1998
Itatuba;1,1;10/1998
Jacaraú;12,8;10/1998
Jericó;0,0;10/1998
João Pessoa;51,8;10/1998
Juarez Távora;0,0;10/1998
Juazeirinho;1,0;10/1998
Junco do Seridó;0,0;10/1998
Juripiranga;10,0;10/1998
Juru;0,0;10/1998
Lagoa;0,0;10/1998
Lagoa de Dentro;4,9;10/1998
Lagoa Seca;25,7;10/1998
Lastro;0,0;10/1998
Livramento;8,6;10/1998
Lucena;23,5;10/1998
Mãe D`Água;18,0;10/1998
Malta;0,0;10/1998
Mamanguape;32,5;10/1998
Manaíra;0,0;10/1998
Mari;16,8;10/1998
Massaranduba;27,2;10/1998
Mataraca;31,9;10/1998
Mogeiro;8,2;10/1998
Montadas;0,0;10/1998
Monte Horebe;3,2;10/1998
Monteiro;0,0;10/1998
Mulungu;11,2;10/1998
Natuba;17,7;10/1998
Nazarezinho;1,9;10/1998
Nova Floresta;0,0;10/1998
Nova Olinda;0,0;10/1998
Nova Palmeira;0,0;10/1998
Olho D`Água;0,0;10/1998
Olivedos;0,6;10/1998
Ouro Velho;0,0;10/1998
Passagem;0,0;10/1998
Patos;1,5;10/1998
Paulista;0,0;10/1998
Pedra Branca;0,0;10/1998
Pedra Lavrada;0,0;10/1998
Pedras de Fogo;32,2;10/1998
Piancó;0,0;10/1998
Picuí;0,0;10/1998
Pilar;12,6;10/1998
Pilões;31,6;10/1998
Pilõezinhos;15,2;10/1998
Pirpirituba;24,2;10/1998
Pitimbu;23,7;10/1998
Pocinhos;10,8;10/1998
Pombal;0,0;10/1998
Prata;0,0;10/1998
Princesa Isabel;0,0;10/1998
Puxinanã;9,5;10/1998
Queimadas;4,7;10/1998
Quixaba;0,0;10/1998
Remígio;17,6;10/1998
Riacho de Santo Antônio;0,0;10/1998
Riacho dos Cavalos;0,0;10/1998
Rio Tinto;21,5;10/1998
Salgadinho;0,0;10/1998
Salgado de São Félix;0,0;10/1998
Santa Cruz;0,0;10/1998
Santa Helena;1,4;10/1998
Santa Luzia;0,0;10/1998
Santana de Mangueira;0,0;10/1998
Santana dos Garrotes;0,0;10/1998
Santa Rita;40,7;10/1998
Santa Teresinha;0,0;10/1998
São Bento;3,0;10/1998
São Domingos do Cariri;0,0;10/1998
São Francisco;0,0;10/1998
São João do Cariri;0,0;10/1998
São João do Rio do Peixe;0,0;10/1998
São João do Tigre;5,3;10/1998
São José da Lagoa Tapada;0,0;10/1998
São José de Caiana;2,3;10/1998
São José de Espinharas;0,0;10/1998
São José de Piranhas;0,0;10/1998
São José do Bonfim;9,0;10/1998
São José do Brejo do Cruz;4,6;10/1998
São José do Sabugi;1,5;10/1998
São José dos Cordeiros;5,9;10/1998
São Mamede;0,2;10/1998
São Miguel de Taipu;23,0;10/1998
São Sebastião de Lagoa de Roça;31,9;10/1998
São Sebastião do Umbuzeiro;0,0;10/1998
São Vicente do Seridó;0,6;10/1998
Sapé;15,7;10/1998
Serra Branca;0,0;10/1998
Serra da Raiz;18,8;10/1998
Serra Grande;0,0;10/1998
Serra Redonda;15,9;10/1998
Serraria;34,1;10/1998
Solânea;33,2;10/1998
Soledade;0,1;10/1998
Sossêgo;0,0;10/1998
Sousa;1,3;10/1998
Sumé;0,0;10/1998
Taperoá;0,0;10/1998
Tavares;0,0;10/1998
Teixeira;0,0;10/1998
Tenório;0,0;10/1998
Triunfo;2,4;10/1998
Uiraúna;0,0;10/1998
Umbuzeiro;2,7;10/1998
Várzea;0,0;10/1998
Vista Serrana;0,0;10/1998
